rank	username	minecraft:used/minecraft:brown_carpet
1	YungMaki	8466
2	bigstankyy	5745
3	noam464	4432
4	CattSoup	1982
5	joethahobo	1958
6	heckface	1506
7	Rumpletaezer	1285
8	EcksD	1204
9	Crowman1	1032
10	kekhon	903
11	Quaintster	768
12	Huwulling	760
13	thewindmillman	639
14	Spacewardharpy7	631
15	ConnorDanky_	512
16	Kowcio_	457
17	beeperbeeper5	404
18	Mahoose	372
19	PlzNoBM	246
20	ApophisNova	242
20	MyNamaSheff	242
22	rarrq	221
23	pintsizedrogue	208
23	ClemenPine	208
25	FreakGenius	206
26	CoffeeNoir	202
27	ZoomieZoomie	197
28	oreee	188
29	bpmm	182
30	Snowflowe	164
31	Lez_	146
32	PlasticOtari	137
33	HellsSponge	130
34	Legendosh	117
35	TheSecondLord	114
36	selectrix	112
37	Ryan_GEMS	111
38	Merv__	108
39	500am	105
40	NomadicRobin_	101
41	AdmiralSmoke	93
42	EMC_	88
43	RebelAndroid	87
44	Di_infiri	85
45	xxPipperDipperxx	81
46	KingMatthew506	78
47	eitanzaki	74
48	Shogunite	72
49	Mattesco	71
50	Historical_Sand	66
51	drompje	63
52	Lord_Jord	57
53	jnp_gaming	55
54	SpaceGrenadier	53
55	Y_A_N_N_I	50
56	ogoa	49
57	burbankbuilder28	46
58	Inbefour	44
59	imcombxt	42
60	xolstoi	41
61	Blaiku	37
62	BronkerBrum	33
63	Akoot_	32
64	Manaateee	29
65	Onennon	28
65	Wowful	28
67	pixelviolin	27
68	CalebDHawk	26
68	TechnoNinja64	26
70	lillips	24
71	M_Patata	23
71	MasterNueve	23
71	Ezekson	23
74	Blackberry1310	21
75	Skylord_Luke	19
76	_Huge_Male_	16
76	SteveCraftBlocks	16
76	Kubeusz2010	16
79	titanlax	15
79	Fullut	15
79	prizm_	15
79	thgrocks	15
79	luseis	15
84	LeonelSalamanca	14
84	Racengan	14
86	Rebytre	12
86	Cocoamallows	12
86	MineMaster0012	12
89	FishyBoy3811	11
90	SvenskaHugo	10
90	Enderxz3	10
92	T045RTY	9
92	Arceus1975	9
92	Deathkob	9
92	Hermanni__	9
92	cichy096	9
97	ShedJr_	8
98	ImNotYuqii	7
98	_Mythic____	7
98	2blox_	7
101	himak1	6
101	The_slideV3	6
103	Awyrlas	5
103	yheece	5
103	Chromary	5
103	_Bguette_	5
103	skrongus	5
108	Mr_Byzantine	4
108	PazinGaming	4
108	peach0s	4
108	Cryptacity	4
108	EveryonesUncle	4
108	Avocadogerms	4
108	FishisTTV	4
115	Flegneh	3
115	teslawolf38	3
115	Incinere	3
118	Hysna	2
118	ImpavidArcher	2
118	Hpdinosaur	2
118	IamCL4SSY	2
118	the_russell1611	2
118	Soplight	2
118	jcool7	2
125	CLG_Kata	1
125	I_Am_Mushkin	1
125	Flores991	1
125	Alteriity	1
125	Nach0Bear	1
125	lorpus	1
125	Stay2Blackjesus	1
125	Sqwishy	1
125	cedric72	1
125	TheShyPig	1
125	lordpipe	1
125	aidanwest	1
125	xzvu	1
125	TheBananaKat	1
