rank	username	minecraft:used/minecraft:brown_carpet
1	YungMaki	8466
2	bigstankyy	5745
3	noam464	4432
4	CattSoup	1982
5	joethahobo	1958
6	heckface	1506
7	Quaintster	1408
8	Rumpletaezer	1285
9	EcksD	1204
10	Crowman1	1032
11	kekhon	903
12	Huwulling	760
13	thewindmillman	639
14	Spacewardharpy7	631
15	ConnorDanky_	512
16	Kowcio_	457
17	Lez_	424
18	beeperbeeper5	404
19	Mahoose	372
20	PlzNoBM	246
21	ApophisNova	242
21	MyNamaSheff	242
23	rarrq	221
24	pintsizedrogue	208
24	ClemenPine	208
26	FreakGenius	206
27	CoffeeNoir	202
28	ZoomieZoomie	197
29	OreTheBear	190
30	oreee	188
31	bpmm	182
32	Snowflowe	164
33	PlasticOtari	137
34	HellsSponge	130
35	Legendosh	117
36	TheSecondLord	114
37	selectrix	112
38	Ryan_GEMS	111
39	Merv__	108
40	500am	105
41	NomadicRobin_	101
42	AdmiralSmoke	93
43	EMC_	88
44	RebelAndroid	87
45	Di_infiri	85
46	xxPipperDipperxx	81
47	KingMatthew506	78
48	eitanzaki	74
49	Shogunite	72
50	Mattesco	71
51	Historical_Sand	66
52	drompje	63
53	Lord_Jord	57
54	jnp_gaming	55
55	SpaceGrenadier	53
56	Y_A_N_N_I	50
57	ogoa	49
58	xolstoi	48
59	burbankbuilder28	46
60	Inbefour	44
61	imcombxt	42
62	Blaiku	37
63	BronkerBrum	33
64	Akoot_	32
65	Manaateee	29
66	Onennon	28
66	Wowful	28
68	pixelviolin	27
69	CalebDHawk	26
69	TechnoNinja64	26
71	lillips	24
72	M_Patata	23
72	MasterNueve	23
72	Ezekson	23
75	Blackberry1310	21
76	Skylord_Luke	19
77	_Huge_Male_	16
77	SteveCraftBlocks	16
77	Kubeusz2010	16
80	titanlax	15
80	Fullut	15
80	prizm_	15
80	thgrocks	15
80	luseis	15
85	LeonelSalamanca	14
85	Racengan	14
87	Rebytre	12
87	Cocoamallows	12
87	MineMaster0012	12
90	FishyBoy3811	11
91	SvenskaHugo	10
91	Enderxz3	10
93	T045RTY	9
93	Arceus1975	9
93	Deathkob	9
93	Hermanni__	9
93	cichy096	9
98	ShedJr_	8
99	ImNotYuqii	7
99	_Mythic____	7
99	2blox_	7
102	himak1	6
102	The_slideV3	6
104	Awyrlas	5
104	yheece	5
104	Chromary	5
104	_Bguette_	5
104	skrongus	5
109	Mr_Byzantine	4
109	PazinGaming	4
109	peach0s	4
109	Cryptacity	4
109	EveryonesUncle	4
109	Avocadogerms	4
109	FishisTTV	4
116	Flegneh	3
116	teslawolf38	3
116	Incinere	3
116	MadmanRaven	3
120	Hysna	2
120	ImpavidArcher	2
120	Hpdinosaur	2
120	IamCL4SSY	2
120	the_russell1611	2
120	Soplight	2
120	jcool7	2
127	CLG_Kata	1
127	I_Am_Mushkin	1
127	Flores991	1
127	Alteriity	1
127	Nach0Bear	1
127	lorpus	1
127	Stay2Blackjesus	1
127	Sqwishy	1
127	cedric72	1
127	TheShyPig	1
127	lordpipe	1
127	aidanwest	1
127	xzvu	1
127	TheBananaKat	1
