rank	username	minecraft:used/minecraft:brown_carpet
1	bigstankyy	5745
2	noam464	4423
3	YungMaki	4172
4	joethahobo	1914
5	heckface	1506
6	Rumpletaezer	1285
7	EcksD	1203
8	kekhon	903
9	thewindmillman	639
10	oxfordschool	512
11	Mahoose	372
12	beeperbeeper5	328
13	PlzNoBM	246
14	ApophisNova	242
14	MyNamaSheff	242
16	rarrq	221
17	ClemenPine	208
18	Freak_Genius	206
19	CoffeeNoir	202
20	Spacewardharpy7	194
21	oreee	188
22	Snowflowe	159
23	pintsizedrogue	145
24	HellsSponge	130
25	Legendosh	117
26	TheSecondLord	114
27	selectrix	112
28	Dedalus36	111
29	Merv__	108
30	500am	105
31	NomadicRobin_	101
32	Smoke____	92
33	EMC_	88
34	RebelAndroid	87
35	PlasticOtari	85
36	Di_infiri	81
37	KingMatthew506	78
38	eitanzaki	74
39	Shogunite	72
40	xxPipperDipperxx	71
41	Historical_Sand	65
42	drompje	63
43	Lord_Jord	57
44	jnp_gaming	55
45	SpaceGrenadier	53
46	dezxalo	50
47	ogoa	49
48	burbankbuilder28	46
49	Inbefour	44
50	EcksDofficial	41
51	Blaiku	37
52	BronkerBrum	33
53	Akoot_	29
54	Onennon	28
54	Wowful	28
56	pixelviolin	27
57	CalebDHawk	26
57	TechnoNinja64	26
59	lillips	24
60	M_Patata	23
60	MasterNueve	23
60	Ezekson	23
63	Blackberry1310	21
64	Skylord_Luke	19
65	ZoomieZoomie	17
66	SteveCraftBlocks	16
66	Kubeusz2010	16
68	titanlax	15
68	Fullut	15
68	prizm_	15
68	thgrocks	15
72	Racengan	14
73	Rebytre	12
73	Cocoamallows	12
75	FishyBoy3811	11
76	Lez_	10
76	Enderslayerxz3	10
78	T045RTY	9
78	Arceus1975	9
78	Deathkob	9
78	Hermanni__	9
78	cichy096	9
83	ShedJr_	8
83	Jiminie	8
85	numbra	7
85	binman420	7
85	2blox	7
88	himak1	6
88	The_slideV3	6
88	KG1999	6
91	Awyrlas	5
91	gabriels543	5
91	Chromary	5
91	_Bguette_	5
91	kinas45y5	5
96	peach0s	4
96	Cryptacity	4
96	EveryonesUncle	4
99	Mr_Byzantine	3
99	Flegneh	3
99	teslawolf38	3
99	Incinere	3
103	Hysna	2
103	ImpavidArcher	2
103	Hpdinosaur	2
103	Sky_light_KING	2
103	the_russell1611	2
103	Soplight	2
103	jcool7	2
110	I_Am_Mushkin	1
110	Flores991	1
110	Huwulling	1
110	Nach0Bear	1
110	egglapras	1
110	Stay2Blackjesus	1
110	Sqwishy	1
110	cedric72	1
110	TheShyPig	1
110	lordpipe	1
110	aidanwest	1
110	stahouo	1
