rank	username	minecraft:used/minecraft:brown_carpet
1	YungMaki	6205
2	bigstankyy	5745
3	noam464	4432
4	CattSoup	1982
5	joethahobo	1958
6	heckface	1506
7	Rumpletaezer	1285
8	EcksD	1203
9	Crowman1	1032
10	kekhon	903
11	thewindmillman	639
12	Spacewardharpy7	604
13	Huwulling	582
14	ConnorDanky_	512
15	Mahoose	372
16	Kowcio_	367
17	beeperbeeper5	328
18	PlzNoBM	246
19	ApophisNova	242
19	MyNamaSheff	242
21	rarrq	221
22	ClemenPine	208
23	FreakGenius	206
24	CoffeeNoir	202
25	oreee	188
26	bpmm	182
27	Snowflowe	164
28	pintsizedrogue	145
29	HellsSponge	130
30	Legendosh	117
31	TheSecondLord	114
32	selectrix	112
33	Esme_1	111
34	Merv__	108
35	500am	105
36	NomadicRobin_	101
37	Smoke____	92
38	EMC_	88
39	RebelAndroid	87
40	Di_infiri	85
40	PlasticOtari	85
42	KingMatthew506	78
43	eitanzaki	74
44	Shogunite	72
45	xxPipperDipperxx	71
46	Historical_Sand	65
47	drompje	63
48	Lord_Jord	57
49	jnp_gaming	55
50	SpaceGrenadier	53
51	dezxalo	50
52	ogoa	49
53	burbankbuilder28	46
54	Inbefour	44
55	xolstoi	41
56	Blaiku	37
57	BronkerBrum	33
58	Akoot_	29
59	Onennon	28
59	Wowful	28
61	pixelviolin	27
62	CalebDHawk	26
62	TechnoNinja64	26
64	lillips	24
65	M_Patata	23
65	MasterNueve	23
65	Ezekson	23
68	Blackberry1310	21
69	Skylord_Luke	19
70	RoofTyler	17
70	ZoomieZoomie	17
72	SteveCraftBlocks	16
72	Kubeusz2010	16
74	titanlax	15
74	Fullut	15
74	prizm_	15
74	thgrocks	15
78	binman420	14
78	Racengan	14
80	Rebytre	12
80	Cocoamallows	12
82	FishyBoy3811	11
83	Lez_	10
83	Enderxz3	10
85	T045RTY	9
85	Arceus1975	9
85	luseis	9
85	Deathkob	9
85	Hermanni__	9
85	cichy096	9
91	ShedJr_	8
92	ImNotYuqii	7
92	Mythic1130	7
92	2bolx_	7
95	himak1	6
95	The_slideV3	6
97	Awyrlas	5
97	gabriels543	5
97	Chromary	5
97	_Bguette_	5
97	bladeefan2009	5
102	peach0s	4
102	Cryptacity	4
102	EveryonesUncle	4
102	FishisTTV	4
106	Mr_Byzantine	3
106	Flegneh	3
106	teslawolf38	3
106	Incinere	3
110	Hysna	2
110	ImpavidArcher	2
110	Hpdinosaur	2
110	IamCL4SSY	2
110	the_russell1611	2
110	Soplight	2
110	jcool7	2
117	I_Am_Mushkin	1
117	Flores991	1
117	Yirtle	1
117	lorpus	1
117	Stay2Blackjesus	1
117	Sqwishy	1
117	cedric72	1
117	TheShyPig	1
117	lordpipe	1
117	aidanwest	1
117	xzvu	1
