rank	username	minecraft:used/minecraft:brown_carpet
1	YungMaki	8466
2	bigstankyy	5745
3	noam464	4432
4	CattSoup	1982
5	joethahobo	1958
6	heckface	1506
7	skitzxo	1492
8	Quaintster	1408
9	Rumpletaezer	1285
10	EcksD	1204
11	Crowman1	1032
12	crashomon	913
13	kekhon	903
14	Huwulling	760
15	thewindmillman	639
16	Spacewardharpy7	631
17	QuiCreans	590
18	Kowcio_	545
19	ConnorDanky_	513
20	beeperbeeper5	481
21	Lez_	428
22	Mahoose	372
23	PlzNoBM	246
24	ApophisNova	242
24	MyNamaSheff	242
26	rarrq	221
27	pintsizedrogue	209
28	Merv__	208
28	ClemenPine	208
30	FreakGenius	206
31	CoffeeNoir	202
32	ZoomieZoomie	197
33	OreTheBear	190
34	oreee	188
35	bpmm	182
36	Snowflowe	164
37	Buuck_	163
38	myaccountwasgone	149
39	PlasticOtari	137
40	pretty_pink_reno	136
41	HellsSponge	130
42	Legendosh	123
43	TheSecondLord	114
44	selectrix	112
45	Ryan_GEMS	111
46	Gzrdy	110
47	500am	105
48	Yamdalorian	104
49	bl1ss0	103
50	NomadicRobin_	101
51	EMC_	88
52	Niklas20114552	87
52	RebelAndroid	87
54	Di_infiri	85
55	xxPipperDipperxx	81
56	KingMatthew506	78
57	eitanzaki	74
58	Shogunite	72
59	Mattesco	71
60	Historical_Sand	66
61	drompje	63
62	_Huge_Male_	58
63	Lord_Jord	57
64	jnp_gaming	55
65	SpaceGrenadier	53
66	Krowuss	52
67	Y_A_N_N_I	50
68	ogoa	49
69	burbankbuilder28	46
70	Inbefour	44
71	imcombxt	42
72	Blaiku	37
73	BronkerBrum	33
74	Akoot_	32
75	Manaateee	29
76	Onennon	28
76	Wowful	28
78	pixelviolin	27
79	CalebDHawk	26
79	TechnoNinja64	26
81	emreknugrlu	24
81	Ezekson	24
83	M_Patata	23
83	MasterNueve	23
85	Blackberry1310	21
86	Skylord_Luke	19
87	Mr_Byzantine	17
88	SteveCraftBlocks	16
88	Kubeusz2010	16
90	titanlax	15
90	Fullut	15
90	prizm_	15
90	thgrocks	15
90	luseis	15
95	EdGalbraith	14
95	Racengan	14
97	fragrantmonke444	13
98	RebytreGT	12
98	Cocoamallows	12
98	Pumpkin_P_Patch	12
98	Enderxz3	12
102	FishyBoy3811	11
103	SvenskaHugo	10
104	T045RTY	9
104	Arceus1975	9
104	Deathkob	9
104	hermmm_	9
104	cichy096	9
109	ShedJr_	8
110	ImNotYuqii	7
110	_Mythic____	7
110	2blox_	7
113	MattieHD	6
113	himak1	6
113	The_slideV3	6
116	Tersea_	5
116	Awyrlas	5
116	yheece	5
116	Chromary	5
116	AspenLightVT	5
116	annebolyn	5
122	PazinGaming	4
122	peach0s	4
122	Cryptacity	4
122	EveryonesUncle	4
122	Avocadogerms	4
122	FishisTTV	4
128	Flegneh	3
128	teslawolf38	3
128	Incinere	3
128	TheWickedBird	3
132	Hysna	2
132	ImpavidArcher	2
132	Hpdinosaur	2
132	IamCL4SSY	2
132	the_russell1611	2
132	Soplight	2
132	jcool7	2
139	CLG_Kata	1
139	I_Am_Mushkin	1
139	Flores991	1
139	Alteriity	1
139	Nach0Bear	1
139	lorpus	1
139	Stay2Blackjesus	1
139	Sqwishy	1
139	cedric72	1
139	TheShyPig	1
139	lordpipe	1
139	aidanwest	1
139	xzvu	1
139	TheBananaKat	1
