rank	username	minecraft:used/minecraft:brown_carpet
1	YungMaki	8096
2	bigstankyy	5745
3	noam464	4432
4	CattSoup	1982
5	joethahobo	1958
6	heckface	1506
7	Rumpletaezer	1285
8	EcksD	1203
9	Crowman1	1032
10	kekhon	903
11	Huwulling	760
12	thewindmillman	639
13	Spacewardharpy7	631
14	ConnorDanky_	512
15	Kowcio_	420
16	beeperbeeper5	404
17	Mahoose	372
18	PlzNoBM	246
19	ApophisNova	242
19	MyNamaSheff	242
21	rarrq	221
22	ClemenPine	208
23	FreakGenius	206
24	pintsizedrogue	203
25	CoffeeNoir	202
26	ZoomieZoomie	197
27	oreee	188
28	bpmm	182
29	Snowflowe	164
30	Lez_	145
31	HellsSponge	130
32	Legendosh	117
33	TheSecondLord	114
34	selectrix	112
35	Ryan_GEMS	111
36	Merv__	108
37	500am	105
38	NomadicRobin_	101
39	AdmiralSmoke	93
40	EMC_	88
41	RebelAndroid	87
42	Di_infiri	85
42	PlasticOtari	85
44	xxPipperDipperxx	81
45	KingMatthew506	78
46	eitanzaki	74
47	Shogunite	72
48	Mattesco	71
49	Historical_Sand	65
50	drompje	63
51	Lord_Jord	57
52	jnp_gaming	55
53	SpaceGrenadier	53
54	Y_A_N_N_I	50
55	ogoa	49
56	burbankbuilder28	46
57	Inbefour	44
58	imcombxt	42
59	xolstoi	41
60	Blaiku	37
61	BronkerBrum	33
62	Akoot_	32
63	Manaateee	29
64	Onennon	28
64	Wowful	28
66	pixelviolin	27
67	CalebDHawk	26
67	TechnoNinja64	26
69	lillips	24
70	M_Patata	23
70	MasterNueve	23
70	Ezekson	23
73	Blackberry1310	21
74	Skylord_Luke	19
75	SteveCraftBlocks	16
75	Kubeusz2010	16
77	titanlax	15
77	Fullut	15
77	prizm_	15
77	thgrocks	15
81	LeonelSalamanca	14
81	Racengan	14
83	Rebytre	12
83	Cocoamallows	12
83	MineMaster0012	12
86	FishyBoy3811	11
87	SvenskaHugo	10
87	Enderxz3	10
89	T045RTY	9
89	Arceus1975	9
89	luseis	9
89	Deathkob	9
89	Hermanni__	9
89	cichy096	9
95	ShedJr_	8
96	ImNotYuqii	7
96	_Mythic____	7
96	2blox_	7
99	himak1	6
99	The_slideV3	6
101	Awyrlas	5
101	yheece	5
101	Chromary	5
101	_Bguette_	5
101	skrongus	5
106	peach0s	4
106	Cryptacity	4
106	EveryonesUncle	4
106	FishisTTV	4
110	Mr_Byzantine	3
110	Flegneh	3
110	teslawolf38	3
110	Incinere	3
114	Hysna	2
114	ImpavidArcher	2
114	Hpdinosaur	2
114	IamCL4SSY	2
114	the_russell1611	2
114	Soplight	2
114	jcool7	2
121	CLG_Kata	1
121	I_Am_Mushkin	1
121	Flores991	1
121	Nach0Bear	1
121	lorpus	1
121	Stay2Blackjesus	1
121	Sqwishy	1
121	cedric72	1
121	TheShyPig	1
121	lordpipe	1
121	aidanwest	1
121	xzvu	1
