rank	username	minecraft:used/minecraft:brown_carpet
1	YungMaki	8466
2	bigstankyy	5745
3	noam464	4432
4	CattSoup	1982
5	joethahobo	1958
6	heckface	1506
7	Quaintster	1408
8	Rumpletaezer	1285
9	EcksD	1204
10	Crowman1	1032
11	kekhon	903
12	Huwulling	760
13	thewindmillman	639
14	Spacewardharpy7	631
15	Kowcio_	544
16	ConnorDanky_	512
17	beeperbeeper5	478
18	Lez_	424
19	Mahoose	372
20	skitzxo	356
21	PlzNoBM	246
22	ApophisNova	242
22	MyNamaSheff	242
24	rarrq	221
25	pintsizedrogue	208
25	Merv__	208
25	ClemenPine	208
28	FreakGenius	206
29	CoffeeNoir	202
30	ZoomieZoomie	197
31	OreTheBear	190
32	oreee	188
33	bpmm	182
34	Snowflowe	164
35	PlasticOtari	137
36	HellsSponge	130
37	Legendosh	123
38	TheSecondLord	114
39	selectrix	112
40	Ryan_GEMS	111
41	crashomon	110
42	500am	105
43	NomadicRobin_	101
44	Yamdalorian	93
45	EMC_	88
46	RebelAndroid	87
47	Di_infiri	85
48	xxPipperDipperxx	81
49	KingMatthew506	78
50	eitanzaki	74
51	Shogunite	72
52	Mattesco	71
53	Historical_Sand	66
54	drompje	63
55	_Huge_Male_	58
56	Lord_Jord	57
57	jnp_gaming	55
58	SpaceGrenadier	53
59	Y_A_N_N_I	50
60	ogoa	49
61	burbankbuilder28	46
62	Inbefour	44
63	imcombxt	42
64	bl1ss0	40
65	Blaiku	37
66	BronkerBrum	33
67	Akoot_	32
68	Manaateee	29
69	Onennon	28
69	Wowful	28
71	pixelviolin	27
72	CalebDHawk	26
72	TechnoNinja64	26
74	emreknugrlu	24
75	M_Patata	23
75	MasterNueve	23
75	Ezekson	23
78	Blackberry1310	21
79	Skylord_Luke	19
80	SteveCraftBlocks	16
80	Kubeusz2010	16
82	titanlax	15
82	Fullut	15
82	prizm_	15
82	thgrocks	15
82	luseis	15
87	EdGalbraith	14
87	Racengan	14
89	RebytreGT	12
89	Cocoamallows	12
89	Pumpkin_P_Patch	12
92	FishyBoy3811	11
93	SvenskaHugo	10
93	Enderxz3	10
95	T045RTY	9
95	Arceus1975	9
95	Deathkob	9
95	hermmm_	9
95	cichy096	9
100	Mr_Byzantine	8
100	ShedJr_	8
102	ImNotYuqii	7
102	_Mythic____	7
102	2blox_	7
105	himak1	6
105	The_slideV3	6
107	Awyrlas	5
107	yheece	5
107	Chromary	5
107	AspenLightVT	5
107	annebolyn	5
112	PazinGaming	4
112	peach0s	4
112	Cryptacity	4
112	EveryonesUncle	4
112	Avocadogerms	4
112	FishisTTV	4
118	Flegneh	3
118	teslawolf38	3
118	Incinere	3
118	TheWickedBird	3
122	Hysna	2
122	ImpavidArcher	2
122	Hpdinosaur	2
122	IamCL4SSY	2
122	the_russell1611	2
122	Soplight	2
122	jcool7	2
129	CLG_Kata	1
129	I_Am_Mushkin	1
129	Flores991	1
129	Alteriity	1
129	Nach0Bear	1
129	lorpus	1
129	Stay2Blackjesus	1
129	Sqwishy	1
129	cedric72	1
129	TheShyPig	1
129	pretty_pink_reno	1
129	lordpipe	1
129	aidanwest	1
129	xzvu	1
129	TheBananaKat	1
