rank	username	minecraft:used/minecraft:brown_carpet
1	YungMaki	8466
2	bigstankyy	5745
3	noam464	4432
4	CattSoup	1982
5	joethahobo	1958
6	heckface	1506
7	Quaintster	1408
8	Rumpletaezer	1285
9	EcksD	1204
10	Crowman1	1032
11	kekhon	903
12	Huwulling	760
13	thewindmillman	639
14	Spacewardharpy7	631
15	ConnorDanky_	512
16	beeperbeeper5	478
17	Kowcio_	477
18	Lez_	424
19	Mahoose	372
20	xolstoi	356
21	PlzNoBM	246
22	ApophisNova	242
22	MyNamaSheff	242
24	rarrq	221
25	pintsizedrogue	208
25	ClemenPine	208
27	FreakGenius	206
28	CoffeeNoir	202
29	ZoomieZoomie	197
30	OreTheBear	190
31	oreee	188
32	bpmm	182
33	Snowflowe	164
34	Merv__	152
35	PlasticOtari	137
36	HellsSponge	130
37	Legendosh	123
38	TheSecondLord	114
39	selectrix	112
40	Ryan_GEMS	111
41	500am	105
42	NomadicRobin_	101
43	AdmiralSmoke	93
44	EMC_	88
45	RebelAndroid	87
46	Di_infiri	85
47	xxPipperDipperxx	81
48	KingMatthew506	78
49	eitanzaki	74
50	Shogunite	72
51	Mattesco	71
52	Historical_Sand	66
53	drompje	63
54	_Huge_Male_	58
55	Lord_Jord	57
56	jnp_gaming	55
57	SpaceGrenadier	53
58	Y_A_N_N_I	50
59	ogoa	49
60	burbankbuilder28	46
61	Inbefour	44
62	imcombxt	42
63	Blaiku	37
64	BronkerBrum	33
65	Akoot_	32
66	Manaateee	29
67	Onennon	28
67	Wowful	28
69	pixelviolin	27
70	CalebDHawk	26
70	TechnoNinja64	26
72	lillips	24
73	M_Patata	23
73	MasterNueve	23
73	Ezekson	23
76	Blackberry1310	21
77	Skylord_Luke	19
78	SteveCraftBlocks	16
78	Kubeusz2010	16
80	titanlax	15
80	Fullut	15
80	prizm_	15
80	thgrocks	15
80	luseis	15
85	LeonelSalamanca	14
85	Racengan	14
87	Rebytre	12
87	Cocoamallows	12
87	MineMaster0012	12
90	FishyBoy3811	11
91	SvenskaHugo	10
91	Enderxz3	10
93	T045RTY	9
93	Arceus1975	9
93	Deathkob	9
93	Hermanni__	9
93	cichy096	9
98	Mr_Byzantine	8
98	ShedJr_	8
100	ImNotYuqii	7
100	_Mythic____	7
100	2blox_	7
103	himak1	6
103	The_slideV3	6
105	Awyrlas	5
105	yheece	5
105	Chromary	5
105	_Bguette_	5
105	skrongus	5
110	PazinGaming	4
110	peach0s	4
110	Cryptacity	4
110	EveryonesUncle	4
110	Avocadogerms	4
110	FishisTTV	4
116	Flegneh	3
116	teslawolf38	3
116	Incinere	3
116	MadmanRaven	3
120	Hysna	2
120	ImpavidArcher	2
120	Hpdinosaur	2
120	IamCL4SSY	2
120	the_russell1611	2
120	Soplight	2
120	jcool7	2
127	CLG_Kata	1
127	I_Am_Mushkin	1
127	Flores991	1
127	Alteriity	1
127	Nach0Bear	1
127	lorpus	1
127	Stay2Blackjesus	1
127	Sqwishy	1
127	cedric72	1
127	TheShyPig	1
127	lordpipe	1
127	aidanwest	1
127	xzvu	1
127	TheBananaKat	1
