rank	username	minecraft:used/minecraft:smooth_stone_slab
1	Hyp3rion_	102989
2	joethahobo	77889
3	HellsSponge	60915
4	thewindmillman	47115
5	noam464	44760
6	Frozil20	36447
7	Spacewardharpy7	36429
8	MightyWertu	17817
9	TheShyPig	16326
10	mihimihimihi	14715
11	Kakolbus	13590
12	PlasticOtari	11807
13	m_be9	11791
14	Di_infiri	11411
15	Jackattack53	11171
16	eitanzaki	10469
17	EveryonesUncle	9627
18	MyNameIsJobo	9139
19	beeperbeeper5	8440
20	cog	8315
21	El_Jalapeno	7761
22	rarrq	7424
23	Mahoose	6780
24	ImpavidArcher	5769
25	T045RTY	5729
26	Xclax101	5457
27	Nicserso	5301
28	Blackberry1310	5180
29	Cowison	5094
30	r123moore	5018
31	SteveCraftBlocks	4739
32	ApophisNova	4384
32	MyNamaSheff	4384
34	EngagedGrub41	4380
35	Shogunite	4089
36	Winklepicker279	4018
37	DTwenty	4003
38	_Nuf	3646
39	Scathra	2983
40	Blaiku	2727
41	mwrty	2638
42	AlphaWolfPlaysMC	2538
43	Lord_Jord	2450
44	Ezekson	2308
45	Snowflowe	2294
46	Dogcorn69420	2212
47	Steelynan	2191
48	burbankbuilder28	2182
49	thescout7	2045
50	wezzzi	2021
51	fffMike	1968
52	Smoke____	1946
53	Merv__	1919
54	6king6colt6	1888
55	fred870d	1760
56	Wolverine4302	1581
57	EcksD	1568
58	Jiminie	1552
59	Fuhrer_Teemo	1522
60	sxc_	1453
61	SHAOBADMAN	1448
62	MattieHD	1416
63	teslawolf38	1393
64	Comma__	1359
65	Onennon	1311
66	anbbang	1292
67	Quotary	1290
68	Fuad_R	1259
69	AuroraValkyrie	1173
70	Eraxa	1108
71	DemTechAlpha	1088
72	Lez_	1072
73	ssleepless	1066
74	TechnoNinja64	1013
75	JayToe	998
76	aldplaysmc	995
77	jacxhadow	983
78	Akoot_	949
79	SingedBread	899
80	Tolhart	878
81	Enderslayerxz3	854
82	lcvezra	824
83	MinttyFressh	814
84	TheSecondLord	800
85	Patwannabegamer	757
86	Megarboh	747
87	Hoid_the_Roamer	740
88	DanTheBuilderino	720
89	CoffeeNoir	696
90	stellarjay	684
91	Spenduh	677
92	Menthas	665
92	MilleGrug	665
94	Reamdin	646
95	Alteriity	629
96	drunkeeez	626
97	himak1	621
98	bigstankyy	609
99	500am	605
100	__Fanda__	599
101	RobotMinion101	594
102	shdesolt	581
103	VentiHilton	573
104	Stiar	571
105	Sral7	568
106	LeauVox4921	549
107	Myszoaz	545
108	Lowjinx	520
109	AlexxO_o	515
110	Groundler	513
111	PortlyPete69	468
112	NameGenerat0r	465
113	Hyugo	455
114	TheSeismicDuck	441
115	_czarny	439
116	RebelAndroid	411
117	titanlax	406
118	Zythose	386
119	The_Quack_Dealer	382
120	SvenskaHugo	381
121	Malorn_Aetherius	372
122	Paintz	355
123	Giannism	350
124	lordpipe	345
125	ShedJr_	328
126	Legendosh	322
127	Mr_Byzantine	315
128	SaucyDark	302
129	Arceus1975	284
130	Zaridey	282
131	proxivitoid	277
131	Ze_BaronKrigler	277
133	wobn	273
134	The11thDoctor	272
134	LetsDoItLive	272
136	kekhon	263
137	Hermanni__	261
138	set67	256
139	Kynigito	254
140	TinMaster	250
140	Zielo2017PL	250
142	2Stout	246
143	oxfordschool	233
144	MovingFish7	226
145	WyngGoy	223
146	CrateOfBoxes	222
147	jnp_gaming	220
148	Sleek_Storm_721	212
149	pixelviolin	211
150	Maenara	204
151	TiborSterle	191
152	TeenMomTom	189
152	Strangemonkey71	189
152	Winston_Ingram	189
