rank	username	minecraft:used/minecraft:smooth_stone_slab
1	Hyp3rion_	85647
2	HellsSponge	60915
3	joethahobo	54994
4	noam464	43794
5	thewindmillman	42766
6	Spacewardharpy7	36427
7	Frozil12	32174
8	MightyWertu	17817
9	TheShyPig	16326
10	Kakolbus	12144
11	m_be9	11791
12	Di_infiri	11411
13	eitanzaki	10469
14	EveryonesUncle	9627
15	MyNameIsJobo	9139
16	cog	8315
17	El_Jalapeno	7761
18	beeperbeeper5	7646
19	rarrq	7424
20	Mahoose	6667
21	ImpavidArcher	5737
22	T045RTY	5616
23	Nicserso	5301
24	Xclax101	5205
25	Blackberry1310	5180
26	Cowison	5094
27	r123moore	5018
28	ApophisNova	4384
28	MyNamaSheff	4384
30	Shogunite	4089
31	Winklepicker279	4018
32	DTwenty	4003
33	Jackattack53	3750
34	_Nuf	3646
35	Scathra	2983
36	Blaiku	2727
37	mwrty	2638
38	AlphaWolfPlaysMC	2538
39	Lord_Jord	2450
40	Ezekson	2308
41	Snowflowe	2294
42	Dogcorn69420	2212
43	Steelynan	2190
44	burbankbuilder28	2182
45	thescout7	2045
46	wezzzi	2021
47	Merv__	1919
48	6king6colt6	1888
49	fred870d	1760
50	Wolverine4302	1581
51	EcksD	1527
52	Fuhrer_Teemo	1522
53	sxc_	1453
54	SHAOBADMAN	1448
55	teslawolf38	1393
56	Comma__	1359
57	Onennon	1311
58	anbbang	1292
59	Quotary	1290
59	Smoke____	1290
61	AuroraValkyrie	1173
62	Eraxa	1108
63	DemTechAlpha	1088
64	ssleepless	1066
65	TechnoNinja64	1013
66	JayToe	998
67	jacxhadow	983
68	Akoot_	940
69	SingedBread	899
70	MattieHD	887
71	Tolhart	878
72	Enderslayerxz3	854
73	lcvezra	824
74	MinttyFressh	814
75	TheSecondLord	798
76	Megarboh	747
77	Hoid_the_Roamer	740
78	DanTheBuilderino	720
79	CoffeeNoir	696
80	stellarjay	684
81	Menthas	665
81	MilleGrug	665
83	Reamdin	646
84	himak1	621
85	bigstankyy	609
86	500am	605
87	__Fanda__	599
88	RobotMinion101	594
89	shdesolt	581
90	VentiHilton	573
91	Stiar	571
92	Sral7	568
93	Myszoaz	545
94	Lowjinx	520
95	Groundler	513
96	PortlyPete69	468
97	NameGenerat0r	465
98	Hyugo	455
99	TheSeismicDuck	441
100	_czarny	439
101	titanlax	406
102	Zythose	386
103	The_Quack_Dealer	382
104	SvenskaHugo	379
105	Malorn_Aetherius	372
106	RebelAndroid	357
107	Paintz	355
108	Giannism	350
109	lordpipe	345
110	ShedJr_	328
111	Legendosh	322
