rank	username	minecraft:used/minecraft:smooth_stone_slab
1	Hyp3rion_	78635
2	HellsSponge	60915
3	noam464	43794
4	joethahobo	43600
5	thewindmillman	41686
6	Spacewardharpy7	34675
7	Frozil12	29932
8	MightyWertu	17817
9	TheShyPig	16326
10	Kakolbus	12144
11	m_be9	11791
12	Di_infiri	11411
13	OtariCharlie	10948
14	eitanzaki	10469
15	EveryonesUncle	9627
16	MyNameIsJobo	9139
17	cog	8315
18	El_Jalapeno	7761
19	rarrq	7424
20	beeperbeeper5	7312
21	Mahoose	6662
22	ImpavidArcher	5737
23	Nicserso	5301
24	Xclax101	5205
25	Blackberry1310	5180
26	Cowison	5094
27	r123moore	5018
28	ApophisNova	4384
28	MyNamaSheff	4384
30	Shogunite	4089
31	Winklepicker279	4018
32	DTwenty	4003
33	_Nuf	3646
34	T045RTY	3039
35	Scathra	2983
36	Blaiku	2727
37	mwrty	2638
38	AlphaWolfPlaysMC	2538
39	Ezekson	2308
40	Snowflowe	2294
41	Dogcorn69420	2212
42	sebastiensaborio	2190
43	burbankbuilder28	2182
44	Lord_Jord	2133
45	thescout7	2045
46	wezzzi	2021
47	Merv__	1919
48	6king6colt6	1888
49	fred870d	1760
50	Wolverine4302	1581
51	EcksD	1527
52	Fuhrer_Teemo	1522
53	sxc_	1453
54	SHAOBADMAN	1448
55	teslawolf38	1393
56	Comma__	1359
57	Onennon	1311
58	anbbang	1292
59	Quotary	1290
60	Smoke____	1260
61	AuroraValkyrie	1173
62	Eraxa	1108
63	DemTechAlpha	1088
64	ssleepless	1066
65	TechnoNinja64	1013
66	JayToe	998
67	jacxhadow	983
68	Akoot_	940
69	SingedBread	899
70	MattieHD	887
71	Tolhart	878
72	lcvezra	824
73	MinttyFressh	803
74	Enderslayerxz3	782
75	Hoid_the_Roamer	740
76	TheSecondLord	720
76	DanTheBuilderino	720
78	CoffeeNoir	696
79	stellarjay	684
80	Natofthese	665
81	Reamdin	646
82	himak1	621
83	MilleGrug	615
84	bigstankyy	609
85	500am	605
86	__Fanda__	599
87	RobotMinion101	594
88	shdesolt	581
89	VentiHilton	573
90	Stiar	571
91	Sral7	568
92	Myszoaz	545
93	Lowjinx	520
94	Groundler	513
95	PortlyPete69	468
96	NameGenerat0r	465
97	Hyugo	455
98	RoyalDorrr	454
99	TheSeismicDuck	441
100	_czarny	439
101	Zythose	386
102	The_Quack_Dealer	382
103	SvenskaHugo	379
104	Malorn_Aetherius	372
105	RebelAndroid	357
106	titanlax	356
107	Paintz	355
108	Giannism	350
109	lordpipe	340
110	ShedJr_	328
111	Legendosh	322
112	SaucyDark	302
113	Zaridey	282
114	proxivitoid	277
114	Ze_BaronKrigler	277
116	wobn	273
117	The11thDoctor	272
117	LetsDoItLive	272
119	kekhon	263
120	set67	256
121	Kynigito	254
122	TinMaster	250
122	Zielo2017PL	250
124	2Stout	246
125	Hermanni__	243
126	Mr_Byzantine	235
127	oxfordschool	233
128	MovingFish7	226
129	WyngGoy	223
130	jnp_gaming	220
131	Sleek_Storm_721	212
132	pixelviolin	211
133	Maenara	204
134	TiborSterle	191
135	TeenMomTom	189
135	Strangemonkey71	189
135	Winston_Ingram	189
138	Skylord_Luke	186
139	zylanzagreat	181
140	_Bguette_	180
141	ayamefag	177
142	ivorico	173
143	ewsophie	171
144	Bumpy419	163
145	Arceus1975	157
145	avalan64	157
147	wickedword	153
148	ATrojansLegend	152
149	Deathkob	150
149	CalebDHawk	150
151	Parcc	148
152	MakeHistory157	146
153	HyperCave	145
154	Optiprimus	144
155	Barlycorn	142
156	Eczbek	141
157	fluddd	133
158	youhjjhhhjj	132
158	PigDab	132
160	Incinere	131
160	Windo_licker	131
162	Ze1ig	129
163	SuperPooch06	124
164	CrateOfBoxes	119
165	Blu3beast	111
166	Mewar	110
167	JESS_THE_RERE	107
168	Darkgon	100
169	ABUSNA1996	98
170	GLLogan2	96
170	Soplight	96
172	07shiny	92
173	Sloths_Ender	89
173	Nyxiom_	89
175	Dusk_95	88
176	Ssor69	86
177	shyshyannne	82
178	ExtraDumb	80
178	Luigipunch989	80
180	HesDemonPants	79
181	sp00ky_ghost977	78
182	Kowcio_	74
182	jcool7	74
184	_3Stump_	73
185	Jij0	72
186	egglapras	69
186	AltnumberF4	69
188	Jordan_R	66
189	peach0s	65
189	andy_rex	65
191	alderban107	64
192	Racengan	63
193	impossibleteapot	62
194	SammiWolfGirl	60
195	PhantomsGhost_	57
196	Marbz_	54
196	GravitySaint	54
196	Typadopoulos	54
199	Pickel_Lord	53
200	Soap_Bender	52
200	BreadBacon	52
202	Spenduh	51
203	Nicky_H225	50
203	wiqor	50
203	Fildyr	50
206	Rumpletaezer	48
207	heckface	47
207	PegLegPete93	47
209	The_slideV3	46
210	slkiey	45
210	Werbe	45
210	chipklip	45
210	AssEatrAndLicker	45
214	XboxPanda	44
215	Truckoss	43
216	Lumien_	42
217	jspwn	40
217	ROY4LE	40
217	LexMakesHistory	40
220	EMC_	39
221	soundad	35
221	mobunni	35
223	toj__	34
224	LordSpeed37	30
224	x86assembly	30
226	xxPipperDipperxx	28
226	EcksDofficial	28
228	Motsaro	26
228	KG1999	26
230	Cocoamallows	25
231	BlancoFlaco	24
231	DrichAldrich	24
231	Bloo2406	24
234	mariominejedi	23
234	DrGrant	23
236	wrinkledpiglet	22
236	DC_XII	22
238	MunkaKris	21
238	Meatlaugh	21
240	pintsizedrogue	20
240	diminub	20
