rank	username	minecraft:used/minecraft:smooth_stone_slab
1	Hyp3rion_	122901
2	joethahobo	81917
3	HellsSponge	60915
4	thewindmillman	47115
5	noam464	47054
6	Spacewardharpy7	36696
7	Frozil20	36447
8	Krowuss	20040
9	Kakolbus	18556
10	MightyWertu	17817
11	TheShyPig	16326
12	mihimihimihi	14758
13	Jackattack53	13485
14	PlasticOtari	11957
15	m_be9	11791
16	Di_infiri	11411
17	eitanzaki	10606
18	beeperbeeper5	10194
19	EveryonesUncle	9628
20	MyNameIsJobo	9139
21	rarrq	8498
22	cog	8315
23	El_Jalapeno	7761
24	EcksD	7715
25	Jimb0nat0r	7271
26	Blaiku	7037
27	Mahoose	6781
28	craaaash	5869
29	ImpavidArcher	5769
30	T045RTY	5747
31	Xclax101	5457
32	Nicserso	5317
33	SteveCraftBlocks	5267
34	Blackberry1310	5180
35	Cowison	5094
36	_witch_craft_	5085
37	StinkyDiplomat	5079
38	r123moore	5018
39	Alteriity	4935
40	ApophisNova	4384
40	MyNamaSheff	4384
42	EngagedGrub41	4380
43	Shogunite	4089
44	Winklepicker279	4018
45	DTwenty	4003
46	SvenskaHugo	3692
47	_Nuf	3646
48	Scathra	2983
49	nattybears	2917
50	shineh10	2886
51	mwrty	2638
52	AlphaWolfPlaysMC	2538
53	Lord_Jord	2454
54	Ezekson	2308
55	Snowflowe	2294
56	Dogcorn69420	2212
57	Steelynan	2191
58	burbankbuilder28	2182
59	Yamdalorian	2142
60	EMC_	2054
61	thescout7	2045
62	wezzzi	2021
63	Merv__	1991
64	fffMike	1968
65	hanaryheatwave	1946
66	TheWickedBird	1915
67	6king6colt6	1888
68	LeauVox4921	1849
69	F_Uhre	1760
70	luseis	1658
71	Wolverine4302	1581
72	ee_echo_oo	1543
73	Mr_Byzantine	1528
74	Fuhrer_Teemo	1522
75	Hoid_the_Roamer	1481
76	cuddlyMonster	1469
77	txxskx	1453
78	SHAOBADMAN	1448
79	MattieHD	1433
80	ScootOfBoot	1398
81	teslawolf38	1393
82	Comma__	1359
83	Enderxz3	1330
84	Onennon	1311
85	taengoos	1292
86	Quotary	1290
87	Fuad_R	1259
88	Lez_	1186
89	AuroraValkyrie	1173
90	Eraxa	1108
91	DemTechAlpha	1088
92	ssleepless	1066
93	Manaateee	1062
94	TechnoNinja64	1013
95	JayToe	998
96	aldplaysmc	995
97	jacxhadow	983
98	Akoot_	949
99	Mattesco	946
100	SingedBread	899
101	Tolhart	878
102	bl1ss0	873
103	Pumpkin_P_Patch	853
104	miramyu	824
105	MinttyFressh	814
106	TheSecondLord	801
107	Patwannabegamer	757
108	Megarboh	747
109	DanTheBuilderino	720
110	CoffeeNoir	696
111	stellarjay	684
112	_Duckery	678
113	Spenduh	677
114	500am	666
115	NatalieTW	665
115	MilleGrug	665
117	Reamdin	646
118	drunkeeez	626
119	lpinfinity	625
120	himak1	621
121	McCakeAh	619
122	bigstankyy	609
123	Huwulling	604
124	__Fanda__	599
125	RobotMinion101	594
126	shdesolt	581
127	VentiHilton	573
128	Stiar	571
129	Sral7	568
130	Myszoaz	545
131	ReflexCode	520
132	AlexxO_o	515
133	Groundler	513
134	PortlyPete69	468
135	NameGenerat0r	467
136	Hyugo	455
137	TheSeismicDuck	441
138	uaoo	439
139	Segotep999	414
140	RebelAndroid	412
