rank	username	minecraft:used/minecraft:smooth_stone_slab
1	Hyp3rion_	88224
2	HellsSponge	60915
3	joethahobo	54994
4	noam464	43794
5	thewindmillman	42766
6	Spacewardharpy7	36427
7	Frozil12	32174
8	MightyWertu	17817
9	TheShyPig	16326
10	Kakolbus	12144
11	m_be9	11791
12	Di_infiri	11411
13	eitanzaki	10469
14	EveryonesUncle	9627
15	MyNameIsJobo	9139
16	cog	8315
17	El_Jalapeno	7761
18	beeperbeeper5	7646
19	rarrq	7424
20	Mahoose	6667
21	ImpavidArcher	5737
22	T045RTY	5616
23	Nicserso	5301
24	Xclax101	5205
25	Blackberry1310	5180
26	Cowison	5094
27	r123moore	5018
28	Jackattack53	4931
29	ApophisNova	4384
29	MyNamaSheff	4384
31	Shogunite	4089
32	Winklepicker279	4018
33	DTwenty	4003
34	_Nuf	3646
35	Scathra	2983
36	Blaiku	2727
37	mwrty	2638
38	AlphaWolfPlaysMC	2538
39	Lord_Jord	2450
40	Ezekson	2308
41	Snowflowe	2294
42	Dogcorn69420	2212
43	Steelynan	2190
44	burbankbuilder28	2182
45	thescout7	2045
46	wezzzi	2021
47	Smoke____	1937
48	Merv__	1919
49	6king6colt6	1888
50	fred870d	1760
51	Wolverine4302	1581
52	EcksD	1527
53	Fuhrer_Teemo	1522
54	sxc_	1453
55	SHAOBADMAN	1448
56	teslawolf38	1393
57	Comma__	1359
58	Onennon	1311
59	anbbang	1292
60	Quotary	1290
61	AuroraValkyrie	1173
62	Eraxa	1108
63	DemTechAlpha	1088
64	ssleepless	1066
65	TechnoNinja64	1013
66	JayToe	998
67	jacxhadow	983
68	SteveCraftBlocks	981
69	Akoot_	940
70	SingedBread	899
71	MattieHD	887
72	Tolhart	878
73	Enderslayerxz3	854
74	lcvezra	824
75	MinttyFressh	814
76	TheSecondLord	798
77	Patwannabegamer	757
78	Megarboh	747
79	Hoid_the_Roamer	740
80	DanTheBuilderino	720
81	CoffeeNoir	696
82	stellarjay	684
83	Menthas	665
83	MilleGrug	665
85	Reamdin	646
86	himak1	621
87	bigstankyy	609
88	500am	605
89	__Fanda__	599
90	RobotMinion101	594
91	shdesolt	581
92	VentiHilton	573
93	Stiar	571
94	Sral7	568
95	Myszoaz	545
96	Lowjinx	520
97	Groundler	513
98	PortlyPete69	468
99	NameGenerat0r	465
100	Hyugo	455
101	TheSeismicDuck	441
102	_czarny	439
103	titanlax	406
104	Zythose	386
105	The_Quack_Dealer	382
106	SvenskaHugo	380
107	Malorn_Aetherius	372
108	RebelAndroid	357
109	Paintz	355
110	Giannism	350
111	lordpipe	345
112	ShedJr_	328
113	Legendosh	322
114	SaucyDark	302
115	Arceus1975	284
116	Zaridey	282
117	proxivitoid	277
117	Ze_BaronKrigler	277
119	wobn	273
120	The11thDoctor	272
120	LetsDoItLive	272
122	kekhon	263
123	set67	256
124	Kynigito	254
125	TinMaster	250
125	Zielo2017PL	250
127	2Stout	246
128	Hermanni__	243
129	Mr_Byzantine	235
130	oxfordschool	233
131	MovingFish7	226
132	WyngGoy	223
133	CrateOfBoxes	222
134	jnp_gaming	220
135	Sleek_Storm_721	212
136	pixelviolin	211
137	Maenara	204
138	TiborSterle	191
139	TeenMomTom	189
139	Strangemonkey71	189
139	Winston_Ingram	189
142	Skylord_Luke	186
143	zylanzagreat	181
144	_Bguette_	180
145	ayamefag	177
