rank	username	minecraft:used/minecraft:smooth_stone_slab
1	Hyp3rion_	105436
2	joethahobo	81917
3	HellsSponge	60915
4	thewindmillman	47115
5	noam464	45348
6	Spacewardharpy7	36696
7	Frozil20	36447
8	MightyWertu	17817
9	TheShyPig	16326
10	Kakolbus	15617
11	mihimihimihi	14758
12	Jackattack53	12215
13	Krowuss	11917
14	PlasticOtari	11827
15	m_be9	11791
16	Di_infiri	11411
17	eitanzaki	10604
18	EveryonesUncle	9627
19	MyNameIsJobo	9139
20	beeperbeeper5	8451
21	cog	8315
22	El_Jalapeno	7761
23	rarrq	7424
24	Jimb0nat0r	7160
25	Mahoose	6781
26	ImpavidArcher	5769
27	T045RTY	5747
28	Xclax101	5457
29	Nicserso	5317
30	Blackberry1310	5180
31	Cowison	5094
32	StinkyDiplomat	5079
33	r123moore	5018
34	SteveCraftBlocks	4870
35	ApophisNova	4384
35	MyNamaSheff	4384
37	EngagedGrub41	4380
38	Shogunite	4089
39	Winklepicker279	4018
40	DTwenty	4003
41	_Nuf	3646
42	Scathra	2983
43	nattybears	2917
44	Blaiku	2727
45	mwrty	2638
46	AlphaWolfPlaysMC	2538
47	Lord_Jord	2454
48	Ezekson	2308
49	Snowflowe	2294
50	Dogcorn69420	2212
51	Steelynan	2191
52	burbankbuilder28	2182
53	AdmiralSmoke	2142
54	thescout7	2045
55	wezzzi	2021
56	fffMike	1968
57	Merv__	1919
58	6king6colt6	1888
59	LeauVox4921	1849
60	shineh10	1807
61	F_Uhre	1760
62	Alteriity	1738
63	luseis	1620
64	Wolverine4302	1581
65	EcksD	1569
66	Fuhrer_Teemo	1522
67	sxc_	1453
68	SHAOBADMAN	1448
69	MattieHD	1420
70	teslawolf38	1393
71	Comma__	1359
72	Onennon	1311
73	anbbang	1292
74	Quotary	1290
75	Fuad_R	1259
76	AuroraValkyrie	1173
77	Eraxa	1108
78	Lez_	1103
79	DemTechAlpha	1088
80	ssleepless	1066
81	TechnoNinja64	1013
82	JayToe	998
83	aldplaysmc	995
84	jacxhadow	983
85	Akoot_	949
86	Manaateee	916
87	SingedBread	899
88	Tolhart	878
89	Enderxz3	872
90	lcvezra	824
91	MinttyFressh	814
92	TheSecondLord	800
93	Patwannabegamer	757
94	Megarboh	747
95	MineMaster0012	745
96	Hoid_the_Roamer	740
97	DanTheBuilderino	720
98	CoffeeNoir	696
99	stellarjay	684
100	Spenduh	677
101	500am	666
102	NatalieTW	665
102	MilleGrug	665
104	Reamdin	646
105	drunkeeez	626
106	himak1	621
107	bigstankyy	609
108	Huwulling	604
109	hanaryheatwave	602
110	__Fanda__	599
111	RobotMinion101	594
112	shdesolt	581
113	VentiHilton	573
114	Stiar	571
115	Sral7	568
116	Myszoaz	545
117	EMC_	543
118	ReflexCode	520
119	AlexxO_o	515
120	Groundler	513
121	PortlyPete69	468
122	NameGenerat0r	467
123	Hyugo	455
124	TheSeismicDuck	441
125	tlustyCZARNY	439
126	Mr_Byzantine	433
127	Segotep999	414
128	RebelAndroid	411
129	titanlax	406
130	_i_ERROR_i_	392
131	Zythose	386
132	The_Quack_Dealer	382
133	SvenskaHugo	381
134	Malorn_Aetherius	372
135	Paintz	355
136	Giannism	350
137	lordpipe	345
138	PazinGaming	331
139	ShedJr_	328
140	Legendosh	323
141	SaucyDark	302
142	Arceus1975	284
143	Zaridey	282
144	handsome_strong	277
144	Ze_BaronKrigler	277
146	wobn	273
147	The11thDoctor	272
147	LetsDoItLive	272
149	kekhon	263
150	Hermanni__	261
151	set67	256
152	Kynigito	254
153	MNMann44	252
154	TinMaster	250
154	Zielo2017PL	250
156	2Stout	246
157	pixelviolin	236
158	ConnorDanky_	233
159	MovingFish7	226
160	WyngGoy	223
161	CrateOfBoxes	222
162	jnp_gaming	220
163	Sleek_Storm_721	212
164	Maenara	204
165	TiborSterle	191
166	TeenMomTom	189
166	Strangemonkey71	189
166	Winston_Ingram	189
169	Skylord_Luke	186
170	asspharte	181
171	_Bguette_	180
172	weabis	178
172	Kowcio_	178
174	ayamefag	177
175	ECstardust	174
176	ivorico	173
177	ewsophie	171
178	_stets	169
179	UCP_TheKingK	168
180	Bumpy419	163
181	avalan64	157
182	wickedword	153
183	ATrojansLegend	152
184	Deathkob	150
184	CalebDHawk	150
186	Parcc	148
187	MakeHistory157	146
188	HyperCave	145
189	Optiprimus	144
189	Eczbek	144
191	Barlycorn	142
192	sp00ky_ghost977	138
193	PigDab	133
193	fluddd	133
195	youhjjhhhjj	132
195	YungMaki	132
197	Incinere	131
197	Windo_licker	131
199	CattSoup	130
200	Ze1ig	129
201	SuperPooch06	124
202	Blu3beast	111
203	Mewar	110
204	JESS_THE_RERE	107
205	Darkgon	100
206	ABUSNA1996	98
207	GLLogan2	96
207	Soplight	96
209	Nicky_H225	95
210	07shiny	92
211	RoskobiOne	89
211	Sloths_Ender	89
211	Nyxiom_	89
214	Druid95	88
215	Ssor69	86
216	poopybh	82
217	ExtraDumb	80
217	Luigipunch989	80
219	HesDemonPants	79
220	H0UNDFRMH3LL	77
221	jcool7	74
222	_3Stump_	73
223	Jij0	72
224	lorpus	69
224	AltnumberF4	69
226	Jordan_R	66
227	peach0s	65
227	andy_rex	65
229	alderban107	64
230	Racengan	63
231	impossibleteapot	62
232	SammiWolfGirl	60
233	Marbz_	59
234	PhantomsGhost_	57
235	GravitySaint	54
235	Typadopoulos	54
237	DinoDoctor_	53
237	Pickel_Lord	53
239	Soap_Bender	52
239	BreadBacon	52
241	wiqor	50
241	Fildyr	50
243	Rumpletaezer	48
244	heckface	47
244	PegLegPete93	47
246	The_slideV3	46
