rank	username	minecraft:used/minecraft:smooth_stone_slab
1	Hyp3rion_	105830
2	joethahobo	81917
3	HellsSponge	60915
4	thewindmillman	47115
5	noam464	45539
6	Spacewardharpy7	36696
7	Frozil20	36447
8	Kakolbus	18556
9	MightyWertu	17817
10	Krowuss	16599
11	TheShyPig	16326
12	mihimihimihi	14758
13	Jackattack53	12286
14	PlasticOtari	11957
15	m_be9	11791
16	Di_infiri	11411
17	eitanzaki	10606
18	beeperbeeper5	10162
19	EveryonesUncle	9628
20	MyNameIsJobo	9139
21	rarrq	8498
22	cog	8315
23	El_Jalapeno	7761
24	EcksD	7715
25	Jimb0nat0r	7271
26	Mahoose	6781
27	ImpavidArcher	5769
28	T045RTY	5747
29	Xclax101	5457
30	Nicserso	5317
31	SteveCraftBlocks	5267
32	Blackberry1310	5180
33	Cowison	5094
34	StinkyDiplomat	5079
35	r123moore	5018
36	ApophisNova	4384
36	MyNamaSheff	4384
38	EngagedGrub41	4380
39	Shogunite	4089
40	Winklepicker279	4018
41	DTwenty	4003
42	SvenskaHugo	3692
43	_Nuf	3646
44	Scathra	2983
45	nattybears	2917
46	Blaiku	2727
47	mwrty	2638
48	AlphaWolfPlaysMC	2538
49	Lord_Jord	2454
50	Ezekson	2308
51	Snowflowe	2294
52	Dogcorn69420	2212
53	Steelynan	2191
54	burbankbuilder28	2182
55	AdmiralSmoke	2142
56	EMC_	2054
57	thescout7	2045
58	wezzzi	2021
59	fffMike	1968
60	Merv__	1951
61	6king6colt6	1888
62	LeauVox4921	1849
63	hanaryheatwave	1814
64	shineh10	1809
65	F_Uhre	1760
66	Alteriity	1738
67	luseis	1657
68	Wolverine4302	1581
69	MadmanRaven	1558
70	Fuhrer_Teemo	1522
71	sxc_	1453
72	SHAOBADMAN	1448
73	MattieHD	1422
74	ScootOfBoot	1398
75	teslawolf38	1393
76	Comma__	1359
77	Onennon	1311
78	anbbang	1292
79	Quotary	1290
80	Fuad_R	1259
81	Lez_	1181
82	AuroraValkyrie	1173
83	Eraxa	1108
84	DemTechAlpha	1088
85	ssleepless	1066
86	Manaateee	1051
87	TechnoNinja64	1013
88	JayToe	998
89	aldplaysmc	995
90	jacxhadow	983
91	Enderxz3	953
92	Akoot_	949
93	SingedBread	899
94	Tolhart	878
95	lcvezra	824
96	MinttyFressh	814
97	TheSecondLord	800
98	Mr_Byzantine	792
99	Patwannabegamer	757
100	Megarboh	747
101	MineMaster0012	746
102	Hoid_the_Roamer	740
103	DanTheBuilderino	720
104	CoffeeNoir	696
105	stellarjay	684
106	Spenduh	677
107	500am	666
108	NatalieTW	665
108	MilleGrug	665
110	Mattesco	656
111	Reamdin	646
112	drunkeeez	626
113	himak1	621
114	bigstankyy	609
115	Huwulling	604
116	__Fanda__	599
117	RobotMinion101	594
118	shdesolt	581
119	VentiHilton	573
120	Stiar	571
121	Sral7	568
122	Myszoaz	545
123	ReflexCode	520
124	AlexxO_o	515
125	Groundler	513
126	PortlyPete69	468
127	NameGenerat0r	467
128	Hyugo	455
129	TheSeismicDuck	441
130	tlustyCZARNY	439
131	Segotep999	414
132	RebelAndroid	411
133	titanlax	406
134	_i_ERROR_i_	392
135	Zythose	386
136	The_Quack_Dealer	382
137	Malorn_Aetherius	372
138	PazinGaming	361
139	Paintz	355
140	Giannism	350
141	lordpipe	345
142	ShedJr_	328
143	Legendosh	323
144	SaucyDark	302
145	pixelviolin	290
146	Arceus1975	284
147	Zaridey	282
148	handsome_strong	277
148	Ze_BaronKrigler	277
150	wobn	273
151	The11thDoctor	272
151	LetsDoItLive	272
153	kekhon	263
154	Hermanni__	261
155	set67	256
156	Kynigito	254
157	MNMann44	252
158	TinMaster	250
158	Zielo2017PL	250
160	2Stout	246
161	ConnorDanky_	233
162	MovingFish7	226
163	WyngGoy	223
164	CrateOfBoxes	222
165	jnp_gaming	220
166	Sleek_Storm_721	212
167	Maenara	204
168	TiborSterle	191
169	ECstardust	189
169	TeenMomTom	189
169	Strangemonkey71	189
169	Winston_Ingram	189
173	Kowcio_	188
174	Skylord_Luke	186
175	asspharte	181
176	_Bguette_	180
177	weabis	178
178	ayamefag	177
179	Myntsys	174
180	ivorico	173
181	ewsophie	171
182	_stets	169
183	UCP_TheKingK	168
184	Bumpy419	163
185	avalan64	157
186	_Mythic____	155
187	wickedword	153
187	lunathelemon	153
189	ATrojansLegend	152
190	Deathkob	150
190	CalebDHawk	150
192	Parcc	148
192	Eczbek	148
194	MakeHistory157	146
195	HyperCave	145
196	Optiprimus	144
197	Barlycorn	142
198	sp00ky_ghost977	138
199	PigDab	133
199	fluddd	133
201	youhjjhhhjj	132
201	YungMaki	132
203	Incinere	131
203	Windo_licker	131
205	CattSoup	130
206	Ze1ig	129
207	SuperPooch06	124
208	Werbe	115
209	Blu3beast	111
210	Mewar	110
211	JESS_THE_RERE	107
212	Darkgon	100
213	ABUSNA1996	98
214	Soplight	97
215	GLLogan2	96
216	Nicky_H225	95
217	07shiny	92
218	RoskobiOne	89
218	Sloths_Ender	89
218	Nyxiom_	89
221	Druid95	88
222	_Huge_Male_	86
222	Ssor69	86
224	poopybh	82
225	ExtraDumb	80
225	Luigipunch989	80
227	HesDemonPants	79
228	H0UNDFRMH3LL	77
229	jcool7	74
230	_3Stump_	73
231	Jij0	72
232	k_ce	70
233	lorpus	69
233	AltnumberF4	69
235	Jordan_R	66
236	peach0s	65
236	andy_rex	65
238	alderban107	64
239	Racengan	63
240	impossibleteapot	62
241	SammiWolfGirl	60
242	Marbz_	59
243	PhantomsGhost_	57
244	GravitySaint	54
244	Typadopoulos	54
246	DinoDoctor_	53
246	Pickel_Lord	53
248	Soap_Bender	52
248	BreadBacon	52
250	wiqor	50
250	Fildyr	50
252	corvidpartyfor6	48
252	Rumpletaezer	48
254	heckface	47
254	PegLegPete93	47
256	The_slideV3	46
257	slkiey	45
257	Tyrannosplart	45
259	XboxPanda	44
260	Truckoss	43
261	Lumien_	42
262	Crowman1	41
263	jspwn	40
263	ROY4LE	40
263	LexMakesHistory	40
266	pintsizedrogue	39
266	dimondking777	39
268	soundad	35
268	Prismyst	35
268	mobunni	35
271	toj__	34
272	FishisTTV	32
273	LordSpeed37	30
273	JustinRee	30
275	xolstoi	29
276	jessewegottacook	28
276	xxPipperDipperxx	28
278	Motsaro	26
279	Cocoamallows	25
280	BlancoFlaco	24
280	DrichAldrich	24
280	Bloo2406	24
283	mariominejedi	23
283	DrGrant	23
285	Smashic	22
285	wrinkledpiglet	22
285	DC_XII	22
288	MunkaKris	21
288	Meatlaugh	21
290	diminub	20
290	Drewen24	20
292	shadowthemonkey	18
292	_Karmaa	18
292	JohnPrice	18
295	abramgray	17
295	tuckerdoodle	17
295	zorin123	17
298	CaptainDeadBread	16
299	oscminus	15
300	Louiis123	14
