rank	username	minecraft:used/minecraft:smooth_stone_slab
1	Hyp3rion_	104789
2	joethahobo	81259
3	HellsSponge	60915
4	thewindmillman	47115
5	noam464	45348
6	Spacewardharpy7	36696
7	Frozil20	36447
8	MightyWertu	17817
9	TheShyPig	16326
10	Kakolbus	15617
11	mihimihimihi	14758
12	PlasticOtari	11827
13	Jackattack53	11826
14	m_be9	11791
15	Di_infiri	11411
16	eitanzaki	10604
17	EveryonesUncle	9627
18	MyNameIsJobo	9139
19	beeperbeeper5	8451
20	cog	8315
21	El_Jalapeno	7761
22	rarrq	7424
23	Jimb0nat0r	7160
24	Mahoose	6781
25	ImpavidArcher	5769
26	T045RTY	5747
27	Xclax101	5457
28	Nicserso	5316
29	Blackberry1310	5180
30	Cowison	5094
31	StinkyDiplomat	5079
32	r123moore	5018
33	SteveCraftBlocks	4870
34	ApophisNova	4384
34	MyNamaSheff	4384
36	EngagedGrub41	4380
37	Shogunite	4089
38	Winklepicker279	4018
39	DTwenty	4003
40	_Nuf	3646
41	Scathra	2983
42	nattybears	2917
43	Blaiku	2727
44	mwrty	2638
45	AlphaWolfPlaysMC	2538
46	Lord_Jord	2454
47	Ezekson	2308
48	Snowflowe	2294
49	Dogcorn69420	2212
50	Steelynan	2191
51	burbankbuilder28	2182
52	AdmiralSmoke	2142
53	thescout7	2045
54	wezzzi	2021
55	fffMike	1968
56	Merv__	1919
57	6king6colt6	1888
58	LeauVox4921	1849
59	shineh10	1807
60	F_Uhre	1760
61	luseis	1591
62	Wolverine4302	1581
63	EcksD	1569
64	Fuhrer_Teemo	1522
65	sxc_	1453
66	SHAOBADMAN	1448
67	MattieHD	1420
68	teslawolf38	1393
69	Comma__	1359
70	Onennon	1311
71	anbbang	1292
72	Quotary	1290
73	Fuad_R	1259
74	AuroraValkyrie	1173
75	Eraxa	1108
76	Lez_	1103
77	DemTechAlpha	1088
78	ssleepless	1066
79	TechnoNinja64	1013
80	JayToe	998
81	aldplaysmc	995
82	jacxhadow	983
83	Akoot_	949
84	SingedBread	899
85	Tolhart	878
86	Enderxz3	872
87	Manaateee	868
88	lcvezra	824
89	MinttyFressh	814
90	TheSecondLord	800
91	Patwannabegamer	757
92	Megarboh	747
93	Hoid_the_Roamer	740
94	DanTheBuilderino	720
95	CoffeeNoir	696
96	stellarjay	684
97	Spenduh	677
98	500am	666
99	NatalieTW	665
99	MilleGrug	665
101	Reamdin	646
102	Alteriity	636
103	drunkeeez	626
104	himak1	621
105	bigstankyy	609
106	hanaryheatwave	602
107	__Fanda__	599
108	RobotMinion101	594
109	shdesolt	581
110	VentiHilton	573
111	Stiar	571
112	Sral7	568
113	Myszoaz	545
114	ReflexCode	520
115	AlexxO_o	515
116	Groundler	513
117	PortlyPete69	468
118	NameGenerat0r	467
119	Hyugo	455
120	TheSeismicDuck	441
121	tlustyCZARNY	439
122	Mr_Byzantine	421
123	Segotep999	414
124	RebelAndroid	411
125	titanlax	406
126	_i_ERROR_i_	392
127	Zythose	386
128	The_Quack_Dealer	382
129	SvenskaHugo	381
130	Malorn_Aetherius	372
131	EMC_	367
132	Paintz	355
133	Giannism	350
134	lordpipe	345
135	ShedJr_	328
136	Legendosh	323
137	SaucyDark	302
138	Arceus1975	284
139	Zaridey	282
140	handsome_strong	277
140	Ze_BaronKrigler	277
142	wobn	273
143	The11thDoctor	272
143	LetsDoItLive	272
145	kekhon	263
146	Hermanni__	261
147	set67	256
148	Kynigito	254
149	MNMann44	252
150	TinMaster	250
150	Zielo2017PL	250
152	2Stout	246
153	pixelviolin	236
154	ConnorDanky_	233
155	MovingFish7	226
156	WyngGoy	223
157	CrateOfBoxes	222
158	jnp_gaming	220
159	Sleek_Storm_721	212
160	Maenara	204
161	TiborSterle	191
162	TeenMomTom	189
162	Strangemonkey71	189
162	Winston_Ingram	189
165	Skylord_Luke	186
166	asspharte	181
167	_Bguette_	180
168	Kowcio_	178
169	ayamefag	177
170	ivorico	173
171	ewsophie	171
172	_stets	169
173	UCP_TheKingK	168
174	Bumpy419	163
175	avalan64	157
176	PazinGaming	155
177	wickedword	153
178	ATrojansLegend	152
179	Deathkob	150
179	CalebDHawk	150
181	Parcc	148
182	MakeHistory157	146
183	HyperCave	145
184	Optiprimus	144
184	Eczbek	144
186	Barlycorn	142
187	sp00ky_ghost977	138
188	PigDab	133
188	fluddd	133
190	youhjjhhhjj	132
190	YungMaki	132
192	Incinere	131
192	Windo_licker	131
194	CattSoup	130
195	Ze1ig	129
196	SuperPooch06	124
197	Blu3beast	111
198	Mewar	110
199	JESS_THE_RERE	107
200	Darkgon	100
201	ABUSNA1996	98
202	GLLogan2	96
202	Soplight	96
204	Nicky_H225	95
205	07shiny	92
206	RoskobiOne	89
206	Sloths_Ender	89
206	Nyxiom_	89
209	Druid95	88
210	Ssor69	86
211	poopybh	82
212	ExtraDumb	80
212	Luigipunch989	80
214	HesDemonPants	79
215	H0UNDFRMH3LL	77
216	jcool7	74
217	_3Stump_	73
218	Jij0	72
219	lorpus	69
219	AltnumberF4	69
221	Jordan_R	66
222	peach0s	65
222	andy_rex	65
224	alderban107	64
225	Racengan	63
226	impossibleteapot	62
227	SammiWolfGirl	60
228	Marbz_	59
229	PhantomsGhost_	57
230	GravitySaint	54
230	Typadopoulos	54
232	DinoDoctor_	53
232	Pickel_Lord	53
234	Soap_Bender	52
234	BreadBacon	52
236	wiqor	50
236	Fildyr	50
238	Rumpletaezer	48
239	heckface	47
239	PegLegPete93	47
241	The_slideV3	46
242	slkiey	45
242	Werbe	45
242	Tyrannosplart	45
245	XboxPanda	44
246	Truckoss	43
247	Lumien_	42
248	jspwn	40
248	ROY4LE	40
248	LexMakesHistory	40
251	pintsizedrogue	39
251	_Huge_Male_	39
251	dimondking777	39
254	_Mythic____	36
255	soundad	35
255	Prismyst	35
255	mobunni	35
258	toj__	34
259	FishisTTV	32
260	weabis	31
261	LordSpeed37	30
261	JustinRee	30
263	jessewegottacook	28
263	xxPipperDipperxx	28
263	xolstoi	28
266	Motsaro	26
267	Cocoamallows	25
268	BlancoFlaco	24
268	DrichAldrich	24
268	Bloo2406	24
271	mariominejedi	23
271	DrGrant	23
273	wrinkledpiglet	22
273	DC_XII	22
275	MunkaKris	21
275	Meatlaugh	21
277	diminub	20
277	Drewen24	20
279	Huwulling	19
280	shadowthemonkey	18
280	_Karmaa	18
280	JohnPrice	18
283	abramgray	17
283	tuckerdoodle	17
283	zorin123	17
283	MineMaster0012	17
287	CaptainDeadBread	16
288	Louiis123	14
288	ProfessorBee	14
288	_Dean_123	14
288	Fullut	14
288	whoaluv	14
288	FishyBoy3811	14
288	fkGrim	14
288	BlankityMcBlank	14
296	FirsTimeGamingTV	13
296	RadarHz	13
298	livingdaydreams	12
298	dopplexd	12
298	legal_tax_evader	12
