rank	username	minecraft:used/minecraft:smooth_stone_slab
1	Hyp3rion_	95915
2	joethahobo	73260
3	HellsSponge	60915
4	thewindmillman	47106
5	noam464	43797
6	Spacewardharpy7	36429
7	Frozil20	34805
8	MightyWertu	17817
9	TheShyPig	16326
10	Kakolbus	13590
11	PlasticOtari	11807
12	m_be9	11791
13	Di_infiri	11411
14	Jackattack53	11161
15	eitanzaki	10469
16	EveryonesUncle	9627
17	MyNameIsJobo	9139
18	beeperbeeper5	8439
19	cog	8315
20	El_Jalapeno	7761
21	rarrq	7424
22	Mahoose	6780
23	ImpavidArcher	5769
24	T045RTY	5729
25	Xclax101	5457
26	Nicserso	5301
27	Blackberry1310	5180
28	Cowison	5094
29	r123moore	5018
30	SteveCraftBlocks	4739
31	ApophisNova	4384
31	MyNamaSheff	4384
33	Shogunite	4089
34	Winklepicker279	4018
35	DTwenty	4003
36	_Nuf	3646
37	Scathra	2983
38	Blaiku	2727
39	mwrty	2638
40	AlphaWolfPlaysMC	2538
41	Lord_Jord	2450
42	Ezekson	2308
43	Snowflowe	2294
44	Dogcorn69420	2212
45	Steelynan	2191
46	burbankbuilder28	2182
47	thescout7	2045
48	wezzzi	2021
49	Smoke____	1946
50	Merv__	1919
51	6king6colt6	1888
52	fred870d	1760
53	Wolverine4302	1581
54	Jiminie	1540
55	EcksD	1534
56	Fuhrer_Teemo	1522
57	sxc_	1453
58	SHAOBADMAN	1448
59	MattieHD	1416
60	teslawolf38	1393
61	Comma__	1359
62	Onennon	1311
63	anbbang	1292
64	Quotary	1290
65	Fuad_R	1259
66	fffMike	1258
67	AuroraValkyrie	1173
68	Eraxa	1108
69	DemTechAlpha	1088
70	mihimihimihi	1073
71	ssleepless	1066
72	Lez_	1024
73	TechnoNinja64	1013
74	JayToe	998
75	aldplaysmc	995
76	jacxhadow	983
77	Akoot_	949
78	SingedBread	899
79	Tolhart	878
80	Enderslayerxz3	854
81	lcvezra	824
82	MinttyFressh	814
83	TheSecondLord	800
84	Patwannabegamer	757
85	Megarboh	747
86	Hoid_the_Roamer	740
87	DanTheBuilderino	720
88	CoffeeNoir	696
89	stellarjay	684
90	Spenduh	675
91	Menthas	665
91	MilleGrug	665
93	Reamdin	646
94	Alteriity	629
95	drunkeeez	626
96	himak1	621
97	bigstankyy	609
98	500am	605
99	__Fanda__	599
100	RobotMinion101	594
101	shdesolt	581
102	VentiHilton	573
103	Stiar	571
104	Sral7	568
105	LeauVox4921	549
106	Myszoaz	545
107	Lowjinx	520
108	AlexxO_o	515
109	Groundler	513
110	PortlyPete69	468
