rank	username	minecraft:used/minecraft:smooth_stone_slab
1	Hyp3rion_	95915
2	joethahobo	69466
3	HellsSponge	60915
4	thewindmillman	47106
5	noam464	43797
6	Spacewardharpy7	36429
7	Frozil12	32174
8	MightyWertu	17817
9	TheShyPig	16326
10	Kakolbus	13506
11	PlasticOtari	11807
12	m_be9	11791
13	Di_infiri	11411
14	Jackattack53	11161
15	eitanzaki	10469
16	EveryonesUncle	9627
17	MyNameIsJobo	9139
18	beeperbeeper5	8373
19	cog	8315
20	El_Jalapeno	7761
21	rarrq	7424
22	Mahoose	6780
23	ImpavidArcher	5769
24	T045RTY	5727
25	Xclax101	5457
26	Nicserso	5301
27	Blackberry1310	5180
28	Cowison	5094
29	r123moore	5018
30	SteveCraftBlocks	4739
31	ApophisNova	4384
31	MyNamaSheff	4384
33	Shogunite	4089
34	Winklepicker279	4018
35	DTwenty	4003
36	_Nuf	3646
37	Scathra	2983
38	Blaiku	2727
39	mwrty	2638
40	AlphaWolfPlaysMC	2538
41	Lord_Jord	2450
42	Ezekson	2308
43	Snowflowe	2294
44	Dogcorn69420	2212
45	Steelynan	2191
46	burbankbuilder28	2182
47	thescout7	2045
48	wezzzi	2021
49	Smoke____	1946
50	Merv__	1919
51	6king6colt6	1888
52	fred870d	1760
53	Wolverine4302	1581
54	Jiminie	1539
55	EcksD	1534
56	Fuhrer_Teemo	1522
57	sxc_	1453
58	SHAOBADMAN	1448
59	teslawolf38	1393
60	MattieHD	1383
61	Comma__	1359
62	Onennon	1311
63	anbbang	1292
64	Quotary	1290
65	Fuad_R	1259
66	fffMike	1258
67	AuroraValkyrie	1173
68	Eraxa	1108
69	DemTechAlpha	1088
70	ssleepless	1066
71	Lez_	1024
72	TechnoNinja64	1013
73	JayToe	998
74	aldplaysmc	995
75	jacxhadow	983
76	Akoot_	949
77	mihimihimihi	944
78	SingedBread	899
79	Tolhart	878
80	Enderslayerxz3	854
81	lcvezra	824
82	MinttyFressh	814
83	TheSecondLord	800
84	Patwannabegamer	757
85	Megarboh	747
86	Hoid_the_Roamer	740
87	DanTheBuilderino	720
88	CoffeeNoir	696
89	stellarjay	684
90	Spenduh	675
91	Menthas	665
91	MilleGrug	665
93	Reamdin	646
94	himak1	621
95	bigstankyy	609
96	500am	605
97	__Fanda__	599
98	RobotMinion101	594
99	shdesolt	581
100	VentiHilton	573
101	Stiar	571
102	Sral7	568
103	Alteriity	553
104	LeauVox4921	549
105	Myszoaz	545
106	Lowjinx	520
107	AlexxO_o	515
108	Groundler	513
109	PortlyPete69	468
110	NameGenerat0r	465
111	Hyugo	455
112	TheSeismicDuck	441
113	_czarny	439
114	RebelAndroid	411
115	titanlax	406
116	Zythose	386
117	The_Quack_Dealer	382
118	SvenskaHugo	380
119	Malorn_Aetherius	372
120	Paintz	355
121	Giannism	350
122	lordpipe	345
123	ShedJr_	328
124	Legendosh	322
125	SaucyDark	302
126	Arceus1975	284
127	Zaridey	282
128	proxivitoid	277
128	Ze_BaronKrigler	277
130	wobn	273
131	The11thDoctor	272
131	LetsDoItLive	272
133	kekhon	263
134	Hermanni__	261
135	set67	256
136	Kynigito	254
137	TinMaster	250
137	Zielo2017PL	250
139	2Stout	246
140	Mr_Byzantine	235
141	oxfordschool	233
142	MovingFish7	226
143	WyngGoy	223
144	CrateOfBoxes	222
145	jnp_gaming	220
146	Sleek_Storm_721	212
147	pixelviolin	211
148	Maenara	204
149	TiborSterle	191
150	TeenMomTom	189
150	Strangemonkey71	189
150	Winston_Ingram	189
153	Skylord_Luke	186
154	zylanzagreat	181
155	_Bguette_	180
156	ayamefag	177
157	ivorico	173
158	ewsophie	171
159	Bumpy419	163
160	drunkeeez	162
161	avalan64	157
162	wickedword	153
163	EMC_	152
163	ATrojansLegend	152
165	Deathkob	150
165	CalebDHawk	150
167	Parcc	148
168	MakeHistory157	146
169	HyperCave	145
170	Optiprimus	144
171	Barlycorn	142
171	Eczbek	142
173	PigDab	133
173	fluddd	133
175	youhjjhhhjj	132
176	Incinere	131
176	Windo_licker	131
178	Ze1ig	129
179	SuperPooch06	124
