rank	username	minecraft:used/minecraft:smooth_stone_slab
1	Hyp3rion_	105789
2	joethahobo	81917
3	HellsSponge	60915
4	thewindmillman	47115
5	noam464	45450
6	Spacewardharpy7	36696
7	Frozil20	36447
8	Kakolbus	18556
9	MightyWertu	17817
10	Krowuss	16599
11	TheShyPig	16326
12	mihimihimihi	14758
13	Jackattack53	12267
14	PlasticOtari	11957
15	m_be9	11791
16	Di_infiri	11411
17	eitanzaki	10606
18	beeperbeeper5	10162
19	EveryonesUncle	9628
20	MyNameIsJobo	9139
21	rarrq	8498
22	cog	8315
23	El_Jalapeno	7761
24	EcksD	7715
25	Jimb0nat0r	7271
26	Mahoose	6781
27	ImpavidArcher	5769
28	T045RTY	5747
29	Xclax101	5457
30	Nicserso	5317
31	SteveCraftBlocks	5267
32	Blackberry1310	5180
33	Cowison	5094
34	StinkyDiplomat	5079
35	r123moore	5018
36	ApophisNova	4384
36	MyNamaSheff	4384
38	EngagedGrub41	4380
39	Shogunite	4089
40	Winklepicker279	4018
41	DTwenty	4003
42	SvenskaHugo	3692
43	_Nuf	3646
44	Scathra	2983
45	nattybears	2917
46	Blaiku	2727
47	mwrty	2638
48	AlphaWolfPlaysMC	2538
49	Lord_Jord	2454
50	Ezekson	2308
51	Snowflowe	2294
52	Dogcorn69420	2212
53	Steelynan	2191
54	burbankbuilder28	2182
55	AdmiralSmoke	2142
56	EMC_	2054
57	thescout7	2045
58	wezzzi	2021
59	fffMike	1968
60	Merv__	1951
61	6king6colt6	1888
62	LeauVox4921	1849
63	hanaryheatwave	1814
64	shineh10	1809
65	F_Uhre	1760
66	Alteriity	1738
67	luseis	1657
68	Wolverine4302	1581
69	Fuhrer_Teemo	1522
70	sxc_	1453
71	SHAOBADMAN	1448
72	MattieHD	1420
73	ScootOfBoot	1398
74	teslawolf38	1393
75	Comma__	1359
76	Onennon	1311
77	anbbang	1292
78	Quotary	1290
79	Fuad_R	1259
80	Lez_	1181
81	AuroraValkyrie	1173
82	Eraxa	1108
83	DemTechAlpha	1088
84	ssleepless	1066
85	Manaateee	1051
86	TechnoNinja64	1013
87	JayToe	998
88	aldplaysmc	995
89	jacxhadow	983
90	Enderxz3	953
91	Akoot_	949
92	SingedBread	899
93	Tolhart	878
94	lcvezra	824
95	MinttyFressh	814
96	TheSecondLord	800
97	Patwannabegamer	757
98	Megarboh	747
99	MineMaster0012	746
100	Hoid_the_Roamer	740
101	Mr_Byzantine	732
102	DanTheBuilderino	720
103	MadmanRaven	711
104	CoffeeNoir	696
105	stellarjay	684
106	Spenduh	677
107	500am	666
108	NatalieTW	665
108	MilleGrug	665
110	Mattesco	656
111	Reamdin	646
112	drunkeeez	626
113	himak1	621
114	bigstankyy	609
115	Huwulling	604
116	__Fanda__	599
117	RobotMinion101	594
118	shdesolt	581
119	VentiHilton	573
120	Stiar	571
121	Sral7	568
122	Myszoaz	545
123	ReflexCode	520
124	AlexxO_o	515
125	Groundler	513
126	PortlyPete69	468
127	NameGenerat0r	467
128	Hyugo	455
129	TheSeismicDuck	441
130	tlustyCZARNY	439
131	Segotep999	414
132	RebelAndroid	411
133	titanlax	406
134	_i_ERROR_i_	392
135	Zythose	386
136	The_Quack_Dealer	382
137	Malorn_Aetherius	372
138	PazinGaming	361
139	Paintz	355
140	Giannism	350
141	lordpipe	345
142	ShedJr_	328
143	Legendosh	323
144	SaucyDark	302
145	Arceus1975	284
145	pixelviolin	284
147	Zaridey	282
148	handsome_strong	277
148	Ze_BaronKrigler	277
150	wobn	273
151	The11thDoctor	272
151	LetsDoItLive	272
153	kekhon	263
154	Hermanni__	261
155	set67	256
156	Kynigito	254
157	MNMann44	252
158	TinMaster	250
158	Zielo2017PL	250
160	2Stout	246
161	ConnorDanky_	233
162	MovingFish7	226
163	WyngGoy	223
164	CrateOfBoxes	222
165	jnp_gaming	220
166	Sleek_Storm_721	212
167	Maenara	204
168	TiborSterle	191
169	ECstardust	189
169	TeenMomTom	189
169	Strangemonkey71	189
169	Winston_Ingram	189
173	Kowcio_	188
174	Skylord_Luke	186
175	asspharte	181
176	_Bguette_	180
177	weabis	178
178	ayamefag	177
179	Myntsys	174
180	ivorico	173
181	ewsophie	171
182	_stets	169
183	UCP_TheKingK	168
184	Bumpy419	163
185	avalan64	157
186	_Mythic____	155
187	wickedword	153
187	lunathelemon	153
189	ATrojansLegend	152
190	Deathkob	150
190	CalebDHawk	150
192	Parcc	148
192	Eczbek	148
194	MakeHistory157	146
195	HyperCave	145
196	Optiprimus	144
197	Barlycorn	142
198	sp00ky_ghost977	138
199	PigDab	133
199	fluddd	133
201	youhjjhhhjj	132
201	YungMaki	132
203	Incinere	131
203	Windo_licker	131
205	CattSoup	130
206	Ze1ig	129
207	SuperPooch06	124
208	Werbe	115
209	Blu3beast	111
210	Mewar	110
211	JESS_THE_RERE	107
212	Darkgon	100
213	ABUSNA1996	98
214	Soplight	97
215	GLLogan2	96
216	Nicky_H225	95
217	07shiny	92
218	RoskobiOne	89
218	Sloths_Ender	89
218	Nyxiom_	89
221	Druid95	88
222	_Huge_Male_	86
222	Ssor69	86
224	poopybh	82
225	ExtraDumb	80
225	Luigipunch989	80
227	HesDemonPants	79
228	H0UNDFRMH3LL	77
229	jcool7	74
230	_3Stump_	73
231	Jij0	72
232	lorpus	69
232	AltnumberF4	69
234	Jordan_R	66
235	peach0s	65
235	andy_rex	65
237	alderban107	64
238	Racengan	63
239	impossibleteapot	62
240	SammiWolfGirl	60
241	Marbz_	59
242	PhantomsGhost_	57
243	GravitySaint	54
243	Typadopoulos	54
245	DinoDoctor_	53
245	Pickel_Lord	53
247	Soap_Bender	52
247	BreadBacon	52
249	wiqor	50
249	Fildyr	50
251	corvidpartyfor6	48
251	Rumpletaezer	48
253	heckface	47
253	PegLegPete93	47
255	The_slideV3	46
256	slkiey	45
256	Tyrannosplart	45
258	XboxPanda	44
259	Truckoss	43
260	Lumien_	42
261	Crowman1	41
262	jspwn	40
262	ROY4LE	40
262	LexMakesHistory	40
265	pintsizedrogue	39
265	dimondking777	39
267	soundad	35
267	Prismyst	35
267	mobunni	35
270	toj__	34
271	FishisTTV	32
272	LordSpeed37	30
272	JustinRee	30
274	xolstoi	29
275	jessewegottacook	28
275	xxPipperDipperxx	28
277	Motsaro	26
278	Cocoamallows	25
279	BlancoFlaco	24
279	DrichAldrich	24
279	Bloo2406	24
282	mariominejedi	23
282	DrGrant	23
284	Smashic	22
284	wrinkledpiglet	22
284	DC_XII	22
287	MunkaKris	21
287	Meatlaugh	21
289	diminub	20
289	Drewen24	20
291	shadowthemonkey	18
291	_Karmaa	18
291	JohnPrice	18
294	abramgray	17
294	tuckerdoodle	17
294	zorin123	17
297	CaptainDeadBread	16
298	oscminus	15
299	Louiis123	14
299	ProfessorBee	14
