rank	username	minecraft:used/minecraft:smooth_stone_slab
1	Hyp3rion_	77380
2	HellsSponge	60915
3	noam464	43794
4	joethahobo	41709
5	thewindmillman	41641
6	Spacewardharpy7	34675
7	Frozil12	29932
8	MightyWertu	17817
9	TheShyPig	16326
10	Kakolbus	12144
11	m_be9	11791
12	Di_infiri	11411
13	eitanzaki	10469
14	OtariCharlie	10443
15	EveryonesUncle	9627
16	MyNameIsJobo	9139
17	cog	8315
18	El_Jalapeno	7761
19	rarrq	7424
20	beeperbeeper5	7312
21	Mahoose	6662
22	ImpavidArcher	5737
23	Nicserso	5301
24	Xclax101	5205
25	Blackberry1310	5180
26	Cowison	5094
27	r123moore	5018
28	ApophisNova	4384
28	MyNamaSheff	4384
30	Shogunite	4089
31	Winklepicker279	4018
32	DTwenty	4003
33	_Nuf	3646
34	T045RTY	3039
35	Scathra	2983
36	Blaiku	2727
37	mwrty	2638
38	AlphaWolfPlaysMC	2538
39	Ezekson	2308
40	Snowflowe	2294
41	Dogcorn69420	2212
42	sebastiensaborio	2190
43	burbankbuilder28	2182
44	Lord_Jord	2133
45	thescout7	2045
46	wezzzi	2021
47	Merv__	1919
48	6king6colt6	1888
49	fred870d	1760
50	Wolverine4302	1581
51	EcksD	1527
52	Fuhrer_Teemo	1522
53	sxc_	1453
54	SHAOBADMAN	1448
55	teslawolf38	1393
56	Comma__	1359
57	Onennon	1311
58	anbbang	1292
59	Quotary	1290
60	Smoke____	1260
61	AuroraValkyrie	1173
62	Eraxa	1108
63	DemTechAlpha	1088
64	ssleepless	1066
65	TechnoNinja64	1013
66	JayToe	998
67	jacxhadow	983
68	Akoot_	940
69	SingedBread	899
70	MattieHD	887
71	Tolhart	878
72	lcvezra	824
73	MinttyFressh	803
74	Enderslayerxz3	782
75	Hoid_the_Roamer	740
76	TheSecondLord	720
76	DanTheBuilderino	720
78	CoffeeNoir	696
79	stellarjay	684
80	Natofthese	665
81	Reamdin	646
82	himak1	621
83	MilleGrug	615
84	bigstankyy	609
85	500am	605
86	__Fanda__	599
87	RobotMinion101	594
88	shdesolt	581
89	VentiHilton	573
90	Stiar	571
91	Sral7	568
92	Myszoaz	545
93	Lowjinx	520
94	Groundler	513
95	PortlyPete69	468
96	NameGenerat0r	465
97	Hyugo	455
98	RoyalDorrr	454
99	TheSeismicDuck	441
100	_czarny	439
101	Zythose	386
102	The_Quack_Dealer	382
103	SvenskaHugo	379
104	Malorn_Aetherius	372
105	RebelAndroid	357
106	Paintz	355
107	Giannism	350
108	lordpipe	340
109	ShedJr_	328
110	Legendosh	322
111	SaucyDark	302
112	titanlax	299
113	Zaridey	282
114	proxivitoid	277
114	Ze_BaronKrigler	277
116	wobn	273
117	The11thDoctor	272
117	LetsDoItLive	272
119	kekhon	263
120	set67	256
121	Kynigito	254
122	TinMaster	250
122	Zielo2017PL	250
124	2Stout	246
125	Hermanni__	243
126	Mr_Byzantine	235
127	oxfordschool	233
128	MovingFish7	226
129	WyngGoy	223
130	jnp_gaming	220
131	Sleek_Storm_721	212
132	pixelviolin	211
133	Maenara	204
134	TiborSterle	191
135	TeenMomTom	189
135	Strangemonkey71	189
135	Winston_Ingram	189
138	Skylord_Luke	186
139	zylanzagreat	181
140	_Bguette_	180
141	ayamefag	177
142	ivorico	173
143	ewsophie	171
144	Bumpy419	163
145	Arceus1975	157
145	avalan64	157
147	wickedword	153
148	ATrojansLegend	152
149	Deathkob	150
149	CalebDHawk	150
151	Parcc	148
152	MakeHistory157	146
153	HyperCave	145
154	Optiprimus	144
155	Barlycorn	142
156	Eczbek	141
157	fluddd	133
158	youhjjhhhjj	132
158	PigDab	132
160	Incinere	131
160	Windo_licker	131
162	Ze1ig	129
163	SuperPooch06	124
164	CrateOfBoxes	119
165	Blu3beast	111
166	Mewar	110
167	JESS_THE_RERE	107
168	Darkgon	100
169	ABUSNA1996	98
170	GLLogan2	96
170	Soplight	96
172	07shiny	92
173	Sloths_Ender	89
173	Nyxiom_	89
175	Dusk_95	88
176	Ssor69	86
177	shyshyannne	82
178	ExtraDumb	80
178	Luigipunch989	80
180	HesDemonPants	79
181	sp00ky_ghost977	78
182	Kowcio_	74
182	jcool7	74
184	_3Stump_	73
185	Jij0	72
186	egglapras	69
187	Jordan_R	66
188	peach0s	65
188	andy_rex	65
190	alderban107	64
191	Racengan	63
192	impossibleteapot	62
193	SammiWolfGirl	60
194	PhantomsGhost_	57
195	Marbz_	54
195	GravitySaint	54
195	Typadopoulos	54
198	Pickel_Lord	53
199	Soap_Bender	52
199	BreadBacon	52
201	Spenduh	51
202	Nicky_H225	50
202	wiqor	50
202	Fildyr	50
205	Rumpletaezer	48
206	heckface	47
206	PegLegPete93	47
208	The_slideV3	46
209	slkiey	45
209	Werbe	45
209	chipklip	45
209	AssEatrAndLicker	45
213	XboxPanda	44
214	Truckoss	43
215	Lumien_	42
216	jspwn	40
216	ROY4LE	40
216	LexMakesHistory	40
219	EMC_	39
220	soundad	35
221	toj__	34
221	mobunni	34
223	LordSpeed37	30
223	x86assembly	30
225	xxPipperDipperxx	28
225	EcksDofficial	28
227	Motsaro	26
227	KG1999	26
229	Cocoamallows	25
230	BlancoFlaco	24
230	DrichAldrich	24
230	Bloo2406	24
233	mariominejedi	23
233	DrGrant	23
235	wrinkledpiglet	22
235	DC_XII	22
237	MunkaKris	21
237	Meatlaugh	21
239	pintsizedrogue	20
239	diminub	20
239	Drewen24	20
242	_Karmaa	18
242	fffMike	18
242	JohnPrice	18
245	abramgray	17
245	zorin123	17
247	CaptainDeadBread	16
248	Louiis123	14
248	ProfessorBee	14
248	_Dean_123	14
248	Fullut	14
248	whoaluv	14
248	FishyBoy3811	14
248	fkGrim	14
248	BlankityMcBlank	14
256	FirsTimeGamingTV	13
256	RadarHz	13
258	livingdaydreams	12
258	dopplexd	12
258	loveseeker	12
258	Inbefour	12
258	SkateboardR6	12
263	KarlKaek	11
263	Karetoko	11
263	Vetral1	11
263	MustaLoordi	11
263	Zoeyfortnite	11
268	xXTheWolfmanXx	10
268	platinumzero	10
268	Kouridragon	10
271	Tommhh	9
271	Enigma0251	9
271	ketaminmann	9
271	domagawha	9
271	CruncyIsTaken	9
271	claivin	9
277	fr0stss	8
277	_Boipl_	8
277	Negriuke	8
277	Kubeusz2010	8
281	Hpdinosaur	7
281	Cryptacity	7
281	Awyrlas	7
281	Nicky19	7
281	PlzNoBM	7
286	Will_Bee	6
286	DizzleJay311	6
286	MineMaster0012	6
289	awesomeoneme	5
289	Chromary	5
289	Donutt	5
289	NomadicRobin_	5
289	Quincannon	5
289	stavgod	5
295	SyK7	4
295	Dedalus36	4
295	H72l9w	4
295	Shadoko_	4
295	gcaisawesome	4
295	lOlmantschi	4
