rank	username	minecraft:used/minecraft:smooth_stone_slab
1	Hyp3rion_	95305
2	HellsSponge	60915
3	joethahobo	59065
4	thewindmillman	46127
5	noam464	43794
6	Spacewardharpy7	36428
7	Frozil12	32174
8	MightyWertu	17817
9	TheShyPig	16326
10	Kakolbus	12144
11	m_be9	11791
12	Di_infiri	11411
13	PlasticOtari	11358
14	Jackattack53	10829
15	eitanzaki	10469
16	EveryonesUncle	9627
17	MyNameIsJobo	9139
18	cog	8315
19	El_Jalapeno	7761
20	beeperbeeper5	7655
21	rarrq	7424
22	Mahoose	6742
23	ImpavidArcher	5769
24	T045RTY	5724
25	Nicserso	5301
26	Xclax101	5205
27	Blackberry1310	5180
28	Cowison	5094
29	r123moore	5018
30	SteveCraftBlocks	4739
31	ApophisNova	4384
31	MyNamaSheff	4384
33	Shogunite	4089
34	Winklepicker279	4018
35	DTwenty	4003
36	_Nuf	3646
37	Scathra	2983
38	Blaiku	2727
39	mwrty	2638
40	AlphaWolfPlaysMC	2538
41	Lord_Jord	2450
42	Ezekson	2308
43	Snowflowe	2294
44	Dogcorn69420	2212
45	Steelynan	2191
46	burbankbuilder28	2182
47	thescout7	2045
48	wezzzi	2021
49	Smoke____	1939
50	Merv__	1919
51	6king6colt6	1888
52	fred870d	1760
53	Wolverine4302	1581
54	EcksD	1527
55	Fuhrer_Teemo	1522
56	Jiminie	1519
57	sxc_	1453
58	SHAOBADMAN	1448
59	teslawolf38	1393
60	Comma__	1359
61	Onennon	1311
62	anbbang	1292
63	Quotary	1290
64	fffMike	1214
65	AuroraValkyrie	1173
66	Eraxa	1108
67	DemTechAlpha	1088
68	ssleepless	1066
69	TechnoNinja64	1013
70	JayToe	998
71	jacxhadow	983
72	Akoot_	940
73	SingedBread	899
74	MattieHD	887
75	Tolhart	878
76	Enderslayerxz3	854
77	lcvezra	824
78	MinttyFressh	814
79	TheSecondLord	798
80	Patwannabegamer	757
81	Megarboh	747
82	Hoid_the_Roamer	740
83	DanTheBuilderino	720
84	CoffeeNoir	696
85	stellarjay	684
86	Spenduh	675
87	Menthas	665
87	MilleGrug	665
89	Reamdin	646
90	himak1	621
91	bigstankyy	609
92	500am	605
93	__Fanda__	599
94	RobotMinion101	594
95	shdesolt	581
96	VentiHilton	573
97	Stiar	571
98	Sral7	568
99	Myszoaz	545
100	Lowjinx	520
101	Groundler	513
102	PortlyPete69	468
103	NameGenerat0r	465
104	Hyugo	455
105	TheSeismicDuck	441
106	_czarny	439
107	RebelAndroid	411
108	titanlax	406
109	Zythose	386
110	The_Quack_Dealer	382
111	SvenskaHugo	380
112	Malorn_Aetherius	372
113	Paintz	355
114	Giannism	350
115	lordpipe	345
116	ShedJr_	328
117	Legendosh	322
118	SaucyDark	302
119	Arceus1975	284
120	Zaridey	282
121	proxivitoid	277
121	Ze_BaronKrigler	277
123	wobn	273
124	The11thDoctor	272
124	LetsDoItLive	272
126	kekhon	263
127	Hermanni__	261
128	set67	256
129	Kynigito	254
130	TinMaster	250
130	Zielo2017PL	250
132	2Stout	246
133	Mr_Byzantine	235
134	oxfordschool	233
135	Fuad_R	230
136	MovingFish7	226
137	WyngGoy	223
138	CrateOfBoxes	222
139	jnp_gaming	220
140	Sleek_Storm_721	212
141	pixelviolin	211
142	Maenara	204
143	TiborSterle	191
144	TeenMomTom	189
144	Strangemonkey71	189
144	Winston_Ingram	189
147	Skylord_Luke	186
148	zylanzagreat	181
149	_Bguette_	180
150	ayamefag	177
151	ivorico	173
152	ewsophie	171
153	Bumpy419	163
154	avalan64	157
155	wickedword	153
156	EMC_	152
156	ATrojansLegend	152
158	Deathkob	150
158	CalebDHawk	150
160	Parcc	148
161	MakeHistory157	146
162	HyperCave	145
163	Optiprimus	144
164	Barlycorn	142
164	Eczbek	142
166	PigDab	133
166	fluddd	133
168	youhjjhhhjj	132
169	Incinere	131
169	Windo_licker	131
171	Ze1ig	129
172	SuperPooch06	124
173	Blu3beast	111
174	Mewar	110
175	JESS_THE_RERE	107
176	Darkgon	100
177	ABUSNA1996	98
178	GLLogan2	96
178	Soplight	96
180	Nicky_H225	95
181	07shiny	92
182	Sloths_Ender	89
182	Nyxiom_	89
184	Dusk_95	88
185	Ssor69	86
186	shyshyannne	82
187	ExtraDumb	80
187	Luigipunch989	80
189	HesDemonPants	79
190	sp00ky_ghost977	78
191	Kowcio_	74
