rank	username	minecraft:used/minecraft:smooth_stone_slab
1	Hyp3rion_	105176
2	joethahobo	81917
3	HellsSponge	60915
4	thewindmillman	47115
5	noam464	45348
6	Spacewardharpy7	36696
7	Frozil20	36447
8	MightyWertu	17817
9	TheShyPig	16326
10	Kakolbus	15617
11	mihimihimihi	14758
12	Jackattack53	12215
13	PlasticOtari	11827
14	m_be9	11791
15	Di_infiri	11411
16	Krowuss	10754
17	eitanzaki	10604
18	EveryonesUncle	9627
19	MyNameIsJobo	9139
20	beeperbeeper5	8451
21	cog	8315
22	El_Jalapeno	7761
23	rarrq	7424
24	Jimb0nat0r	7160
25	Mahoose	6781
26	ImpavidArcher	5769
27	T045RTY	5747
28	Xclax101	5457
29	Nicserso	5316
30	Blackberry1310	5180
31	Cowison	5094
32	StinkyDiplomat	5079
33	r123moore	5018
34	SteveCraftBlocks	4870
35	ApophisNova	4384
35	MyNamaSheff	4384
37	EngagedGrub41	4380
38	Shogunite	4089
39	Winklepicker279	4018
40	DTwenty	4003
41	_Nuf	3646
42	Scathra	2983
43	nattybears	2917
44	Blaiku	2727
45	mwrty	2638
46	AlphaWolfPlaysMC	2538
47	Lord_Jord	2454
48	Ezekson	2308
49	Snowflowe	2294
50	Dogcorn69420	2212
51	Steelynan	2191
52	burbankbuilder28	2182
53	AdmiralSmoke	2142
54	thescout7	2045
55	wezzzi	2021
56	fffMike	1968
57	Merv__	1919
58	6king6colt6	1888
59	LeauVox4921	1849
60	shineh10	1807
61	F_Uhre	1760
62	Alteriity	1738
63	luseis	1591
64	Wolverine4302	1581
65	EcksD	1569
66	Fuhrer_Teemo	1522
67	sxc_	1453
68	SHAOBADMAN	1448
69	MattieHD	1420
70	teslawolf38	1393
71	Comma__	1359
72	Onennon	1311
73	anbbang	1292
74	Quotary	1290
75	Fuad_R	1259
76	AuroraValkyrie	1173
77	Eraxa	1108
78	Lez_	1103
79	DemTechAlpha	1088
80	ssleepless	1066
81	TechnoNinja64	1013
82	JayToe	998
