rank	username	minecraft:used/minecraft:smooth_stone_slab
1	Hyp3rion_	105460
2	joethahobo	81917
3	HellsSponge	60915
4	thewindmillman	47115
5	noam464	45348
6	Spacewardharpy7	36696
7	Frozil20	36447
8	Kakolbus	18556
9	MightyWertu	17817
10	Krowuss	16599
11	TheShyPig	16326
12	mihimihimihi	14758
13	Jackattack53	12263
14	PlasticOtari	11957
15	m_be9	11791
16	Di_infiri	11411
17	eitanzaki	10604
18	beeperbeeper5	10162
19	EveryonesUncle	9628
20	MyNameIsJobo	9139
21	rarrq	8498
22	cog	8315
23	El_Jalapeno	7761
24	EcksD	7709
25	Jimb0nat0r	7271
26	Mahoose	6781
27	ImpavidArcher	5769
28	T045RTY	5747
29	Xclax101	5457
30	Nicserso	5317
31	SteveCraftBlocks	5267
32	Blackberry1310	5180
33	Cowison	5094
34	StinkyDiplomat	5079
35	r123moore	5018
36	ApophisNova	4384
36	MyNamaSheff	4384
38	EngagedGrub41	4380
39	Shogunite	4089
40	Winklepicker279	4018
41	DTwenty	4003
42	_Nuf	3646
43	Scathra	2983
44	nattybears	2917
45	Blaiku	2727
46	mwrty	2638
47	AlphaWolfPlaysMC	2538
48	Lord_Jord	2454
49	Ezekson	2308
50	Snowflowe	2294
51	Dogcorn69420	2212
52	Steelynan	2191
53	burbankbuilder28	2182
54	AdmiralSmoke	2142
55	EMC_	2054
56	thescout7	2045
57	wezzzi	2021
58	SvenskaHugo	2004
59	fffMike	1968
60	Merv__	1951
61	6king6colt6	1888
62	LeauVox4921	1849
63	shineh10	1807
64	F_Uhre	1760
65	Alteriity	1738
66	luseis	1657
67	Wolverine4302	1581
68	Fuhrer_Teemo	1522
69	sxc_	1453
70	SHAOBADMAN	1448
71	MattieHD	1420
72	ScootOfBoot	1398
73	teslawolf38	1393
74	Comma__	1359
75	Onennon	1311
76	anbbang	1292
77	Quotary	1290
78	Fuad_R	1259
79	Lez_	1181
80	AuroraValkyrie	1173
81	Eraxa	1108
82	DemTechAlpha	1088
83	ssleepless	1066
84	Manaateee	1051
85	TechnoNinja64	1013
86	JayToe	998
87	aldplaysmc	995
88	jacxhadow	983
89	Enderxz3	953
90	Akoot_	949
91	SingedBread	899
92	Tolhart	878
93	lcvezra	824
94	MinttyFressh	814
95	TheSecondLord	800
96	Patwannabegamer	757
97	Megarboh	747
98	MineMaster0012	746
99	Hoid_the_Roamer	740
100	DanTheBuilderino	720
101	CoffeeNoir	696
101	hanaryheatwave	696
103	stellarjay	684
104	Mr_Byzantine	683
105	Spenduh	677
106	500am	666
107	NatalieTW	665
107	MilleGrug	665
109	Mattesco	647
110	Reamdin	646
111	drunkeeez	626
112	himak1	621
113	bigstankyy	609
114	Huwulling	604
115	__Fanda__	599
116	RobotMinion101	594
117	shdesolt	581
118	VentiHilton	573
119	Stiar	571
120	Sral7	568
121	Myszoaz	545
122	ReflexCode	520
123	AlexxO_o	515
124	Groundler	513
125	PortlyPete69	468
126	NameGenerat0r	467
127	Hyugo	455
128	TheSeismicDuck	441
129	tlustyCZARNY	439
129	MadmanRaven	439
131	Segotep999	414
132	RebelAndroid	411
133	titanlax	406
134	_i_ERROR_i_	392
135	Zythose	386
136	The_Quack_Dealer	382
137	Malorn_Aetherius	372
138	PazinGaming	361
139	Paintz	355
140	Giannism	350
141	lordpipe	345
142	ShedJr_	328
143	Legendosh	323
144	SaucyDark	302
145	Arceus1975	284
145	pixelviolin	284
147	Zaridey	282
148	handsome_strong	277
148	Ze_BaronKrigler	277
150	wobn	273
151	The11thDoctor	272
151	LetsDoItLive	272
153	kekhon	263
154	Hermanni__	261
155	set67	256
156	Kynigito	254
157	MNMann44	252
158	TinMaster	250
158	Zielo2017PL	250
160	2Stout	246
161	ConnorDanky_	233
162	MovingFish7	226
163	WyngGoy	223
164	CrateOfBoxes	222
165	jnp_gaming	220
166	Sleek_Storm_721	212
167	Maenara	204
168	TiborSterle	191
169	TeenMomTom	189
169	Strangemonkey71	189
169	Winston_Ingram	189
172	Skylord_Luke	186
173	asspharte	181
174	_Bguette_	180
175	weabis	178
175	Kowcio_	178
177	ayamefag	177
178	ECstardust	175
179	Myntsys	174
180	ivorico	173
181	ewsophie	171
182	_stets	169
183	UCP_TheKingK	168
184	Bumpy419	163
185	avalan64	157
186	wickedword	153
186	lunathelemon	153
188	ATrojansLegend	152
189	Deathkob	150
189	CalebDHawk	150
191	Parcc	148
192	MakeHistory157	146
192	Eczbek	146
194	HyperCave	145
195	Optiprimus	144
196	Barlycorn	142
197	sp00ky_ghost977	138
198	PigDab	133
198	fluddd	133
200	youhjjhhhjj	132
200	YungMaki	132
202	Incinere	131
202	Windo_licker	131
204	CattSoup	130
205	Ze1ig	129
206	SuperPooch06	124
207	Werbe	115
208	Blu3beast	111
209	Mewar	110
210	JESS_THE_RERE	107
211	Darkgon	100
212	ABUSNA1996	98
213	GLLogan2	96
213	Soplight	96
215	Nicky_H225	95
216	07shiny	92
217	RoskobiOne	89
217	Sloths_Ender	89
217	Nyxiom_	89
220	Druid95	88
221	Ssor69	86
222	poopybh	82
223	ExtraDumb	80
223	Luigipunch989	80
225	HesDemonPants	79
226	_Huge_Male_	78
227	H0UNDFRMH3LL	77
228	_Mythic____	75
229	jcool7	74
230	_3Stump_	73
231	Jij0	72
232	lorpus	69
232	AltnumberF4	69
234	Jordan_R	66
235	peach0s	65
235	andy_rex	65
237	alderban107	64
238	Racengan	63
239	impossibleteapot	62
240	SammiWolfGirl	60
241	Marbz_	59
242	PhantomsGhost_	57
243	GravitySaint	54
243	Typadopoulos	54
245	DinoDoctor_	53
245	Pickel_Lord	53
247	Soap_Bender	52
247	BreadBacon	52
249	wiqor	50
249	Fildyr	50
251	corvidpartyfor6	48
251	Rumpletaezer	48
253	heckface	47
253	PegLegPete93	47
255	The_slideV3	46
256	slkiey	45
256	Tyrannosplart	45
258	XboxPanda	44
259	Truckoss	43
260	Lumien_	42
261	Crowman1	41
262	jspwn	40
262	ROY4LE	40
262	LexMakesHistory	40
265	pintsizedrogue	39
265	dimondking777	39
267	soundad	35
267	Prismyst	35
267	mobunni	35
270	toj__	34
271	FishisTTV	32
272	LordSpeed37	30
272	JustinRee	30
274	xolstoi	29
275	jessewegottacook	28
275	xxPipperDipperxx	28
277	Motsaro	26
278	Cocoamallows	25
279	BlancoFlaco	24
279	DrichAldrich	24
279	Bloo2406	24
282	mariominejedi	23
282	DrGrant	23
284	Smashic	22
284	wrinkledpiglet	22
284	DC_XII	22
287	MunkaKris	21
287	Meatlaugh	21
289	diminub	20
289	Drewen24	20
291	shadowthemonkey	18
291	_Karmaa	18
291	JohnPrice	18
294	abramgray	17
294	tuckerdoodle	17
294	zorin123	17
297	CaptainDeadBread	16
298	oscminus	15
299	Louiis123	14
299	ProfessorBee	14
