rank	username	minecraft:used/minecraft:smooth_stone_slab
1	Hyp3rion_	104771
2	joethahobo	80821
3	HellsSponge	60915
4	thewindmillman	47115
5	noam464	45348
6	Spacewardharpy7	36467
7	Frozil20	36447
8	MightyWertu	17817
9	TheShyPig	16326
10	mihimihimihi	14758
11	Kakolbus	13831
12	PlasticOtari	11827
13	m_be9	11791
14	Di_infiri	11411
15	Jackattack53	11171
16	eitanzaki	10604
17	EveryonesUncle	9627
18	MyNameIsJobo	9139
19	beeperbeeper5	8445
20	cog	8315
21	El_Jalapeno	7761
22	rarrq	7424
23	Jimb0nat0r	7159
24	Mahoose	6781
25	ImpavidArcher	5769
26	T045RTY	5742
27	Xclax101	5457
28	Nicserso	5301
29	Blackberry1310	5180
30	Cowison	5094
31	r123moore	5018
32	SteveCraftBlocks	4870
33	ApophisNova	4384
33	MyNamaSheff	4384
35	EngagedGrub41	4380
36	Shogunite	4089
37	Winklepicker279	4018
38	DTwenty	4003
39	_Nuf	3646
40	Scathra	2983
41	nattybears	2917
42	Blaiku	2727
43	mwrty	2638
44	AlphaWolfPlaysMC	2538
45	Lord_Jord	2454
46	Ezekson	2308
47	Snowflowe	2294
48	Dogcorn69420	2212
49	Steelynan	2191
50	burbankbuilder28	2182
51	thescout7	2045
52	wezzzi	2021
53	fffMike	1968
53	Smoke____	1968
55	Merv__	1919
56	6king6colt6	1888
57	shineh10	1807
58	F_Uhre	1760
59	Wolverine4302	1581
60	EcksD	1569
61	luseis	1552
62	Fuhrer_Teemo	1522
63	sxc_	1453
64	SHAOBADMAN	1448
65	MattieHD	1420
66	teslawolf38	1393
67	Comma__	1359
68	Onennon	1311
69	anbbang	1292
70	Quotary	1290
71	Fuad_R	1259
72	AuroraValkyrie	1173
73	Eraxa	1108
74	Lez_	1103
75	DemTechAlpha	1088
76	ssleepless	1066
77	TechnoNinja64	1013
78	JayToe	998
79	aldplaysmc	995
80	jacxhadow	983
81	Akoot_	949
82	SingedBread	899
83	Tolhart	878
84	Enderxz3	872
85	lcvezra	824
86	MinttyFressh	814
87	TheSecondLord	800
88	Patwannabegamer	757
89	Megarboh	747
90	Hoid_the_Roamer	740
91	DanTheBuilderino	720
92	CoffeeNoir	696
93	stellarjay	684
94	gusstationwerker	677
95	RoofTyler	667
96	500am	666
97	NatalieTW	665
97	MilleGrug	665
99	Reamdin	646
100	Alteriity	629
101	drunkeeez	626
102	himak1	621
103	bigstankyy	609
104	__Fanda__	599
105	RobotMinion101	594
106	shdesolt	581
107	VentiHilton	573
108	Stiar	571
109	Sral7	568
110	LeauVox4921	549
111	Myszoaz	545
112	ReflexCode	520
113	AlexxO_o	515
114	Groundler	513
115	PortlyPete69	468
116	NameGenerat0r	467
117	Hyugo	455
118	TheSeismicDuck	441
119	malgosia14	439
120	RealGroot	414
121	RebelAndroid	411
122	titanlax	406
123	GlitchyPlate810	392
124	Zythose	386
125	Mr_Byzantine	385
126	The_Quack_Dealer	382
127	SvenskaHugo	381
128	Malorn_Aetherius	372
129	Paintz	355
130	Giannism	350
131	lordpipe	345
132	ShedJr_	328
133	Legendosh	323
134	SaucyDark	302
135	Arceus1975	284
136	Zaridey	282
137	handsome_strong	277
137	Ze_BaronKrigler	277
139	wobn	273
140	The11thDoctor	272
140	LetsDoItLive	272
142	kekhon	263
143	Hermanni__	261
144	set67	256
145	Kynigito	254
146	MNMann44	252
147	TinMaster	250
147	Zielo2017PL	250
149	2Stout	246
150	EMC_	241
151	pixelviolin	236
152	ConnorDanky_	233
153	MovingFish7	226
154	WyngGoy	223
155	CrateOfBoxes	222
156	jnp_gaming	220
157	Sleek_Storm_721	212
158	Maenara	204
159	TiborSterle	191
160	TeenMomTom	189
160	Strangemonkey71	189
160	Winston_Ingram	189
163	Skylord_Luke	186
164	asspharte	181
165	_Bguette_	180
166	ayamefag	177
167	ivorico	173
168	ewsophie	171
169	_stets	169
170	UCP_TheKingK	168
171	Bumpy419	163
172	avalan64	157
173	wickedword	153
174	ATrojansLegend	152
175	Deathkob	150
175	CalebDHawk	150
177	Parcc	148
178	MakeHistory157	146
179	HyperCave	145
180	Optiprimus	144
180	Eczbek	144
182	Barlycorn	142
183	PigDab	133
183	fluddd	133
185	youhjjhhhjj	132
186	Incinere	131
186	Windo_licker	131
188	YungMaki	130
188	CattSoup	130
190	Ze1ig	129
191	SuperPooch06	124
192	Blu3beast	111
193	Mewar	110
194	JESS_THE_RERE	107
195	Darkgon	100
196	ABUSNA1996	98
197	GLLogan2	96
197	Soplight	96
199	Nicky_H225	95
200	07shiny	92
201	Kowcio_	90
202	RoskobiOne	89
202	Sloths_Ender	89
202	Nyxiom_	89
205	Dusk_95	88
206	Ssor69	86
207	shyshyannne	82
208	ExtraDumb	80
208	Luigipunch989	80
210	HesDemonPants	79
211	sp00ky_ghost977	78
212	H0UNDFRMH3LL	77
213	jcool7	74
214	ThisUserIsStump	73
215	Jij0	72
216	lorpus	69
216	AltnumberF4	69
218	Jordan_R	66
219	peach0s	65
219	andy_rex	65
221	alderban107	64
222	Racengan	63
223	impossibleteapot	62
224	SammiWolfGirl	60
225	Marbz_	59
226	PhantomsGhost_	57
227	GravitySaint	54
227	Typadopoulos	54
229	DinoDoctor_	53
229	Pickel_Lord	53
231	Soap_Bender	52
231	BreadBacon	52
233	wiqor	50
233	Fildyr	50
235	Rumpletaezer	48
236	heckface	47
236	PegLegPete93	47
238	The_slideV3	46
239	slkiey	45
239	Werbe	45
239	Tyrannosplart	45
242	XboxPanda	44
243	Truckoss	43
244	Lumien_	42
245	jspwn	40
245	ROY4LE	40
245	LexMakesHistory	40
248	_Huge_Male_	39
248	dimondking777	39
250	pintsizedrogue	36
250	Mythic1130	36
252	soundad	35
252	Prismyst	35
252	mobunni	35
255	toj__	34
256	FishisTTV	32
257	weabis	31
258	LordSpeed37	30
258	JustinRee	30
260	xxPipperDipperxx	28
260	xolstoi	28
262	jessewegottacook	27
263	Motsaro	26
264	Cocoamallows	25
265	BlancoFlaco	24
265	DrichAldrich	24
265	Bloo2406	24
268	mariominejedi	23
268	DrGrant	23
270	wrinkledpiglet	22
270	DC_XII	22
272	MunkaKris	21
272	Meatlaugh	21
274	diminub	20
274	Drewen24	20
276	Huwulling	19
277	_Karmaa	18
277	JohnPrice	18
279	abramgray	17
279	tuckerdoodle	17
279	zorin123	17
282	CaptainDeadBread	16
282	MineMaster0012	16
284	Louiis123	14
284	ProfessorBee	14
284	_Dean_123	14
284	Fullut	14
284	whoaluv	14
284	FishyBoy3811	14
284	fkGrim	14
284	BlankityMcBlank	14
292	FirsTimeGamingTV	13
292	RadarHz	13
294	livingdaydreams	12
294	dopplexd	12
294	legal_tax_evader	12
294	Inbefour	12
294	SkateboardR6	12
299	KarlKaek	11
299	Karetoko	11
