rank	username	minecraft:used/minecraft:smooth_stone_slab
1	Hyp3rion_	89328
2	HellsSponge	60915
3	joethahobo	57944
4	thewindmillman	45850
5	noam464	43794
6	Spacewardharpy7	36428
7	Frozil12	32174
8	MightyWertu	17817
9	TheShyPig	16326
10	Kakolbus	12144
11	m_be9	11791
12	Di_infiri	11411
13	PlasticOtari	11358
14	eitanzaki	10469
15	EveryonesUncle	9627
16	MyNameIsJobo	9139
17	cog	8315
18	El_Jalapeno	7761
19	beeperbeeper5	7646
20	rarrq	7424
21	Mahoose	6742
22	ImpavidArcher	5737
23	T045RTY	5724
24	Nicserso	5301
25	Xclax101	5205
26	Blackberry1310	5180
27	Cowison	5094
28	r123moore	5018
29	Jackattack53	4939
30	SteveCraftBlocks	4739
31	ApophisNova	4384
31	MyNamaSheff	4384
33	Shogunite	4089
34	Winklepicker279	4018
35	DTwenty	4003
36	_Nuf	3646
37	Scathra	2983
38	Blaiku	2727
39	mwrty	2638
40	AlphaWolfPlaysMC	2538
41	Lord_Jord	2450
42	Ezekson	2308
43	Snowflowe	2294
44	Dogcorn69420	2212
45	Steelynan	2190
46	burbankbuilder28	2182
47	thescout7	2045
48	wezzzi	2021
49	Smoke____	1939
50	Merv__	1919
51	6king6colt6	1888
52	fred870d	1760
53	Wolverine4302	1581
54	EcksD	1527
55	Fuhrer_Teemo	1522
56	sxc_	1453
57	SHAOBADMAN	1448
58	teslawolf38	1393
59	Comma__	1359
60	Onennon	1311
61	anbbang	1292
62	Quotary	1290
63	AuroraValkyrie	1173
64	Eraxa	1108
65	DemTechAlpha	1088
66	ssleepless	1066
67	TechnoNinja64	1013
68	JayToe	998
69	jacxhadow	983
70	Akoot_	940
71	SingedBread	899
72	MattieHD	887
73	Tolhart	878
74	Enderslayerxz3	854
75	lcvezra	824
76	MinttyFressh	814
77	TheSecondLord	798
78	Patwannabegamer	757
79	Megarboh	747
80	Hoid_the_Roamer	740
81	Jiminie	734
82	DanTheBuilderino	720
83	CoffeeNoir	696
84	stellarjay	684
85	Menthas	665
85	MilleGrug	665
87	Reamdin	646
88	himak1	621
89	bigstankyy	609
90	500am	605
91	__Fanda__	599
92	RobotMinion101	594
93	shdesolt	581
94	VentiHilton	573
95	Stiar	571
96	Sral7	568
97	Myszoaz	545
98	Lowjinx	520
99	Groundler	513
100	PortlyPete69	468
101	NameGenerat0r	465
102	Hyugo	455
103	TheSeismicDuck	441
104	_czarny	439
105	RebelAndroid	411
106	titanlax	406
107	Zythose	386
108	The_Quack_Dealer	382
109	SvenskaHugo	380
110	Malorn_Aetherius	372
111	Paintz	355
112	Giannism	350
113	lordpipe	345
114	ShedJr_	328
115	Legendosh	322
116	SaucyDark	302
117	Arceus1975	284
118	Zaridey	282
119	proxivitoid	277
119	Ze_BaronKrigler	277
121	wobn	273
122	The11thDoctor	272
122	LetsDoItLive	272
124	kekhon	263
125	Hermanni__	261
126	set67	256
127	Kynigito	254
128	TinMaster	250
128	Zielo2017PL	250
130	2Stout	246
131	Mr_Byzantine	235
132	oxfordschool	233
133	MovingFish7	226
134	WyngGoy	223
135	CrateOfBoxes	222
136	jnp_gaming	220
137	Sleek_Storm_721	212
138	pixelviolin	211
139	Maenara	204
140	TiborSterle	191
141	TeenMomTom	189
141	Strangemonkey71	189
141	Winston_Ingram	189
144	Skylord_Luke	186
145	zylanzagreat	181
146	_Bguette_	180
147	ayamefag	177
148	ivorico	173
149	ewsophie	171
150	Bumpy419	163
151	avalan64	157
152	wickedword	153
153	EMC_	152
153	ATrojansLegend	152
155	Deathkob	150
155	CalebDHawk	150
157	Parcc	148
158	MakeHistory157	146
159	HyperCave	145
160	Optiprimus	144
161	Barlycorn	142
161	Eczbek	142
163	PigDab	133
