rank	username	minecraft:used/minecraft:smooth_stone_slab
1	Hyp3rion_	88761
2	HellsSponge	60915
3	joethahobo	57944
4	thewindmillman	45313
5	noam464	43794
6	Spacewardharpy7	36428
7	Frozil12	32174
8	MightyWertu	17817
9	TheShyPig	16326
10	Kakolbus	12144
11	m_be9	11791
12	Di_infiri	11411
13	PlasticOtari	11176
14	eitanzaki	10469
15	EveryonesUncle	9627
16	MyNameIsJobo	9139
17	cog	8315
18	El_Jalapeno	7761
19	beeperbeeper5	7646
20	rarrq	7424
21	Mahoose	6668
22	ImpavidArcher	5737
23	T045RTY	5724
24	Nicserso	5301
25	Xclax101	5205
26	Blackberry1310	5180
27	Cowison	5094
28	r123moore	5018
29	Jackattack53	4935
30	SteveCraftBlocks	4739
31	ApophisNova	4384
31	MyNamaSheff	4384
33	Shogunite	4089
34	Winklepicker279	4018
35	DTwenty	4003
36	_Nuf	3646
37	Scathra	2983
38	Blaiku	2727
39	mwrty	2638
40	AlphaWolfPlaysMC	2538
41	Lord_Jord	2450
42	Ezekson	2308
43	Snowflowe	2294
44	Dogcorn69420	2212
45	Steelynan	2190
46	burbankbuilder28	2182
47	thescout7	2045
48	wezzzi	2021
49	Smoke____	1939
50	Merv__	1919
51	6king6colt6	1888
52	fred870d	1760
53	Wolverine4302	1581
54	EcksD	1527
55	Fuhrer_Teemo	1522
56	sxc_	1453
57	SHAOBADMAN	1448
58	teslawolf38	1393
59	Comma__	1359
60	Onennon	1311
61	anbbang	1292
62	Quotary	1290
63	AuroraValkyrie	1173
64	Eraxa	1108
65	DemTechAlpha	1088
66	ssleepless	1066
67	TechnoNinja64	1013
68	JayToe	998
69	jacxhadow	983
70	Akoot_	940
71	SingedBread	899
72	MattieHD	887
73	Tolhart	878
74	Enderslayerxz3	854
75	lcvezra	824
76	MinttyFressh	814
77	TheSecondLord	798
78	Patwannabegamer	757
79	Megarboh	747
80	Hoid_the_Roamer	740
81	DanTheBuilderino	720
82	CoffeeNoir	696
83	stellarjay	684
84	Menthas	665
84	MilleGrug	665
86	Reamdin	646
87	himak1	621
88	bigstankyy	609
89	500am	605
90	__Fanda__	599
91	RobotMinion101	594
92	shdesolt	581
93	VentiHilton	573
94	Stiar	571
95	Sral7	568
96	Myszoaz	545
97	Lowjinx	520
98	Groundler	513
99	PortlyPete69	468
100	NameGenerat0r	465
101	Hyugo	455
102	TheSeismicDuck	441
103	_czarny	439
104	titanlax	406
105	RebelAndroid	401
106	Zythose	386
107	The_Quack_Dealer	382
108	SvenskaHugo	380
109	Malorn_Aetherius	372
110	Paintz	355
111	Giannism	350
112	lordpipe	345
113	ShedJr_	328
114	Legendosh	322
115	SaucyDark	302
116	Arceus1975	284
117	Zaridey	282
118	proxivitoid	277
118	Ze_BaronKrigler	277
120	wobn	273
121	The11thDoctor	272
121	LetsDoItLive	272
123	kekhon	263
124	set67	256
125	Kynigito	254
126	TinMaster	250
126	Zielo2017PL	250
128	2Stout	246
129	Hermanni__	243
130	Mr_Byzantine	235
131	oxfordschool	233
132	MovingFish7	226
133	WyngGoy	223
134	CrateOfBoxes	222
135	jnp_gaming	220
136	Sleek_Storm_721	212
137	pixelviolin	211
138	Maenara	204
139	TiborSterle	191
140	TeenMomTom	189
140	Strangemonkey71	189
140	Winston_Ingram	189
143	Skylord_Luke	186
144	zylanzagreat	181
145	_Bguette_	180
146	ayamefag	177
147	ivorico	173
148	ewsophie	171
149	Bumpy419	163
150	avalan64	157
151	wickedword	153
152	ATrojansLegend	152
153	Deathkob	150
153	CalebDHawk	150
155	Parcc	148
156	MakeHistory157	146
157	HyperCave	145
158	Optiprimus	144
159	Barlycorn	142
159	Eczbek	142
161	PigDab	133
161	fluddd	133
163	youhjjhhhjj	132
164	Incinere	131
164	Windo_licker	131
166	Ze1ig	129
167	SuperPooch06	124
168	Blu3beast	111
169	Mewar	110
170	JESS_THE_RERE	107
171	Darkgon	100
172	ABUSNA1996	98
173	GLLogan2	96
173	Soplight	96
175	Nicky_H225	95
176	07shiny	92
177	Sloths_Ender	89
177	Nyxiom_	89
179	Dusk_95	88
180	Ssor69	86
181	shyshyannne	82
182	ExtraDumb	80
182	Luigipunch989	80
184	HesDemonPants	79
185	sp00ky_ghost977	78
186	Kowcio_	74
186	jcool7	74
188	_3Stump_	73
189	Jij0	72
190	egglapras	69
190	AltnumberF4	69
192	Jordan_R	66
193	peach0s	65
193	andy_rex	65
195	alderban107	64
196	Racengan	63
197	impossibleteapot	62
198	SammiWolfGirl	60
199	PhantomsGhost_	57
200	GravitySaint	54
200	Typadopoulos	54
202	Pickel_Lord	53
202	Spenduh	53
204	Jiminie	52
204	Soap_Bender	52
204	BreadBacon	52
207	wiqor	50
207	Fildyr	50
209	Rumpletaezer	48
210	heckface	47
210	PegLegPete93	47
212	The_slideV3	46
213	slkiey	45
213	Werbe	45
213	chipklip	45
216	XboxPanda	44
217	Truckoss	43
218	Lumien_	42
219	jspwn	40
219	ROY4LE	40
219	LexMakesHistory	40
222	dimondking777	39
222	EMC_	39
224	soundad	35
224	mobunni	35
226	toj__	34
227	pintsizedrogue	31
228	LordSpeed37	30
228	x86assembly	30
230	xxPipperDipperxx	28
230	EcksDofficial	28
232	Motsaro	26
232	KG1999	26
234	Cocoamallows	25
235	_stets	24
235	BlancoFlaco	24
235	DrichAldrich	24
235	Bloo2406	24
239	mariominejedi	23
239	DrGrant	23
241	wrinkledpiglet	22
241	DC_XII	22
243	MunkaKris	21
243	Meatlaugh	21
245	diminub	20
245	Drewen24	20
247	_Karmaa	18
247	fffMike	18
247	JohnPrice	18
250	abramgray	17
250	tuckerdoodle	17
250	zorin123	17
253	CaptainDeadBread	16
254	Louiis123	14
254	ProfessorBee	14
254	_Dean_123	14
254	Fullut	14
254	whoaluv	14
254	FishyBoy3811	14
254	fkGrim	14
254	BlankityMcBlank	14
262	FirsTimeGamingTV	13
262	RadarHz	13
264	livingdaydreams	12
264	dopplexd	12
264	loveseeker	12
264	Inbefour	12
264	SkateboardR6	12
269	KarlKaek	11
269	Karetoko	11
269	Vetral1	11
269	MustaLoordi	11
269	Zoeyfortnite	11
274	xXTheWolfmanXx	10
274	platinumzero	10
274	Kouridragon	10
274	claivin	10
278	Tommhh	9
278	Enigma0251	9
278	ketaminmann	9
278	domagawha	9
278	CruncyIsTaken	9
283	fr0stss	8
283	_Boipl_	8
283	Negriuke	8
283	Kubeusz2010	8
287	Hpdinosaur	7
287	Cryptacity	7
287	Awyrlas	7
287	Nicky19	7
287	PlzNoBM	7
292	Will_Bee	6
292	DizzleJay311	6
292	Fuad_R	6
292	MineMaster0012	6
296	awesomeoneme	5
296	Chromary	5
296	Donutt	5
296	NomadicRobin_	5
296	Quincannon	5
