rank	username	minecraft:used/minecraft:smooth_stone_slab
1	Hyp3rion_	103003
2	joethahobo	77891
3	HellsSponge	60915
4	thewindmillman	47115
5	noam464	45348
6	Frozil20	36447
7	Spacewardharpy7	36429
8	MightyWertu	17817
9	TheShyPig	16326
10	mihimihimihi	14758
11	Kakolbus	13590
12	PlasticOtari	11807
13	m_be9	11791
14	Di_infiri	11411
15	Jackattack53	11171
16	eitanzaki	10469
17	EveryonesUncle	9627
18	MyNameIsJobo	9139
19	beeperbeeper5	8440
20	cog	8315
21	El_Jalapeno	7761
22	rarrq	7424
23	Mahoose	6780
24	ImpavidArcher	5769
25	T045RTY	5742
26	Xclax101	5457
27	Nicserso	5301
28	Blackberry1310	5180
29	Cowison	5094
30	r123moore	5018
31	SteveCraftBlocks	4739
32	ApophisNova	4384
32	MyNamaSheff	4384
34	EngagedGrub41	4380
35	Shogunite	4089
36	Winklepicker279	4018
37	DTwenty	4003
38	_Nuf	3646
39	Scathra	2983
40	Blaiku	2727
41	mwrty	2638
42	AlphaWolfPlaysMC	2538
43	Lord_Jord	2453
44	Ezekson	2308
45	Snowflowe	2294
46	Dogcorn69420	2212
47	Steelynan	2191
48	burbankbuilder28	2182
49	thescout7	2045
50	wezzzi	2021
51	fffMike	1968
52	Smoke____	1946
53	Merv__	1919
54	6king6colt6	1888
55	F_Uhre	1760
56	Wolverine4302	1581
57	EcksD	1569
58	luseis	1552
59	Fuhrer_Teemo	1522
60	sxc_	1453
61	SHAOBADMAN	1448
62	MattieHD	1416
63	teslawolf38	1393
64	Comma__	1359
65	Onennon	1311
66	anbbang	1292
67	Quotary	1290
68	Fuad_R	1259
69	AuroraValkyrie	1173
70	Eraxa	1108
71	Lez_	1096
72	DemTechAlpha	1088
73	ssleepless	1066
74	TechnoNinja64	1013
75	JayToe	998
76	aldplaysmc	995
77	jacxhadow	983
78	Akoot_	949
79	SingedBread	899
80	Tolhart	878
81	Enderxz3	854
82	lcvezra	824
83	MinttyFressh	814
84	TheSecondLord	800
85	Patwannabegamer	757
86	Megarboh	747
87	Hoid_the_Roamer	740
88	DanTheBuilderino	720
89	CoffeeNoir	696
90	stellarjay	684
91	gusstationwerker	677
92	NatalieTW	665
92	MilleGrug	665
94	Reamdin	646
95	Alteriity	629
96	drunkeeez	626
97	himak1	621
98	bigstankyy	609
99	500am	605
100	__Fanda__	599
101	RobotMinion101	594
102	shdesolt	581
103	VentiHilton	573
104	Stiar	571
105	Sral7	568
106	LeauVox4921	549
107	Myszoaz	545
108	ReflexCode	520
109	AlexxO_o	515
110	Groundler	513
111	PortlyPete69	468
112	NameGenerat0r	465
113	Hyugo	455
114	TheSeismicDuck	441
115	malgosia14	439
116	RebelAndroid	411
117	titanlax	406
118	Zythose	386
119	The_Quack_Dealer	382
120	SvenskaHugo	381
121	Malorn_Aetherius	372
122	Paintz	355
123	Giannism	350
124	lordpipe	345
125	ShedJr_	328
126	Legendosh	323
127	Mr_Byzantine	318
128	SaucyDark	302
129	Arceus1975	284
130	Zaridey	282
131	handsome_strong	277
131	Ze_BaronKrigler	277
133	wobn	273
134	The11thDoctor	272
134	LetsDoItLive	272
136	kekhon	263
137	Hermanni__	261
138	set67	256
139	Kynigito	254
140	TinMaster	250
140	Zielo2017PL	250
142	2Stout	246
143	EMC_	241
144	ConnorDanky_	233
145	MovingFish7	226
146	WyngGoy	223
147	CrateOfBoxes	222
148	jnp_gaming	220
149	Sleek_Storm_721	212
150	pixelviolin	211
151	Maenara	204
152	TiborSterle	191
153	TeenMomTom	189
153	Strangemonkey71	189
153	Winston_Ingram	189
156	Skylord_Luke	186
157	asspharte	181
158	_Bguette_	180
159	ayamefag	177
160	ivorico	173
161	ewsophie	171
162	_stets	169
163	Bumpy419	163
164	avalan64	157
165	wickedword	153
166	ATrojansLegend	152
167	Deathkob	150
167	CalebDHawk	150
169	Parcc	148
170	MakeHistory157	146
171	HyperCave	145
172	Optiprimus	144
172	Eczbek	144
174	Barlycorn	142
175	PigDab	133
175	fluddd	133
177	youhjjhhhjj	132
178	Incinere	131
178	Windo_licker	131
180	YungMaki	130
181	Ze1ig	129
182	SuperPooch06	124
183	Blu3beast	111
184	Mewar	110
185	JESS_THE_RERE	107
186	Darkgon	100
187	ABUSNA1996	98
188	GLLogan2	96
188	Soplight	96
190	Nicky_H225	95
191	07shiny	92
192	Sloths_Ender	89
192	Nyxiom_	89
194	Dusk_95	88
195	Ssor69	86
196	shyshyannne	82
197	ExtraDumb	80
197	Luigipunch989	80
199	RoofTyler	79
199	HesDemonPants	79
201	sp00ky_ghost977	78
202	Kowcio_	74
202	jcool7	74
204	ThisUserIsStump	73
205	Jij0	72
206	lorpus	69
206	AltnumberF4	69
208	Jordan_R	66
209	peach0s	65
209	andy_rex	65
211	alderban107	64
212	Racengan	63
213	impossibleteapot	62
214	SammiWolfGirl	60
215	Marbz_	59
216	PhantomsGhost_	57
217	GravitySaint	54
217	Typadopoulos	54
219	DinoDoctor_	53
219	Pickel_Lord	53
221	Soap_Bender	52
221	BreadBacon	52
223	wiqor	50
223	Fildyr	50
225	Rumpletaezer	48
226	heckface	47
226	PegLegPete93	47
228	The_slideV3	46
229	slkiey	45
229	Werbe	45
229	Tyrannosplart	45
232	XboxPanda	44
233	Truckoss	43
234	Lumien_	42
235	jspwn	40
235	ROY4LE	40
235	LexMakesHistory	40
238	_Huge_Male_	39
238	dimondking777	39
240	pintsizedrogue	36
240	Mythic1130	36
242	soundad	35
242	Prismyst	35
242	mobunni	35
245	toj__	34
246	LordSpeed37	30
246	JustinRee	30
248	xxPipperDipperxx	28
248	xolstoi	28
250	Motsaro	26
251	Cocoamallows	25
252	BlancoFlaco	24
252	DrichAldrich	24
252	Bloo2406	24
255	mariominejedi	23
255	DrGrant	23
257	wrinkledpiglet	22
257	DC_XII	22
259	MunkaKris	21
259	Meatlaugh	21
261	diminub	20
261	Drewen24	20
263	Huwulling	19
264	_Karmaa	18
264	JohnPrice	18
266	abramgray	17
266	tuckerdoodle	17
266	zorin123	17
269	CaptainDeadBread	16
270	Louiis123	14
270	jessewegottacook	14
270	ProfessorBee	14
270	_Dean_123	14
270	Fullut	14
270	whoaluv	14
270	FishyBoy3811	14
270	fkGrim	14
270	BlankityMcBlank	14
279	FirsTimeGamingTV	13
279	RadarHz	13
281	livingdaydreams	12
281	dopplexd	12
281	legal_tax_evader	12
281	Inbefour	12
281	SkateboardR6	12
281	Jimb0nat0r	12
287	KarlKaek	11
287	Karetoko	11
287	Vetral1	11
287	MustaLoordi	11
287	Zoeyfortnite	11
292	xXTheWolfmanXx	10
292	platinumzero	10
292	Kouridragon	10
292	claivin	10
296	Tommhh	9
296	Enigma0251	9
296	ketaminmann	9
296	_Boipl_	9
296	domagawha	9
