rank	username	minecraft:used/minecraft:smooth_stone_slab
1	Hyp3rion_	88130
2	HellsSponge	60915
3	joethahobo	54994
4	noam464	43794
5	thewindmillman	42766
6	Spacewardharpy7	36427
7	Frozil12	32174
8	MightyWertu	17817
9	TheShyPig	16326
10	Kakolbus	12144
11	m_be9	11791
12	Di_infiri	11411
13	eitanzaki	10469
14	EveryonesUncle	9627
15	MyNameIsJobo	9139
16	cog	8315
17	El_Jalapeno	7761
18	beeperbeeper5	7646
19	rarrq	7424
20	Mahoose	6667
21	ImpavidArcher	5737
22	T045RTY	5616
23	Nicserso	5301
24	Xclax101	5205
25	Blackberry1310	5180
26	Cowison	5094
27	r123moore	5018
28	Jackattack53	4893
29	ApophisNova	4384
29	MyNamaSheff	4384
31	Shogunite	4089
32	Winklepicker279	4018
33	DTwenty	4003
34	_Nuf	3646
35	Scathra	2983
36	Blaiku	2727
37	mwrty	2638
38	AlphaWolfPlaysMC	2538
39	Lord_Jord	2450
40	Ezekson	2308
41	Snowflowe	2294
42	Dogcorn69420	2212
43	Steelynan	2190
44	burbankbuilder28	2182
45	thescout7	2045
46	wezzzi	2021
47	Merv__	1919
48	6king6colt6	1888
49	fred870d	1760
50	Wolverine4302	1581
51	EcksD	1527
52	Fuhrer_Teemo	1522
53	sxc_	1453
54	SHAOBADMAN	1448
55	teslawolf38	1393
56	Comma__	1359
57	Onennon	1311
58	anbbang	1292
59	Quotary	1290
59	Smoke____	1290
61	AuroraValkyrie	1173
62	Eraxa	1108
63	DemTechAlpha	1088
64	ssleepless	1066
65	TechnoNinja64	1013
66	JayToe	998
67	jacxhadow	983
68	Akoot_	940
69	SingedBread	899
70	MattieHD	887
71	Tolhart	878
72	Enderslayerxz3	854
73	lcvezra	824
74	MinttyFressh	814
75	TheSecondLord	798
76	Megarboh	747
77	Hoid_the_Roamer	740
78	DanTheBuilderino	720
79	CoffeeNoir	696
80	stellarjay	684
81	Menthas	665
81	MilleGrug	665
83	Reamdin	646
84	Patwannabegamer	635
85	himak1	621
86	bigstankyy	609
87	500am	605
88	__Fanda__	599
89	RobotMinion101	594
90	shdesolt	581
91	VentiHilton	573
92	Stiar	571
93	Sral7	568
94	Myszoaz	545
95	Lowjinx	520
96	Groundler	513
97	PortlyPete69	468
98	NameGenerat0r	465
99	Hyugo	455
100	TheSeismicDuck	441
101	_czarny	439
102	titanlax	406
103	Zythose	386
104	The_Quack_Dealer	382
105	SvenskaHugo	380
106	Malorn_Aetherius	372
107	RebelAndroid	357
108	Paintz	355
109	Giannism	350
110	lordpipe	345
111	ShedJr_	328
112	Legendosh	322
113	SaucyDark	302
114	Arceus1975	284
115	Zaridey	282
116	proxivitoid	277
116	Ze_BaronKrigler	277
118	wobn	273
119	The11thDoctor	272
119	LetsDoItLive	272
121	kekhon	263
122	set67	256
123	Kynigito	254
124	TinMaster	250
124	Zielo2017PL	250
126	2Stout	246
127	Hermanni__	243
128	Mr_Byzantine	235
129	oxfordschool	233
130	MovingFish7	226
131	WyngGoy	223
132	CrateOfBoxes	222
133	jnp_gaming	220
134	Sleek_Storm_721	212
135	pixelviolin	211
136	Maenara	204
137	TiborSterle	191
138	TeenMomTom	189
138	Strangemonkey71	189
138	Winston_Ingram	189
141	Skylord_Luke	186
142	zylanzagreat	181
143	_Bguette_	180
144	ayamefag	177
145	ivorico	173
146	ewsophie	171
147	Bumpy419	163
148	avalan64	157
149	wickedword	153
150	ATrojansLegend	152
151	Deathkob	150
151	CalebDHawk	150
153	Parcc	148
154	MakeHistory157	146
155	HyperCave	145
156	Optiprimus	144
157	Barlycorn	142
158	Eczbek	141
159	PigDab	133
159	fluddd	133
161	youhjjhhhjj	132
162	Incinere	131
162	Windo_licker	131
164	Ze1ig	129
165	SuperPooch06	124
166	Blu3beast	111
167	Mewar	110
168	JESS_THE_RERE	107
169	Darkgon	100
170	ABUSNA1996	98
171	GLLogan2	96
171	Soplight	96
173	Nicky_H225	95
174	07shiny	92
175	Sloths_Ender	89
175	Nyxiom_	89
177	Dusk_95	88
178	Ssor69	86
179	shyshyannne	82
180	ExtraDumb	80
180	Luigipunch989	80
182	HesDemonPants	79
183	sp00ky_ghost977	78
184	Kowcio_	74
184	jcool7	74
186	_3Stump_	73
187	Jij0	72
188	egglapras	69
188	AltnumberF4	69
190	Jordan_R	66
191	peach0s	65
191	andy_rex	65
193	alderban107	64
194	Racengan	63
195	impossibleteapot	62
196	SammiWolfGirl	60
197	Marbz_	59
198	PhantomsGhost_	57
199	GravitySaint	54
199	Typadopoulos	54
201	Pickel_Lord	53
201	Spenduh	53
201	PlasticOtari	53
204	Soap_Bender	52
204	BreadBacon	52
206	wiqor	50
206	Fildyr	50
208	Rumpletaezer	48
209	heckface	47
209	PegLegPete93	47
211	The_slideV3	46
212	slkiey	45
212	Werbe	45
212	chipklip	45
215	XboxPanda	44
216	Truckoss	43
217	Lumien_	42
218	jspwn	40
218	ROY4LE	40
218	LexMakesHistory	40
221	EMC_	39
222	Jiminie	36
223	soundad	35
223	mobunni	35
225	toj__	34
226	pintsizedrogue	31
227	LordSpeed37	30
227	x86assembly	30
229	xxPipperDipperxx	28
229	EcksDofficial	28
231	Motsaro	26
231	KG1999	26
233	Cocoamallows	25
234	_stets	24
234	BlancoFlaco	24
234	DrichAldrich	24
234	Bloo2406	24
238	mariominejedi	23
238	DrGrant	23
240	wrinkledpiglet	22
240	DC_XII	22
242	MunkaKris	21
242	Meatlaugh	21
244	diminub	20
244	Drewen24	20
246	_Karmaa	18
246	fffMike	18
246	JohnPrice	18
249	abramgray	17
249	tuckerdoodle	17
249	zorin123	17
252	CaptainDeadBread	16
253	Louiis123	14
253	ProfessorBee	14
253	_Dean_123	14
253	Fullut	14
253	whoaluv	14
253	FishyBoy3811	14
