rank	username	minecraft:used/minecraft:smooth_stone_slab
1	Hyp3rion_	104683
2	joethahobo	77891
3	HellsSponge	60915
4	thewindmillman	47115
5	noam464	45348
6	Frozil20	36447
7	Spacewardharpy7	36429
8	MightyWertu	17817
9	TheShyPig	16326
10	mihimihimihi	14758
11	Kakolbus	13741
12	PlasticOtari	11807
13	m_be9	11791
14	Di_infiri	11411
15	Jackattack53	11171
16	eitanzaki	10604
17	EveryonesUncle	9627
18	MyNameIsJobo	9139
19	beeperbeeper5	8445
20	cog	8315
21	El_Jalapeno	7761
22	rarrq	7424
23	Mahoose	6780
24	ImpavidArcher	5769
25	T045RTY	5742
26	Xclax101	5457
27	Nicserso	5301
28	Blackberry1310	5180
29	Cowison	5094
30	r123moore	5018
31	SteveCraftBlocks	4739
32	ApophisNova	4384
32	MyNamaSheff	4384
34	EngagedGrub41	4380
35	Shogunite	4089
36	Winklepicker279	4018
37	DTwenty	4003
38	_Nuf	3646
39	Scathra	2983
40	nattybears	2917
41	Blaiku	2727
42	mwrty	2638
43	Jimb0nat0r	2587
44	AlphaWolfPlaysMC	2538
45	Lord_Jord	2453
46	Ezekson	2308
47	Snowflowe	2294
48	Dogcorn69420	2212
49	Steelynan	2191
50	burbankbuilder28	2182
51	thescout7	2045
52	wezzzi	2021
53	fffMike	1968
54	Smoke____	1946
55	Merv__	1919
56	6king6colt6	1888
57	shineh10	1807
58	F_Uhre	1760
59	Wolverine4302	1581
60	EcksD	1569
61	luseis	1552
62	Fuhrer_Teemo	1522
63	sxc_	1453
64	SHAOBADMAN	1448
65	MattieHD	1416
66	teslawolf38	1393
67	Comma__	1359
68	Onennon	1311
69	anbbang	1292
70	Quotary	1290
71	Fuad_R	1259
72	AuroraValkyrie	1173
73	Eraxa	1108
74	Lez_	1103
75	DemTechAlpha	1088
76	ssleepless	1066
77	TechnoNinja64	1013
78	JayToe	998
79	aldplaysmc	995
80	jacxhadow	983
81	Akoot_	949
82	SingedBread	899
83	Tolhart	878
84	Enderxz3	872
85	lcvezra	824
86	MinttyFressh	814
87	TheSecondLord	800
88	Patwannabegamer	757
89	Megarboh	747
90	Hoid_the_Roamer	740
91	DanTheBuilderino	720
92	CoffeeNoir	696
93	stellarjay	684
94	gusstationwerker	677
95	NatalieTW	665
95	MilleGrug	665
97	Reamdin	646
98	Alteriity	629
99	drunkeeez	626
100	himak1	621
101	bigstankyy	609
102	500am	605
103	__Fanda__	599
104	RobotMinion101	594
105	shdesolt	581
