rank	username	minecraft:used/minecraft:smooth_stone_slab
1	Hyp3rion_	95461
2	HellsSponge	60915
3	joethahobo	59154
4	thewindmillman	46691
5	noam464	43794
6	Spacewardharpy7	36428
7	Frozil12	32174
8	MightyWertu	17817
9	TheShyPig	16326
10	Kakolbus	12144
11	m_be9	11791
12	Di_infiri	11411
13	PlasticOtari	11358
14	Jackattack53	10833
15	eitanzaki	10469
16	EveryonesUncle	9627
17	MyNameIsJobo	9139
18	cog	8315
19	beeperbeeper5	8126
20	El_Jalapeno	7761
21	rarrq	7424
22	Mahoose	6742
23	ImpavidArcher	5769
24	T045RTY	5727
25	Nicserso	5301
26	Xclax101	5205
27	Blackberry1310	5180
28	Cowison	5094
29	r123moore	5018
30	SteveCraftBlocks	4739
31	ApophisNova	4384
31	MyNamaSheff	4384
33	Shogunite	4089
34	Winklepicker279	4018
35	DTwenty	4003
36	_Nuf	3646
37	Scathra	2983
38	Blaiku	2727
39	mwrty	2638
40	AlphaWolfPlaysMC	2538
41	Lord_Jord	2450
42	Ezekson	2308
43	Snowflowe	2294
44	Dogcorn69420	2212
45	Steelynan	2191
46	burbankbuilder28	2182
47	thescout7	2045
48	wezzzi	2021
49	Smoke____	1944
50	Merv__	1919
51	6king6colt6	1888
52	fred870d	1760
53	Wolverine4302	1581
54	Fuhrer_Teemo	1522
55	Jiminie	1519
56	sxc_	1453
57	SHAOBADMAN	1448
58	teslawolf38	1393
59	Comma__	1359
60	Onennon	1311
61	anbbang	1292
62	Quotary	1290
63	fffMike	1258
64	AuroraValkyrie	1173
65	Eraxa	1108
66	DemTechAlpha	1088
67	ssleepless	1066
68	TechnoNinja64	1013
69	JayToe	998
70	jacxhadow	983
71	Akoot_	949
72	SingedBread	899
73	MattieHD	887
74	Tolhart	878
75	Enderslayerxz3	854
76	lcvezra	824
77	MinttyFressh	814
78	TheSecondLord	799
79	Patwannabegamer	757
80	Megarboh	747
81	Hoid_the_Roamer	740
82	DanTheBuilderino	720
83	CoffeeNoir	696
84	stellarjay	684
85	Spenduh	675
86	Menthas	665
86	MilleGrug	665
88	Reamdin	646
89	himak1	621
90	bigstankyy	609
91	500am	605
92	__Fanda__	599
93	RobotMinion101	594
94	shdesolt	581
95	VentiHilton	573
96	Stiar	571
97	Sral7	568
98	Myszoaz	545
99	Lowjinx	520
100	Groundler	513
101	PortlyPete69	468
102	NameGenerat0r	465
103	Hyugo	455
104	TheSeismicDuck	441
105	_czarny	439
106	RebelAndroid	411
