rank	username	minecraft:used/minecraft:smooth_stone_slab
1	Hyp3rion_	95768
2	joethahobo	68962
3	HellsSponge	60915
4	thewindmillman	47106
5	noam464	43797
6	Spacewardharpy7	36428
7	Frozil12	32174
8	MightyWertu	17817
9	TheShyPig	16326
10	Kakolbus	13506
11	PlasticOtari	11807
12	m_be9	11791
13	Di_infiri	11411
14	Jackattack53	11160
15	eitanzaki	10469
16	EveryonesUncle	9627
17	MyNameIsJobo	9139
18	beeperbeeper5	8373
19	cog	8315
20	El_Jalapeno	7761
21	rarrq	7424
22	Mahoose	6772
23	ImpavidArcher	5769
24	T045RTY	5727
25	Nicserso	5301
26	Xclax101	5205
27	Blackberry1310	5180
28	Cowison	5094
29	r123moore	5018
30	SteveCraftBlocks	4739
31	ApophisNova	4384
31	MyNamaSheff	4384
33	Shogunite	4089
34	Winklepicker279	4018
35	DTwenty	4003
36	_Nuf	3646
37	Scathra	2983
38	Blaiku	2727
39	mwrty	2638
40	AlphaWolfPlaysMC	2538
41	Lord_Jord	2450
42	Ezekson	2308
43	Snowflowe	2294
44	Dogcorn69420	2212
45	Steelynan	2191
46	burbankbuilder28	2182
47	thescout7	2045
48	wezzzi	2021
49	Smoke____	1946
50	Merv__	1919
51	6king6colt6	1888
52	fred870d	1760
53	Wolverine4302	1581
54	Jiminie	1539
55	EcksD	1534
56	Fuhrer_Teemo	1522
57	sxc_	1453
58	SHAOBADMAN	1448
59	teslawolf38	1393
60	Comma__	1359
61	Onennon	1311
62	anbbang	1292
63	Quotary	1290
64	Fuad_R	1259
65	fffMike	1258
66	AuroraValkyrie	1173
67	Eraxa	1108
68	DemTechAlpha	1088
69	ssleepless	1066
70	TechnoNinja64	1013
71	JayToe	998
72	aldplaysmc	995
73	jacxhadow	983
74	MattieHD	982
75	Akoot_	949
76	mihimihimihi	944
77	SingedBread	899
78	Tolhart	878
79	Enderslayerxz3	854
80	lcvezra	824
81	MinttyFressh	814
82	TheSecondLord	800
83	Patwannabegamer	757
84	Megarboh	747
85	Hoid_the_Roamer	740
86	DanTheBuilderino	720
87	CoffeeNoir	696
88	stellarjay	684
89	Spenduh	675
90	Menthas	665
90	MilleGrug	665
92	Reamdin	646
93	himak1	621
94	bigstankyy	609
95	500am	605
96	__Fanda__	599
97	RobotMinion101	594
98	shdesolt	581
99	VentiHilton	573
100	Stiar	571
101	Sral7	568
102	LeauVox4921	549
103	Myszoaz	545
104	Alteriity	541
105	Lowjinx	520
106	AlexxO_o	515
107	Groundler	513
108	PortlyPete69	468
109	NameGenerat0r	465
110	Hyugo	455
111	TheSeismicDuck	441
112	_czarny	439
113	RebelAndroid	411
114	Lez_	410
115	titanlax	406
116	Zythose	386
