rank	username	minecraft:used/minecraft:smooth_stone_slab
1	Hyp3rion_	105458
2	joethahobo	81917
3	HellsSponge	60915
4	thewindmillman	47115
5	noam464	45348
6	Spacewardharpy7	36696
7	Frozil20	36447
8	Kakolbus	18554
9	MightyWertu	17817
10	Krowuss	16599
11	TheShyPig	16326
12	mihimihimihi	14758
13	Jackattack53	12216
14	PlasticOtari	11957
15	m_be9	11791
16	Di_infiri	11411
17	eitanzaki	10604
18	beeperbeeper5	10157
19	EveryonesUncle	9627
20	MyNameIsJobo	9139
21	cog	8315
22	El_Jalapeno	7761
23	EcksD	7709
24	rarrq	7424
25	Jimb0nat0r	7162
26	Mahoose	6781
27	ImpavidArcher	5769
28	T045RTY	5747
29	Xclax101	5457
30	Nicserso	5317
31	Blackberry1310	5180
32	Cowison	5094
33	StinkyDiplomat	5079
34	r123moore	5018
35	SteveCraftBlocks	4870
36	ApophisNova	4384
36	MyNamaSheff	4384
38	EngagedGrub41	4380
39	Shogunite	4089
40	Winklepicker279	4018
41	DTwenty	4003
42	_Nuf	3646
43	Scathra	2983
44	nattybears	2917
45	Blaiku	2727
46	mwrty	2638
47	AlphaWolfPlaysMC	2538
48	Lord_Jord	2454
49	Ezekson	2308
50	Snowflowe	2294
51	Dogcorn69420	2212
52	Steelynan	2191
53	burbankbuilder28	2182
54	AdmiralSmoke	2142
55	thescout7	2045
56	EMC_	2038
57	wezzzi	2021
58	fffMike	1968
59	Merv__	1919
60	6king6colt6	1888
61	LeauVox4921	1849
62	shineh10	1807
63	F_Uhre	1760
64	Alteriity	1738
65	luseis	1620
66	Wolverine4302	1581
67	Fuhrer_Teemo	1522
68	sxc_	1453
69	SHAOBADMAN	1448
70	MattieHD	1420
71	teslawolf38	1393
72	Comma__	1359
73	Onennon	1311
74	anbbang	1292
75	Quotary	1290
76	Fuad_R	1259
77	AuroraValkyrie	1173
78	Eraxa	1108
79	Lez_	1103
80	DemTechAlpha	1088
81	ssleepless	1066
82	Manaateee	1051
83	TechnoNinja64	1013
84	JayToe	998
85	aldplaysmc	995
86	jacxhadow	983
87	Akoot_	949
87	Enderxz3	949
89	SingedBread	899
90	Tolhart	878
91	lcvezra	824
92	MinttyFressh	814
93	TheSecondLord	800
94	Patwannabegamer	757
95	Megarboh	747
96	MineMaster0012	746
97	Hoid_the_Roamer	740
98	DanTheBuilderino	720
99	CoffeeNoir	696
99	hanaryheatwave	696
101	stellarjay	684
102	Spenduh	677
103	500am	666
104	NatalieTW	665
104	MilleGrug	665
106	Reamdin	646
107	drunkeeez	626
108	himak1	621
109	Mr_Byzantine	619
110	bigstankyy	609
111	Huwulling	604
112	__Fanda__	599
113	RobotMinion101	594
114	shdesolt	581
115	VentiHilton	573
116	Stiar	571
117	Sral7	568
118	Myszoaz	545
119	ReflexCode	520
120	AlexxO_o	515
121	Groundler	513
122	PortlyPete69	468
123	NameGenerat0r	467
124	Hyugo	455
125	TheSeismicDuck	441
126	tlustyCZARNY	439
127	Segotep999	414
128	RebelAndroid	411
129	titanlax	406
130	_i_ERROR_i_	392
131	Zythose	386
