rank	username	minecraft:used/minecraft:smooth_stone_slab
1	Hyp3rion_	122901
2	joethahobo	81917
3	HellsSponge	60915
4	thewindmillman	47115
5	noam464	47054
6	Spacewardharpy7	36696
7	Frozil20	36447
8	Krowuss	20040
9	Kakolbus	18556
10	MightyWertu	17817
11	TheShyPig	16326
12	mihimihimihi	14758
13	Jackattack53	13485
14	PlasticOtari	11957
15	m_be9	11791
16	Di_infiri	11411
17	eitanzaki	10606
18	beeperbeeper5	10194
19	EveryonesUncle	9628
20	MyNameIsJobo	9139
21	rarrq	8498
22	cog	8315
23	El_Jalapeno	7761
24	EcksD	7715
25	Jimb0nat0r	7271
26	Blaiku	7037
27	Mahoose	6781
28	crashomon	5803
29	ImpavidArcher	5769
30	T045RTY	5747
31	Xclax101	5457
32	Nicserso	5317
33	SteveCraftBlocks	5267
34	Blackberry1310	5180
35	Cowison	5094
36	StinkyDiplomat	5079
37	r123moore	5018
38	Alteriity	4935
39	ApophisNova	4384
39	MyNamaSheff	4384
41	EngagedGrub41	4380
42	Shogunite	4089
43	Winklepicker279	4018
44	DTwenty	4003
45	SvenskaHugo	3692
46	_Nuf	3646
47	Scathra	2983
48	nattybears	2917
49	shineh10	2886
50	mwrty	2638
51	AlphaWolfPlaysMC	2538
52	Lord_Jord	2454
53	Ezekson	2308
54	Snowflowe	2294
55	Dogcorn69420	2212
56	Steelynan	2191
57	burbankbuilder28	2182
58	Yamdalorian	2142
59	EMC_	2054
60	thescout7	2045
61	wezzzi	2021
62	Merv__	1991
63	fffMike	1968
64	hanaryheatwave	1946
65	TheWickedBird	1915
66	6king6colt6	1888
67	LeauVox4921	1849
68	F_Uhre	1760
69	luseis	1658
70	Wolverine4302	1581
71	Fuhrer_Teemo	1522
72	pretty_pink_reno	1469
73	txxskx	1453
74	SHAOBADMAN	1448
75	MattieHD	1433
76	Hoid_the_Roamer	1426
77	ScootOfBoot	1398
78	teslawolf38	1393
79	Comma__	1359
80	Onennon	1311
81	taengoos	1292
82	Quotary	1290
83	Fuad_R	1259
84	Lez_	1186
85	AuroraValkyrie	1173
86	Eraxa	1108
87	DemTechAlpha	1088
88	ssleepless	1066
89	Manaateee	1062
90	TechnoNinja64	1013
91	JayToe	998
92	aldplaysmc	995
93	jacxhadow	983
94	Mr_Byzantine	982
95	Enderxz3	956
96	Akoot_	949
97	Mattesco	946
98	SingedBread	899
99	Tolhart	878
100	bl1ss0	873
101	miramyu	824
102	MinttyFressh	814
103	TheSecondLord	800
104	Patwannabegamer	757
105	Megarboh	747
105	Pumpkin_P_Patch	747
107	DanTheBuilderino	720
108	CoffeeNoir	696
109	stellarjay	684
110	Spenduh	677
111	500am	666
112	NatalieTW	665
112	MilleGrug	665
114	Reamdin	646
115	drunkeeez	626
116	himak1	621
117	bigstankyy	609
118	Huwulling	604
119	__Fanda__	599
120	RobotMinion101	594
121	shdesolt	581
122	VentiHilton	573
123	Stiar	571
124	Sral7	568
125	Myszoaz	545
126	ReflexCode	520
127	AlexxO_o	515
128	Groundler	513
129	PortlyPete69	468
130	NameGenerat0r	467
131	_witch_craft_	464
132	Hyugo	455
133	TheSeismicDuck	441
134	KevinLevrone9983	439
135	Segotep999	414
136	RebelAndroid	412
137	titanlax	406
138	pixelviolin	399
139	_i_ERROR_i_	392
140	Zythose	386
