rank	username	minecraft:used/minecraft:smooth_stone_slab
1	Hyp3rion_	95766
2	joethahobo	66511
3	HellsSponge	60915
4	thewindmillman	47106
5	noam464	43797
6	Spacewardharpy7	36428
7	Frozil12	32174
8	MightyWertu	17817
9	TheShyPig	16326
10	Kakolbus	12791
11	PlasticOtari	11807
12	m_be9	11791
13	Di_infiri	11411
14	Jackattack53	11160
15	eitanzaki	10469
16	EveryonesUncle	9627
17	MyNameIsJobo	9139
18	cog	8315
19	beeperbeeper5	8126
20	El_Jalapeno	7761
21	rarrq	7424
22	Mahoose	6758
23	ImpavidArcher	5769
24	T045RTY	5727
25	Nicserso	5301
26	Xclax101	5205
27	Blackberry1310	5180
28	Cowison	5094
29	r123moore	5018
30	SteveCraftBlocks	4739
31	ApophisNova	4384
31	MyNamaSheff	4384
33	Shogunite	4089
34	Winklepicker279	4018
35	DTwenty	4003
36	_Nuf	3646
37	Scathra	2983
38	Blaiku	2727
39	mwrty	2638
40	AlphaWolfPlaysMC	2538
41	Lord_Jord	2450
42	Ezekson	2308
43	Snowflowe	2294
44	Dogcorn69420	2212
45	Steelynan	2191
46	burbankbuilder28	2182
47	thescout7	2045
48	wezzzi	2021
49	Smoke____	1946
50	Merv__	1919
51	6king6colt6	1888
52	fred870d	1760
53	Wolverine4302	1581
54	Jiminie	1535
55	EcksD	1528
56	Fuhrer_Teemo	1522
57	sxc_	1453
58	SHAOBADMAN	1448
59	teslawolf38	1393
60	Comma__	1359
61	Onennon	1311
62	anbbang	1292
63	Quotary	1290
64	fffMike	1258
65	AuroraValkyrie	1173
66	Eraxa	1108
67	DemTechAlpha	1088
68	ssleepless	1066
69	TechnoNinja64	1013
70	JayToe	998
71	aldplaysmc	995
72	jacxhadow	983
73	Akoot_	949
74	SingedBread	899
75	MattieHD	887
76	Tolhart	878
77	Enderslayerxz3	854
78	lcvezra	824
79	MinttyFressh	814
80	TheSecondLord	799
81	Patwannabegamer	757
82	Megarboh	747
83	Hoid_the_Roamer	740
84	DanTheBuilderino	720
85	CoffeeNoir	696
86	stellarjay	684
87	Spenduh	675
88	Menthas	665
88	MilleGrug	665
90	Reamdin	646
91	himak1	621
92	bigstankyy	609
93	500am	605
