rank	username	minecraft:used/minecraft:smooth_stone_slab
1	Hyp3rion_	102987
2	joethahobo	73260
3	HellsSponge	60915
4	thewindmillman	47115
5	noam464	43803
6	Frozil20	36447
7	Spacewardharpy7	36429
8	MightyWertu	17817
9	TheShyPig	16326
10	Kakolbus	13590
11	PlasticOtari	11807
12	m_be9	11791
13	Di_infiri	11411
14	Jackattack53	11169
15	eitanzaki	10469
16	EveryonesUncle	9627
17	MyNameIsJobo	9139
18	beeperbeeper5	8440
19	cog	8315
20	El_Jalapeno	7761
21	rarrq	7424
22	Mahoose	6780
23	ImpavidArcher	5769
24	T045RTY	5729
25	Xclax101	5457
26	Nicserso	5301
27	Blackberry1310	5180
28	Cowison	5094
29	r123moore	5018
30	SteveCraftBlocks	4739
31	ApophisNova	4384
31	MyNamaSheff	4384
33	EngagedGrub41	4380
34	Shogunite	4089
35	Winklepicker279	4018
36	DTwenty	4003
37	_Nuf	3646
38	Scathra	2983
39	Blaiku	2727
40	mwrty	2638
41	AlphaWolfPlaysMC	2538
42	Lord_Jord	2450
43	Ezekson	2308
44	Snowflowe	2294
45	Dogcorn69420	2212
46	Steelynan	2191
47	burbankbuilder28	2182
48	thescout7	2045
49	wezzzi	2021
50	Smoke____	1946
51	Merv__	1919
52	6king6colt6	1888
53	fred870d	1760
54	Wolverine4302	1581
55	Jiminie	1552
56	EcksD	1534
57	Fuhrer_Teemo	1522
58	sxc_	1453
59	SHAOBADMAN	1448
60	MattieHD	1416
61	teslawolf38	1393
62	Comma__	1359
63	Onennon	1311
64	anbbang	1292
65	Quotary	1290
66	Fuad_R	1259
67	fffMike	1258
68	AuroraValkyrie	1173
69	Eraxa	1108
70	DemTechAlpha	1088
71	mihimihimihi	1077
72	ssleepless	1066
73	Lez_	1029
74	TechnoNinja64	1013
75	JayToe	998
76	aldplaysmc	995
77	jacxhadow	983
78	Akoot_	949
79	SingedBread	899
80	Tolhart	878
81	Enderslayerxz3	854
82	lcvezra	824
83	MinttyFressh	814
84	TheSecondLord	800
85	Patwannabegamer	757
86	Megarboh	747
87	Hoid_the_Roamer	740
88	DanTheBuilderino	720
89	CoffeeNoir	696
90	stellarjay	684
91	Spenduh	675
92	Menthas	665
92	MilleGrug	665
94	Reamdin	646
95	Alteriity	629
96	drunkeeez	626
97	himak1	621
98	bigstankyy	609
99	500am	605
100	__Fanda__	599
101	RobotMinion101	594
102	shdesolt	581
103	VentiHilton	573
104	Stiar	571
105	Sral7	568
106	LeauVox4921	549
107	Myszoaz	545
108	Lowjinx	520
109	AlexxO_o	515
110	Groundler	513
111	PortlyPete69	468
112	NameGenerat0r	465
113	Hyugo	455
114	TheSeismicDuck	441
115	_czarny	439
116	RebelAndroid	411
117	titanlax	406
118	Zythose	386
119	The_Quack_Dealer	382
120	SvenskaHugo	381
121	Malorn_Aetherius	372
122	Paintz	355
123	Giannism	350
124	lordpipe	345
125	ShedJr_	328
126	Legendosh	322
127	SaucyDark	302
128	Arceus1975	284
129	Zaridey	282
130	proxivitoid	277
130	Ze_BaronKrigler	277
132	wobn	273
133	The11thDoctor	272
133	LetsDoItLive	272
135	kekhon	263
136	Hermanni__	261
137	set67	256
138	Mr_Byzantine	255
139	Kynigito	254
140	TinMaster	250
140	Zielo2017PL	250
142	2Stout	246
143	oxfordschool	233
144	MovingFish7	226
145	WyngGoy	223
146	CrateOfBoxes	222
147	jnp_gaming	220
148	Sleek_Storm_721	212
149	pixelviolin	211
150	Maenara	204
151	TiborSterle	191
152	TeenMomTom	189
152	Strangemonkey71	189
152	Winston_Ingram	189
155	Skylord_Luke	186
156	zylanzagreat	181
157	_Bguette_	180
158	ayamefag	177
159	ivorico	173
160	ewsophie	171
161	Bumpy419	163
162	avalan64	157
163	wickedword	153
164	EMC_	152
164	ATrojansLegend	152
166	Deathkob	150
166	CalebDHawk	150
168	Parcc	148
169	MakeHistory157	146
170	HyperCave	145
171	Optiprimus	144
171	Eczbek	144
173	Barlycorn	142
174	PigDab	133
174	fluddd	133
176	youhjjhhhjj	132
177	Incinere	131
177	Windo_licker	131
179	Ze1ig	129
180	SuperPooch06	124
181	Blu3beast	111
182	Mewar	110
183	JESS_THE_RERE	107
184	Darkgon	100
185	ABUSNA1996	98
186	GLLogan2	96
186	Soplight	96
188	Nicky_H225	95
189	07shiny	92
190	Sloths_Ender	89
190	Nyxiom_	89
192	Dusk_95	88
193	Ssor69	86
194	shyshyannne	82
195	ExtraDumb	80
195	Luigipunch989	80
197	HesDemonPants	79
198	sp00ky_ghost977	78
199	Kowcio_	74
199	jcool7	74
201	_3Stump_	73
202	Jij0	72
203	egglapras	69
203	AltnumberF4	69
205	Jordan_R	66
206	peach0s	65
206	andy_rex	65
208	alderban107	64
209	Racengan	63
210	impossibleteapot	62
211	SammiWolfGirl	60
212	Marbz_	59
213	PhantomsGhost_	57
214	GravitySaint	54
214	Typadopoulos	54
216	DinoDoctor_	53
216	Pickel_Lord	53
218	Soap_Bender	52
218	BreadBacon	52
220	wiqor	50
220	Fildyr	50
222	Rumpletaezer	48
223	heckface	47
223	PegLegPete93	47
225	The_slideV3	46
226	slkiey	45
226	Werbe	45
226	chipklip	45
229	XboxPanda	44
230	Truckoss	43
231	Lumien_	42
232	jspwn	40
232	ROY4LE	40
232	LexMakesHistory	40
235	_Huge_Male_	39
235	dimondking777	39
237	KG1999	36
238	soundad	35
238	Prismyst	35
238	mobunni	35
241	toj__	34
242	pintsizedrogue	32
