rank	username	minecraft:used/minecraft:smooth_stone_slab
1	Hyp3rion_	95242
2	HellsSponge	60915
3	joethahobo	59065
4	thewindmillman	46126
5	noam464	43794
6	Spacewardharpy7	36428
7	Frozil12	32174
8	MightyWertu	17817
9	TheShyPig	16326
10	Kakolbus	12144
11	m_be9	11791
12	Di_infiri	11411
13	PlasticOtari	11358
14	eitanzaki	10469
15	Jackattack53	10247
16	EveryonesUncle	9627
17	MyNameIsJobo	9139
18	cog	8315
19	El_Jalapeno	7761
20	beeperbeeper5	7646
21	rarrq	7424
22	Mahoose	6742
23	ImpavidArcher	5769
24	T045RTY	5724
25	Nicserso	5301
26	Xclax101	5205
27	Blackberry1310	5180
28	Cowison	5094
29	r123moore	5018
30	SteveCraftBlocks	4739
31	ApophisNova	4384
31	MyNamaSheff	4384
33	Shogunite	4089
34	Winklepicker279	4018
35	DTwenty	4003
36	_Nuf	3646
37	Scathra	2983
38	Blaiku	2727
39	mwrty	2638
40	AlphaWolfPlaysMC	2538
41	Lord_Jord	2450
42	Ezekson	2308
43	Snowflowe	2294
44	Dogcorn69420	2212
45	Steelynan	2191
46	burbankbuilder28	2182
47	thescout7	2045
48	wezzzi	2021
49	Smoke____	1939
50	Merv__	1919
51	6king6colt6	1888
52	fred870d	1760
53	Wolverine4302	1581
54	EcksD	1527
55	Fuhrer_Teemo	1522
56	Jiminie	1474
57	sxc_	1453
58	SHAOBADMAN	1448
59	teslawolf38	1393
60	Comma__	1359
61	Onennon	1311
62	anbbang	1292
63	Quotary	1290
64	AuroraValkyrie	1173
65	Eraxa	1108
66	DemTechAlpha	1088
67	ssleepless	1066
68	TechnoNinja64	1013
69	JayToe	998
70	jacxhadow	983
71	Akoot_	940
72	SingedBread	899
73	MattieHD	887
74	Tolhart	878
75	Enderslayerxz3	854
76	lcvezra	824
77	MinttyFressh	814
78	TheSecondLord	798
79	Patwannabegamer	757
80	Megarboh	747
81	Hoid_the_Roamer	740
82	DanTheBuilderino	720
83	CoffeeNoir	696
84	stellarjay	684
85	Spenduh	675
86	Menthas	665
86	MilleGrug	665
88	Reamdin	646
89	himak1	621
90	bigstankyy	609
91	500am	605
92	__Fanda__	599
93	RobotMinion101	594
94	shdesolt	581
95	VentiHilton	573
96	Stiar	571
97	Sral7	568
98	Myszoaz	545
99	Lowjinx	520
100	Groundler	513
101	PortlyPete69	468
102	NameGenerat0r	465
103	Hyugo	455
104	TheSeismicDuck	441
105	_czarny	439
106	RebelAndroid	411
107	titanlax	406
108	Zythose	386
109	The_Quack_Dealer	382
110	SvenskaHugo	380
111	Malorn_Aetherius	372
112	Paintz	355
113	Giannism	350
114	lordpipe	345
115	ShedJr_	328
116	Legendosh	322
117	SaucyDark	302
118	Arceus1975	284
119	Zaridey	282
120	proxivitoid	277
120	Ze_BaronKrigler	277
122	wobn	273
123	The11thDoctor	272
123	LetsDoItLive	272
125	kekhon	263
126	Hermanni__	261
127	set67	256
128	Kynigito	254
129	TinMaster	250
129	Zielo2017PL	250
131	2Stout	246
132	Mr_Byzantine	235
133	oxfordschool	233
134	Fuad_R	230
135	MovingFish7	226
136	WyngGoy	223
137	CrateOfBoxes	222
138	jnp_gaming	220
139	Sleek_Storm_721	212
140	pixelviolin	211
141	Maenara	204
142	TiborSterle	191
143	TeenMomTom	189
