rank	username	minecraft:used/minecraft:smooth_stone_slab
1	Hyp3rion_	122901
2	joethahobo	81917
3	HellsSponge	60915
4	thewindmillman	47335
5	noam464	47054
6	Spacewardharpy7	36696
7	Frozil20	36447
8	Krowuss	20040
9	Kakolbus	18556
10	MightyWertu	17817
11	TheShyPig	16326
12	mihimihimihi	14758
13	Jackattack53	13485
14	PlasticOtari	11957
15	m_be9	11791
16	Di_infiri	11411
17	eitanzaki	10606
18	beeperbeeper5	10194
19	EveryonesUncle	9628
20	MyNameIsJobo	9139
21	rarrq	8498
22	cog	8315
23	El_Jalapeno	7761
24	EcksD	7715
25	Jimb0nat0r	7271
26	Blaiku	7037
27	Mahoose	6781
28	craaaash	5918
29	ImpavidArcher	5769
30	T045RTY	5747
31	Xclax101	5457
32	Nicserso	5317
33	SteveCraftBlocks	5267
34	Blackberry1310	5180
35	Cowison	5094
36	_witch_craft_	5085
37	StinkyDiplomat	5079
38	r123moore	5018
39	Alteriity	4935
40	ApophisNova	4384
40	MyNamaSheff	4384
42	EngagedGrub41	4380
43	Shogunite	4089
44	Winklepicker279	4018
45	DTwenty	4003
46	SvenskaHugo	3692
47	_Nuf	3646
48	MattieHD	3060
49	Scathra	2983
50	nattybears	2917
51	shineh10	2886
52	mwrty	2638
53	AlphaWolfPlaysMC	2538
54	Lord_Jord	2454
55	Ezekson	2308
56	Snowflowe	2294
57	Dogcorn69420	2212
58	Steelynan	2191
59	burbankbuilder28	2182
60	Yamdalorian	2144
61	Merv__	2065
62	EMC_	2054
63	thescout7	2045
64	wezzzi	2021
65	fffMike	1968
66	hanaryheatwave	1946
67	TheWickedBird	1915
68	6king6colt6	1888
69	DrowsyOracle	1849
70	F_Uhre	1760
71	luseis	1658
72	Wolverine4302	1581
73	Mr_Byzantine	1574
74	ee_echo_oo	1543
75	Fuhrer_Teemo	1522
76	Hoid_the_Roamer	1481
77	cutelilreno	1471
78	txxskx	1453
79	SHAOBADMAN	1448
80	ScootOfBoot	1398
81	teslawolf38	1393
82	Comma__	1359
83	Enderxz3	1351
84	Onennon	1311
85	taengoos	1292
86	Quotary	1290
87	Fuad_R	1259
88	Lez_	1196
89	AuroraValkyrie	1173
90	Eraxa	1108
91	DemTechAlpha	1088
92	ssleepless	1066
93	Manaateee	1062
94	TechnoNinja64	1013
95	JayToe	998
96	aldplaysmc	995
97	jacxhadow	983
98	Akoot_	949
99	Mattesco	946
100	SingedBread	899
101	Tolhart	878
102	bl1ss0	873
103	Pumpkin_P_Patch	853
104	miramyu	824
105	MinttyFressh	814
106	TheSecondLord	801
107	Skwillyum13	791
108	Patwannabegamer	757
109	Megarboh	747
110	DanTheBuilderino	720
111	CoffeeNoir	696
112	stellarjay	684
113	_Duckery	678
114	Spenduh	677
115	500am	666
116	NatalieTW	665
116	MilleGrug	665
118	Reamdin	646
119	McCakeAh	626
119	drunkeeez	626
121	lpinfinity	625
122	himak1	621
123	Buuck_	611
124	bigstankyy	609
125	Huwulling	604
126	__Fanda__	599
127	RobotMinion101	594
128	shdesolt	581
129	VentiHilton	573
130	Stiar	571
131	Sral7	568
132	Myszoaz	545
133	Twighst	520
134	AlexxO_o	515
135	Groundler	513
136	PortlyPete69	468
137	NameGenerat0r	467
138	Hyugo	455
139	TheSeismicDuck	441
140	bananowySigma	439
