rank	username	minecraft:used/minecraft:smooth_stone_slab
1	Hyp3rion_	105460
2	joethahobo	81917
3	HellsSponge	60915
4	thewindmillman	47115
5	noam464	45348
6	Spacewardharpy7	36696
7	Frozil20	36447
8	Kakolbus	18556
9	MightyWertu	17817
10	Krowuss	16599
11	TheShyPig	16326
12	mihimihimihi	14758
13	Jackattack53	12257
14	PlasticOtari	11957
15	m_be9	11791
16	Di_infiri	11411
17	eitanzaki	10604
18	beeperbeeper5	10161
19	EveryonesUncle	9627
20	MyNameIsJobo	9139
21	cog	8315
22	El_Jalapeno	7761
23	EcksD	7709
24	rarrq	7424
25	Jimb0nat0r	7271
26	Mahoose	6781
27	ImpavidArcher	5769
28	T045RTY	5747
29	Xclax101	5457
30	Nicserso	5317
31	Blackberry1310	5180
32	Cowison	5094
33	StinkyDiplomat	5079
34	r123moore	5018
35	SteveCraftBlocks	4870
36	ApophisNova	4384
36	MyNamaSheff	4384
38	EngagedGrub41	4380
39	Shogunite	4089
40	Winklepicker279	4018
41	DTwenty	4003
42	_Nuf	3646
43	Scathra	2983
44	nattybears	2917
45	Blaiku	2727
46	mwrty	2638
47	AlphaWolfPlaysMC	2538
48	Lord_Jord	2454
49	Ezekson	2308
50	Snowflowe	2294
51	Dogcorn69420	2212
52	Steelynan	2191
53	burbankbuilder28	2182
54	AdmiralSmoke	2142
55	thescout7	2045
56	EMC_	2038
57	wezzzi	2021
58	fffMike	1968
59	Merv__	1925
60	6king6colt6	1888
61	LeauVox4921	1849
62	shineh10	1807
63	F_Uhre	1760
64	Alteriity	1738
65	luseis	1620
66	Wolverine4302	1581
67	Fuhrer_Teemo	1522
68	sxc_	1453
69	SHAOBADMAN	1448
70	MattieHD	1420
71	ScootOfBoot	1398
72	teslawolf38	1393
73	Comma__	1359
74	Onennon	1311
75	anbbang	1292
76	Quotary	1290
77	Fuad_R	1259
78	AuroraValkyrie	1173
79	Lez_	1138
80	Eraxa	1108
81	DemTechAlpha	1088
82	ssleepless	1066
83	Manaateee	1051
84	TechnoNinja64	1013
85	JayToe	998
86	aldplaysmc	995
87	jacxhadow	983
88	Enderxz3	953
89	Akoot_	949
90	SingedBread	899
91	Tolhart	878
92	lcvezra	824
93	MinttyFressh	814
94	TheSecondLord	800
95	Patwannabegamer	757
96	Megarboh	747
97	MineMaster0012	746
98	Hoid_the_Roamer	740
99	DanTheBuilderino	720
100	CoffeeNoir	696
100	hanaryheatwave	696
102	stellarjay	684
103	Spenduh	677
104	500am	666
105	NatalieTW	665
105	MilleGrug	665
107	Mr_Byzantine	652
108	Reamdin	646
109	drunkeeez	626
110	himak1	621
111	bigstankyy	609
112	Huwulling	604
113	__Fanda__	599
114	RobotMinion101	594
115	shdesolt	581
116	VentiHilton	573
117	Stiar	571
118	Sral7	568
119	Myszoaz	545
120	ReflexCode	520
121	AlexxO_o	515
122	Groundler	513
123	PortlyPete69	468
124	NameGenerat0r	467
125	Hyugo	455
126	TheSeismicDuck	441
127	tlustyCZARNY	439
128	Segotep999	414
129	RebelAndroid	411
130	titanlax	406
131	_i_ERROR_i_	392
132	SvenskaHugo	391
133	Zythose	386
134	The_Quack_Dealer	382
135	Malorn_Aetherius	372
136	PazinGaming	361
137	Paintz	355
138	Giannism	350
139	lordpipe	345
140	ShedJr_	328
141	Legendosh	323
142	SaucyDark	302
143	Arceus1975	284
144	Zaridey	282
145	handsome_strong	277
145	Ze_BaronKrigler	277
147	wobn	273
148	The11thDoctor	272
148	LetsDoItLive	272
150	kekhon	263
151	Hermanni__	261
152	set67	256
153	Kynigito	254
154	MNMann44	252
155	TinMaster	250
155	Zielo2017PL	250
157	2Stout	246
158	pixelviolin	237
159	ConnorDanky_	233
160	MovingFish7	226
161	WyngGoy	223
162	CrateOfBoxes	222
163	jnp_gaming	220
164	Sleek_Storm_721	212
165	Maenara	204
166	TiborSterle	191
167	TeenMomTom	189
167	Strangemonkey71	189
167	Winston_Ingram	189
170	Skylord_Luke	186
171	asspharte	181
172	_Bguette_	180
173	weabis	178
173	Kowcio_	178
175	ayamefag	177
176	ECstardust	175
177	ivorico	173
178	ewsophie	171
179	_stets	169
180	UCP_TheKingK	168
181	Bumpy419	163
182	avalan64	157
183	wickedword	153
183	lunathelemon	153
185	ATrojansLegend	152
186	Deathkob	150
186	CalebDHawk	150
188	Parcc	148
189	MakeHistory157	146
189	Eczbek	146
191	HyperCave	145
192	Optiprimus	144
193	Barlycorn	142
194	sp00ky_ghost977	138
195	PigDab	133
195	fluddd	133
197	youhjjhhhjj	132
197	YungMaki	132
199	Incinere	131
199	Windo_licker	131
201	CattSoup	130
202	Ze1ig	129
203	SuperPooch06	124
204	Werbe	113
205	Blu3beast	111
206	Mewar	110
207	JESS_THE_RERE	107
208	Darkgon	100
209	ABUSNA1996	98
210	GLLogan2	96
210	Soplight	96
212	Nicky_H225	95
213	07shiny	92
214	RoskobiOne	89
214	Sloths_Ender	89
214	Nyxiom_	89
217	Druid95	88
218	Ssor69	86
219	poopybh	82
220	ExtraDumb	80
220	Luigipunch989	80
222	HesDemonPants	79
223	_Huge_Male_	78
224	H0UNDFRMH3LL	77
225	_Mythic____	75
226	jcool7	74
227	_3Stump_	73
228	Jij0	72
229	lorpus	69
229	AltnumberF4	69
231	Jordan_R	66
232	peach0s	65
232	andy_rex	65
234	alderban107	64
235	Racengan	63
236	impossibleteapot	62
237	SammiWolfGirl	60
238	Marbz_	59
239	PhantomsGhost_	57
240	GravitySaint	54
240	Typadopoulos	54
242	DinoDoctor_	53
242	Pickel_Lord	53
244	Soap_Bender	52
244	BreadBacon	52
246	wiqor	50
246	Fildyr	50
248	corvidpartyfor6	48
248	Rumpletaezer	48
250	heckface	47
250	PegLegPete93	47
252	The_slideV3	46
253	slkiey	45
253	Tyrannosplart	45
255	XboxPanda	44
256	Truckoss	43
257	Lumien_	42
258	Crowman1	41
259	jspwn	40
259	ROY4LE	40
259	LexMakesHistory	40
262	pintsizedrogue	39
262	dimondking777	39
264	soundad	35
264	Prismyst	35
264	mobunni	35
267	toj__	34
268	FishisTTV	32
269	LordSpeed37	30
269	JustinRee	30
271	Mattesco	29
271	xolstoi	29
273	jessewegottacook	28
273	xxPipperDipperxx	28
275	Motsaro	26
276	Cocoamallows	25
277	BlancoFlaco	24
277	DrichAldrich	24
277	Bloo2406	24
280	mariominejedi	23
280	DrGrant	23
282	Smashic	22
282	wrinkledpiglet	22
282	DC_XII	22
285	MunkaKris	21
285	Meatlaugh	21
287	diminub	20
287	Drewen24	20
289	shadowthemonkey	18
289	_Karmaa	18
289	JohnPrice	18
292	abramgray	17
292	tuckerdoodle	17
292	zorin123	17
295	CaptainDeadBread	16
296	Louiis123	14
296	ProfessorBee	14
296	_Dean_123	14
296	Fullut	14
296	whoaluv	14
