rank	username	minecraft:used/minecraft:smooth_stone_slab
1	Hyp3rion_	122571
2	joethahobo	81917
3	HellsSponge	60915
4	thewindmillman	47115
5	noam464	47054
6	Spacewardharpy7	36696
7	Frozil20	36447
8	Krowuss	19720
9	Kakolbus	18556
10	MightyWertu	17817
11	TheShyPig	16326
12	mihimihimihi	14758
13	Jackattack53	12286
14	PlasticOtari	11957
15	m_be9	11791
16	Di_infiri	11411
17	eitanzaki	10606
18	beeperbeeper5	10162
19	EveryonesUncle	9628
20	MyNameIsJobo	9139
21	rarrq	8498
22	cog	8315
23	El_Jalapeno	7761
24	EcksD	7715
25	Jimb0nat0r	7271
26	Blaiku	7037
27	Mahoose	6781
28	ImpavidArcher	5769
29	T045RTY	5747
30	Xclax101	5457
31	Nicserso	5317
32	SteveCraftBlocks	5267
33	Blackberry1310	5180
34	crashomon	5159
35	Cowison	5094
36	StinkyDiplomat	5079
37	r123moore	5018
38	Alteriity	4849
39	ApophisNova	4384
39	MyNamaSheff	4384
41	EngagedGrub41	4380
42	Shogunite	4089
43	Winklepicker279	4018
44	DTwenty	4003
45	SvenskaHugo	3692
46	_Nuf	3646
47	Scathra	2983
48	nattybears	2917
49	mwrty	2638
50	AlphaWolfPlaysMC	2538
51	Lord_Jord	2454
52	Ezekson	2308
53	Snowflowe	2294
54	Dogcorn69420	2212
55	Steelynan	2191
56	burbankbuilder28	2182
57	Yamdalorian	2142
58	EMC_	2054
59	thescout7	2045
60	wezzzi	2021
61	fffMike	1968
62	Merv__	1965
63	hanaryheatwave	1937
64	TheWickedBird	1890
65	6king6colt6	1888
66	LeauVox4921	1849
67	shineh10	1809
68	F_Uhre	1760
69	luseis	1658
70	Wolverine4302	1581
71	Fuhrer_Teemo	1522
72	txxskx	1453
73	SHAOBADMAN	1448
74	MattieHD	1423
75	ScootOfBoot	1398
76	teslawolf38	1393
77	Comma__	1359
78	Onennon	1311
79	taengoos	1292
80	Quotary	1290
81	Fuad_R	1259
82	Lez_	1186
83	AuroraValkyrie	1173
84	Eraxa	1108
85	DemTechAlpha	1088
86	ssleepless	1066
87	Manaateee	1051
88	TechnoNinja64	1013
89	JayToe	998
90	aldplaysmc	995
91	jacxhadow	983
92	Enderxz3	953
93	Akoot_	949
94	SingedBread	899
95	Tolhart	878
96	bl1ss0	838
97	miramyu	824
98	MinttyFressh	814
99	TheSecondLord	800
100	Mr_Byzantine	795
101	Patwannabegamer	757
102	Megarboh	747
103	Pumpkin_P_Patch	746
104	Hoid_the_Roamer	740
105	DanTheBuilderino	720
106	CoffeeNoir	696
107	stellarjay	684
108	Spenduh	677
109	500am	666
110	NatalieTW	665
110	MilleGrug	665
112	Mattesco	656
113	Reamdin	646
114	drunkeeez	626
115	himak1	621
116	bigstankyy	609
117	Huwulling	604
118	__Fanda__	599
119	RobotMinion101	594
120	shdesolt	581
121	VentiHilton	573
122	Stiar	571
123	Sral7	568
124	Myszoaz	545
125	ReflexCode	520
126	AlexxO_o	515
127	Groundler	513
128	PortlyPete69	468
129	NameGenerat0r	467
130	Hyugo	455
131	TheSeismicDuck	441
132	KevinLevrone9983	439
133	Segotep999	414
134	RebelAndroid	411
135	titanlax	406
136	_i_ERROR_i_	392
137	pixelviolin	391
138	Zythose	386
139	The_Quack_Dealer	382
140	Malorn_Aetherius	372
141	PazinGaming	361
142	Paintz	355
143	Giannism	350
144	lordpipe	347
145	ShedJr_	328
146	Legendosh	323
147	SaucyDark	302
148	Arceus1975	284
