rank	username	minecraft:used/minecraft:smooth_stone_slab
1	Hyp3rion_	89187
2	HellsSponge	60915
3	joethahobo	57944
4	thewindmillman	45684
5	noam464	43794
6	Spacewardharpy7	36428
7	Frozil12	32174
8	MightyWertu	17817
9	TheShyPig	16326
10	Kakolbus	12144
11	m_be9	11791
12	Di_infiri	11411
13	PlasticOtari	11358
14	eitanzaki	10469
15	EveryonesUncle	9627
16	MyNameIsJobo	9139
17	cog	8315
18	El_Jalapeno	7761
19	beeperbeeper5	7646
20	rarrq	7424
21	Mahoose	6742
22	ImpavidArcher	5737
23	T045RTY	5724
24	Nicserso	5301
25	Xclax101	5205
26	Blackberry1310	5180
27	Cowison	5094
28	r123moore	5018
29	Jackattack53	4939
30	SteveCraftBlocks	4739
31	ApophisNova	4384
31	MyNamaSheff	4384
33	Shogunite	4089
34	Winklepicker279	4018
35	DTwenty	4003
36	_Nuf	3646
37	Scathra	2983
38	Blaiku	2727
39	mwrty	2638
40	AlphaWolfPlaysMC	2538
41	Lord_Jord	2450
42	Ezekson	2308
43	Snowflowe	2294
44	Dogcorn69420	2212
45	Steelynan	2190
46	burbankbuilder28	2182
47	thescout7	2045
48	wezzzi	2021
49	Smoke____	1939
50	Merv__	1919
51	6king6colt6	1888
52	fred870d	1760
53	Wolverine4302	1581
54	EcksD	1527
55	Fuhrer_Teemo	1522
56	sxc_	1453
57	SHAOBADMAN	1448
58	teslawolf38	1393
59	Comma__	1359
60	Onennon	1311
61	anbbang	1292
62	Quotary	1290
63	AuroraValkyrie	1173
64	Eraxa	1108
65	DemTechAlpha	1088
66	ssleepless	1066
67	TechnoNinja64	1013
68	JayToe	998
69	jacxhadow	983
70	Akoot_	940
71	SingedBread	899
72	MattieHD	887
73	Tolhart	878
74	Enderslayerxz3	854
75	lcvezra	824
76	MinttyFressh	814
77	TheSecondLord	798
78	Patwannabegamer	757
79	Megarboh	747
80	Hoid_the_Roamer	740
81	DanTheBuilderino	720
82	CoffeeNoir	696
83	stellarjay	684
84	Menthas	665
84	MilleGrug	665
86	Reamdin	646
87	himak1	621
88	bigstankyy	609
89	500am	605
90	__Fanda__	599
91	RobotMinion101	594
92	shdesolt	581
