rank	username	minecraft:used/minecraft:smooth_stone_slab
1	Hyp3rion_	80845
2	HellsSponge	60915
3	joethahobo	51034
4	noam464	43794
5	thewindmillman	41860
6	Spacewardharpy7	35495
7	Frozil12	32174
8	MightyWertu	17817
9	TheShyPig	16326
10	Kakolbus	12144
11	m_be9	11791
12	Di_infiri	11411
13	PlasticOtari	11121
14	eitanzaki	10469
15	EveryonesUncle	9627
16	MyNameIsJobo	9139
17	cog	8315
18	El_Jalapeno	7761
19	rarrq	7424
20	beeperbeeper5	7386
21	Mahoose	6667
22	ImpavidArcher	5737
23	T045RTY	5610
24	Nicserso	5301
25	Xclax101	5205
26	Blackberry1310	5180
27	Cowison	5094
28	r123moore	5018
29	ApophisNova	4384
29	MyNamaSheff	4384
31	Shogunite	4089
32	Winklepicker279	4018
33	DTwenty	4003
34	_Nuf	3646
35	Scathra	2983
36	Blaiku	2727
37	mwrty	2638
38	AlphaWolfPlaysMC	2538
39	Ezekson	2308
40	Snowflowe	2294
41	Dogcorn69420	2212
42	sebastiensaborio	2190
43	burbankbuilder28	2182
44	Lord_Jord	2133
45	thescout7	2045
46	wezzzi	2021
47	Merv__	1919
48	6king6colt6	1888
49	fred870d	1760
50	Wolverine4302	1581
51	EcksD	1527
52	Fuhrer_Teemo	1522
53	sxc_	1453
54	SHAOBADMAN	1448
55	teslawolf38	1393
56	Jackattack53	1392
57	Comma__	1359
58	Onennon	1311
59	anbbang	1292
60	Quotary	1290
61	Smoke____	1260
62	AuroraValkyrie	1173
63	Eraxa	1108
64	DemTechAlpha	1088
65	ssleepless	1066
66	TechnoNinja64	1013
67	JayToe	998
68	jacxhadow	983
69	Akoot_	940
70	SingedBread	899
71	MattieHD	887
72	Tolhart	878
73	lcvezra	824
74	MinttyFressh	803
75	Enderslayerxz3	782
76	Hoid_the_Roamer	740
77	TheSecondLord	720
77	DanTheBuilderino	720
79	CoffeeNoir	696
80	stellarjay	684
81	Natofthese	665
82	Reamdin	646
83	himak1	621
84	MilleGrug	615
85	bigstankyy	609
86	500am	605
87	__Fanda__	599
88	RobotMinion101	594
89	shdesolt	581
90	VentiHilton	573
91	Stiar	571
92	Sral7	568
93	Myszoaz	545
94	RoyalDorrr	543
95	Lowjinx	520
96	Groundler	513
97	PortlyPete69	468
98	NameGenerat0r	465
99	Hyugo	455
100	TheSeismicDuck	441
101	_czarny	439
102	titanlax	406
103	Zythose	386
104	The_Quack_Dealer	382
105	SvenskaHugo	379
106	Malorn_Aetherius	372
107	RebelAndroid	357
108	Paintz	355
109	Giannism	350
110	lordpipe	340
111	ShedJr_	328
112	Legendosh	322
113	SaucyDark	302
114	Zaridey	282
115	proxivitoid	277
115	Ze_BaronKrigler	277
117	wobn	273
118	The11thDoctor	272
118	LetsDoItLive	272
120	kekhon	263
121	set67	256
122	Kynigito	254
123	TinMaster	250
123	Zielo2017PL	250
125	2Stout	246
126	Hermanni__	243
127	Mr_Byzantine	235
128	oxfordschool	233
129	MovingFish7	226
130	WyngGoy	223
131	jnp_gaming	220
132	Sleek_Storm_721	212
133	pixelviolin	211
134	Maenara	204
135	TiborSterle	191
136	TeenMomTom	189
136	Strangemonkey71	189
136	Winston_Ingram	189
139	Skylord_Luke	186
140	zylanzagreat	181
141	_Bguette_	180
142	ayamefag	177
143	ivorico	173
144	ewsophie	171
145	Bumpy419	163
146	Arceus1975	157
146	avalan64	157
148	wickedword	153
149	ATrojansLegend	152
150	Deathkob	150
150	CalebDHawk	150
152	Parcc	148
153	MakeHistory157	146
154	HyperCave	145
155	Optiprimus	144
156	Barlycorn	142
157	Eczbek	141
158	fluddd	133
159	youhjjhhhjj	132
159	PigDab	132
161	Incinere	131
161	Windo_licker	131
163	Ze1ig	129
164	SuperPooch06	124
165	CrateOfBoxes	119
166	Blu3beast	111
167	Mewar	110
168	JESS_THE_RERE	107
169	Darkgon	100
170	ABUSNA1996	98
171	GLLogan2	96
171	Soplight	96
173	Nicky_H225	95
174	07shiny	92
175	Sloths_Ender	89
175	Nyxiom_	89
177	Dusk_95	88
178	Ssor69	86
179	shyshyannne	82
180	ExtraDumb	80
180	Luigipunch989	80
182	HesDemonPants	79
183	sp00ky_ghost977	78
184	Kowcio_	74
184	jcool7	74
186	_3Stump_	73
187	Jij0	72
188	egglapras	69
