rank	username	minecraft:used/minecraft:smooth_stone_slab
1	Hyp3rion_	104759
2	joethahobo	79154
3	HellsSponge	60915
4	thewindmillman	47115
5	noam464	45348
6	Spacewardharpy7	36467
7	Frozil20	36447
8	MightyWertu	17817
9	TheShyPig	16326
10	mihimihimihi	14758
11	Kakolbus	13831
12	PlasticOtari	11827
13	m_be9	11791
14	Di_infiri	11411
15	Jackattack53	11171
16	eitanzaki	10604
17	EveryonesUncle	9627
18	MyNameIsJobo	9139
19	beeperbeeper5	8445
20	cog	8315
21	El_Jalapeno	7761
22	rarrq	7424
23	Jimb0nat0r	7159
24	Mahoose	6780
25	ImpavidArcher	5769
26	T045RTY	5742
27	Xclax101	5457
28	Nicserso	5301
29	Blackberry1310	5180
30	Cowison	5094
31	r123moore	5018
32	SteveCraftBlocks	4739
33	ApophisNova	4384
33	MyNamaSheff	4384
35	EngagedGrub41	4380
36	Shogunite	4089
37	Winklepicker279	4018
38	DTwenty	4003
39	_Nuf	3646
40	Scathra	2983
41	nattybears	2917
42	Blaiku	2727
43	mwrty	2638
44	AlphaWolfPlaysMC	2538
45	Lord_Jord	2454
46	Ezekson	2308
47	Snowflowe	2294
48	Dogcorn69420	2212
49	Steelynan	2191
50	burbankbuilder28	2182
51	thescout7	2045
52	wezzzi	2021
53	fffMike	1968
54	Smoke____	1946
55	Merv__	1919
56	6king6colt6	1888
57	shineh10	1807
58	F_Uhre	1760
59	Wolverine4302	1581
60	EcksD	1569
61	luseis	1552
62	Fuhrer_Teemo	1522
63	sxc_	1453
64	SHAOBADMAN	1448
65	MattieHD	1420
66	teslawolf38	1393
67	Comma__	1359
68	Onennon	1311
69	anbbang	1292
70	Quotary	1290
71	Fuad_R	1259
72	AuroraValkyrie	1173
73	Eraxa	1108
74	Lez_	1103
75	DemTechAlpha	1088
76	ssleepless	1066
77	TechnoNinja64	1013
78	JayToe	998
79	aldplaysmc	995
80	jacxhadow	983
81	Akoot_	949
82	SingedBread	899
83	Tolhart	878
84	Enderxz3	872
85	lcvezra	824
86	MinttyFressh	814
87	TheSecondLord	800
88	Patwannabegamer	757
89	Megarboh	747
90	Hoid_the_Roamer	740
91	DanTheBuilderino	720
92	CoffeeNoir	696
93	stellarjay	684
94	gusstationwerker	677
95	RoofTyler	667
96	500am	666
97	NatalieTW	665
97	MilleGrug	665
99	Reamdin	646
100	Alteriity	629
101	drunkeeez	626
102	himak1	621
103	bigstankyy	609
104	__Fanda__	599
105	RobotMinion101	594
106	shdesolt	581
107	VentiHilton	573
108	Stiar	571
109	Sral7	568
110	LeauVox4921	549
111	Myszoaz	545
112	ReflexCode	520
113	AlexxO_o	515
114	Groundler	513
115	PortlyPete69	468
116	NameGenerat0r	467
117	Hyugo	455
118	TheSeismicDuck	441
119	malgosia14	439
120	RealGroot	414
121	RebelAndroid	411
122	titanlax	406
123	Zythose	386
124	The_Quack_Dealer	382
125	SvenskaHugo	381
126	Malorn_Aetherius	372
127	Paintz	355
128	GlitchyPlate810	352
129	Giannism	350
130	lordpipe	345
131	Mr_Byzantine	336
132	ShedJr_	328
133	Legendosh	323
134	SaucyDark	302
135	Arceus1975	284
136	Zaridey	282
137	handsome_strong	277
137	Ze_BaronKrigler	277
139	wobn	273
140	The11thDoctor	272
140	LetsDoItLive	272
