rank	username	minecraft:used/minecraft:cactus
1	thewindmillman	2386
2	vandmanden	1505
3	Snowflowe	417
4	Di_infiri	385
5	m_be9	357
6	Ryan_GEMS	289
7	FreakGenius	287
8	YungMaki	285
9	AdmiralSmoke	278
10	Skippeh	275
11	TheShyPig	252
12	Onennon	249
13	Hyp3rion_	219
14	eitanzaki	208
15	beeperbeeper5	198
16	Rumpletaezer	195
17	Nicserso	183
18	joethahobo	181
19	SyntheticSurgeon	177
20	sp00ky_ghost977	171
21	HellsSponge	158
22	Kakolbus	155
23	mwrty	140
24	underscore_2	130
25	Quotary	129
26	Akoot_	126
27	Njensen7	121
28	Steve897	119
29	El_Jalapeno	117
30	Mahoose	115
31	Inconvenionce	113
32	EMC_	111
33	pintsizedrogue	109
34	Inbefour	97
34	Powowowow	97
36	Hermanni__	96
37	Lord_Jord	93
37	SammiWolfGirl	93
39	Killercatty78	91
40	RoskobiOne	89
40	eviltunix	89
40	noam464	89
43	RatatJuice	87
44	MousePlays	83
45	Spacewardharpy7	82
46	Ezekson	81
47	Werbe	76
48	xze1	74
49	StinkyDiplomat	73
50	Fullut	71
50	ReflexCode	71
52	123louis456	69
52	titanlax	69
52	UMosDiesIrae	69
55	TheEnderMan548	67
55	Enderxz3	67
55	Jimb0nat0r	67
58	masskedman	66
59	Ssor69	64
59	Scathra	64
59	MyNameIsJobo	64
62	Xclax101	62
63	diggydog67	58
64	AlphaWolfPlaysMC	57
65	MadmanRaven	54
66	T045RTY	53
66	Skylord_Luke	53
68	QuiCreans	52
68	__tomato	52
70	Historical_Sand	50
71	CrateOfBoxes	48
71	ApophisNova	48
71	Sheldor097	48
71	MyNamaSheff	48
75	DAD_1996	45
75	PlasticOtari	45
77	set67	44
78	XxCookiequeenxX	43
79	NameGenerat0r	42
80	KingFaenor	41
81	q_wq	40
81	tuckerdoodle	40
81	lordpipe	40
81	MineMaster0012	40
85	Kowcio_	37
86	H72l9w	36
86	Zythose	36
86	oscminus	36
86	claivin	36
90	CoffeeNoir	35
90	Maenara	35
90	Spenduh	35
93	MrExplorer	34
93	Deathkob	34
95	Saucepeh	33
96	Lez_	32
96	Arceus1975	32
96	Veillax135	32
99	IWorkAtIkea	31
99	kekhon	31
99	Segotep999	31
102	Blackberry1310	28
102	mariominejedi	28
102	DTwenty	28
102	Strangemonkey71	28
106	Jackattack53	27
106	groofles	27
108	livingdaydreams	26
108	Huwulling	26
110	AuroraValkyrie	25
110	SteveCraftBlocks	25
110	JESS_THE_RERE	25
113	DinoDoctor_	24
113	youhjjhhhjj	24
113	The11thDoctor	24
113	PigDab	24
113	halfbakedlasagna	24
118	Fuhrer_Teemo	23
118	rotten_mango	23
118	LordSpeed37	23
118	Soplight	23
118	2blox_	23
123	Resner	22
124	Zaridey	21
124	RefluxRatio	21
124	AnnieBathory	21
124	WyngGoy	21
124	hdtpm	21
124	TechnoNinja64	21
130	Groovy_MoonBird	20
130	Krowuss	20
130	Bumpy419	20
130	ItsAki_	20
130	ConnorDanky_	20
135	ProfessorBee	19
135	DSYisDizzy	19
135	Joestra	19
135	MovingFish7	19
135	KingMatthew506	19
135	xolstoi	19
141	Merv__	18
142	F_Uhre	17
142	skrongus	17
144	Incinere	16
144	firesgal3116	16
146	Frozil20	15
146	KarlKaek	15
146	ImpavidArcher	15
146	rarrq	15
146	Dakar_	15
146	Dreamdbr14	15
152	PhantomBionic	14
152	TheDankPlatypus	14
152	thgrocks	14
152	Airem_Core	14
156	oreee	13
156	dopplexd	13
156	Reneedium	13
156	jcool7	13
160	Swexti	12
160	wiqor	12
160	Inchef	12
160	brrh	12
160	ehunt54	12
160	_Bguette_	12
160	Blaiku	12
160	FishisTTV	12
168	xXTheWolfmanXx	11
168	PegLegPete93	11
168	SvenskaSara	11
168	Hisiste	11
168	Kyrum2169	11
173	Euclidoris	10
173	Crowman1	10
173	4774	10
173	natajimi	10
173	Jiminbub	10
173	Optiprimus	10
173	MirielThePastor	10
180	Jorrdi	9
180	SnowyAvi	9
180	ratglock	9
180	Cryptacity	9
180	2Stout	9
180	RobotMinion101	9
186	TheMaster972	8
186	Notta	8
186	jacxhadow	8
186	Masssonnn	8
186	Gryglu583	8
186	Racengan	8
186	SingedBread	8
186	IAmTheWalrus910	8
186	TheALV	8
195	PhantomsGhost_	7
195	Pearlplatinum	7
195	ImNotYuqii	7
195	SirUnderpants	7
195	QuakerOatsGod	7
195	TheSecondLord	7
195	GLLogan2	7
195	Orcus113	7
195	luseis	7
195	EngagedGrub41	7
205	Jovaphobic	6
205	Sleek_Storm_721	6
205	ShedJr_	6
205	ITDV	6
205	jushykins	6
205	valiSW	6
205	Karbl	6
205	ProfessorDiaper	6
205	LeeMcGee30	6
