rank	username	minecraft:used/minecraft:cactus
1	thewindmillman	2386
2	vandmanden	1505
3	Snowflowe	417
4	Di_infiri	385
5	m_be9	357
6	Ryan_GEMS	289
7	FreakGenius	287
8	YungMaki	285
9	AdmiralSmoke	278
10	Skippeh	275
11	TheShyPig	252
12	Onennon	249
13	Hyp3rion_	214
14	eitanzaki	208
15	Rumpletaezer	195
16	beeperbeeper5	183
17	joethahobo	181
18	Nicserso	178
19	SyntheticSurgeon	177
20	sp00ky_ghost977	171
21	HellsSponge	158
22	mwrty	140
23	Kakolbus	133
24	underscore_2	130
25	Quotary	129
26	Akoot_	126
27	Njensen7	121
28	Steve897	119
29	El_Jalapeno	117
30	Mahoose	115
31	Inconvenionce	113
32	pintsizedrogue	109
33	Inbefour	97
33	Powowowow	97
35	Hermanni__	96
36	Lord_Jord	93
36	SammiWolfGirl	93
38	Killercatty78	91
39	RoskobiOne	89
39	eviltunix	89
41	RatatJuice	87
41	noam464	87
43	MousePlays	83
44	Spacewardharpy7	82
45	Ezekson	81
46	xze1	74
47	StinkyDiplomat	73
48	ReflexCode	71
49	123louis456	69
49	titanlax	69
51	TheEnderMan548	67
52	masskedman	66
53	Ssor69	64
53	Scathra	64
53	MyNameIsJobo	64
56	Xclax101	62
57	diggydog67	58
58	AlphaWolfPlaysMC	57
59	T045RTY	53
59	Skylord_Luke	53
61	QuiCreans	52
61	__tomato	52
61	Enderxz3	52
64	Historical_Sand	50
65	CrateOfBoxes	48
65	ApophisNova	48
65	Sheldor097	48
65	MyNamaSheff	48
69	DAD_1996	45
69	PlasticOtari	45
71	set67	44
72	XxCookiequeenxX	43
73	NameGenerat0r	42
74	KingFaenor	41
75	q_wq	40
75	tuckerdoodle	40
75	MineMaster0012	40
78	lordpipe	38
79	Kowcio_	37
80	H72l9w	36
80	Zythose	36
80	oscminus	36
80	claivin	36
84	CoffeeNoir	35
84	Maenara	35
84	Spenduh	35
87	MrExplorer	34
87	Deathkob	34
89	SaintJosie	33
90	Lez_	32
90	Arceus1975	32
90	Veillax135	32
93	IWorkAtIkea	31
93	kekhon	31
93	Segotep999	31
96	mariominejedi	28
96	DTwenty	28
96	Strangemonkey71	28
99	groofles	27
100	livingdaydreams	26
101	AuroraValkyrie	25
101	Blackberry1310	25
101	JESS_THE_RERE	25
104	DinoDoctor_	24
104	youhjjhhhjj	24
104	Fullut	24
104	Werbe	24
104	The11thDoctor	24
104	PigDab	24
104	halfbakedlasagna	24
111	Fuhrer_Teemo	23
111	rotten_mango	23
111	LordSpeed37	23
111	2blox_	23
115	Resner	22
116	Zaridey	21
116	RefluxRatio	21
116	AnnieBathory	21
116	WyngGoy	21
116	hdtpm	21
116	Soplight	21
116	TechnoNinja64	21
123	Groovy_MoonBird	20
123	Bumpy419	20
123	ItsAki_	20
123	ConnorDanky_	20
127	ProfessorBee	19
127	DSYisDizzy	19
127	Joestra	19
127	MovingFish7	19
127	KingMatthew506	19
132	F_Uhre	17
132	skrongus	17
134	Incinere	16
134	firesgal3116	16
136	Frozil20	15
136	ImpavidArcher	15
136	Dakar_	15
136	Dreamdbr14	15
140	PhantomBionic	14
140	TheDankPlatypus	14
140	Krowuss	14
140	thgrocks	14
140	Airem_Core	14
145	Merv__	13
145	oreee	13
145	dopplexd	13
145	jcool7	13
149	Swexti	12
149	wiqor	12
149	Inchef	12
149	brrh	12
149	ehunt54	12
149	Jackattack53	12
149	_Bguette_	12
149	Blaiku	12
149	FishisTTV	12
158	xXTheWolfmanXx	11
158	rarrq	11
158	PegLegPete93	11
158	SvenskaSara	11
158	Hisiste	11
158	Kyrum2169	11
164	Euclidoris	10
164	Crowman1	10
164	4774	10
164	natajimi	10
164	Jiminbub	10
164	Optiprimus	10
164	MirielThePastor	10
171	Jorrdi	9
171	ratglock	9
171	Cryptacity	9
171	2Stout	9
171	RobotMinion101	9
176	KarlKaek	8
176	TheMaster972	8
176	Notta	8
176	jacxhadow	8
176	Masssonnn	8
176	Gryglu583	8
176	Racengan	8
176	SingedBread	8
176	IAmTheWalrus910	8
176	TheALV	8
186	PhantomsGhost_	7
186	Pearlplatinum	7
186	ImNotYuqii	7
186	SirUnderpants	7
186	QuakerOatsGod	7
186	TheSecondLord	7
186	GLLogan2	7
186	Orcus113	7
186	luseis	7
186	EngagedGrub41	7
196	Jovaphobic	6
196	Sleek_Storm_721	6
196	ShedJr_	6
196	ITDV	6
196	jushykins	6
196	SteveCraftBlocks	6
196	valiSW	6
196	Karbl	6
196	ProfessorDiaper	6
196	LeeMcGee30	6
196	Iamthejo	6
207	Vizzoid	5
207	Prodiginus	5
207	xxPipperDipperxx	5
207	pappaberg	5
207	LilLizardWizard	5
207	SolicitedPuma101	5
207	rii1efnaki	5
