rank	username	minecraft:used/minecraft:cactus
1	vandmanden	1505
2	thewindmillman	1497
3	Snowflowe	417
4	Di_infiri	385
5	m_be9	357
6	Dedalus36	289
7	Freak_Genius	287
8	YungMaki	279
9	Skippeh	275
10	Smoke____	266
11	TheShyPig	252
12	Onennon	249
13	Hyp3rion_	214
14	eitanzaki	208
15	Rumpletaezer	195
16	joethahobo	177
17	sp00ky_ghost977	171
18	HellsSponge	158
19	mwrty	140
20	Quotary	129
21	Akoot_	126
22	Njensen7	121
23	beeperbeeper5	120
23	Kakolbus	120
25	Steven1282598	119
26	El_Jalapeno	117
27	lOlmantschi	113
28	Mahoose	106
29	pintsizedrogue	103
30	Inbefour	97
30	Powowowow	97
32	Hermanni__	96
33	Lord_Jord	93
33	SammiWolfGirl	93
35	eviltunix	89
36	noam464	87
37	MousePlays	83
38	Ezekson	81
39	Spacewardharpy7	78
40	Lowjinx	71
41	123louis456	69
41	titanlax	69
43	TheEnderman548	67
44	masskedman	66
45	Ssor69	64
45	Scathra	64
45	MyNameIsJobo	64
48	Xclax101	62
49	diggydog67	58
50	AlphaWolfPlaysMC	57
51	T045RTY	53
52	__tomato	52
53	Historical_Sand	50
54	CrateOfBoxes	48
54	ApophisNova	48
54	Sheldor097	48
54	MyNamaSheff	48
54	Enderslayerxz3	48
59	DAD_1996	45
60	set67	44
61	XxCookiequeenxX	43
62	NameGenerat0r	42
62	PlasticOtari	42
64	KingFaenor	41
65	q_wq	40
66	MineMaster0012	39
67	lordpipe	38
68	Nicserso	37
69	H72l9w	36
69	Zythose	36
69	claivin	36
72	CoffeeNoir	35
72	Maenara	35
72	Spenduh	35
75	MrExplorer	34
75	Deathkob	34
77	RodSerlingCringe	33
78	Arceus1975	32
79	IWorkAtIkea	31
79	kekhon	31
81	mariominejedi	28
81	DTwenty	28
81	Strangemonkey71	28
84	livingdaydreams	26
85	AuroraValkyrie	25
85	JESS_THE_RERE	25
87	youhjjhhhjj	24
87	Fullut	24
87	Werbe	24
87	The11thDoctor	24
87	PigDab	24
87	AssEatrAndLicker	24
87	halfbakedlasagna	24
94	Fuhrer_Teemo	23
94	rotten_mango	23
94	LordSpeed37	23
94	2blox	23
98	Blackberry1310	22
98	Resner	22
100	Zaridey	21
100	RefluxRatio	21
100	AnnieBathory	21
100	WyngGoy	21
100	hdtpm	21
100	TechnoNinja64	21
106	Groovy_MoonBird	20
106	Bumpy419	20
106	ItsAki_	20
106	oxfordschool	20
110	ProfessorBee	19
110	DSYisDizzy	19
110	Joestra	19
110	MovingFish7	19
110	KingMatthew506	19
115	fred870d	17
115	kinas45y5	17
117	Incinere	16
117	firesgal3116	16
119	ImpavidArcher	15
119	Frozil12	15
119	Dreamdbr14	15
122	PhantomBionic	14
122	TheDankPlatypus	14
122	Skylord_Luke	14
122	thgrocks	14
122	Airem_Core	14
127	oreee	13
127	dopplexd	13
127	jcool7	13
130	Swexti	12
130	wiqor	12
130	Inchef	12
130	brrh	12
130	ehunt54	12
130	_Bguette_	12
130	Blaiku	12
130	FishisTTV	12
138	xXTheWolfmanXx	11
138	rarrq	11
138	PegLegPete93	11
138	Hisiste	11
138	Kyrum2169	11
143	Euclidoris	10
143	natajimi	10
143	Jiminbub	10
143	Optiprimus	10
143	Soplight	10
143	MeetTheWollo	10
149	Jorrdi	9
149	ratglock	9
149	Cryptacity	9
149	2Stout	9
149	RobotMinion101	9
149	MyNameIsDakar	9
155	TheMaster972	8
155	Notta	8
155	jacxhadow	8
155	Gryglu583	8
155	Racengan	8
155	SingedBread	8
155	IAmTheWalrus910	8
162	PhantomsGhost_	7
162	Merv__	7
162	numbra	7
162	SirUnderpants	7
162	QuakerOatsGod	7
162	TheSecondLord	7
162	GLLogan2	7
162	Orcus113	7
170	Jovaphobic	6
170	Sleek_Storm_721	6
170	ShedJr_	6
170	MSK__	6
170	jushykins	6
170	valiSW	6
170	Jackattack53	6
170	Karbl	6
170	ProfessorDiaper	6
170	LeeMcGee30	6
180	KarlKaek	5
180	Vizzoid	5
180	Prodiginus	5
180	xxPipperDipperxx	5
180	pappaberg	5
180	LilLizardWizard	5
180	SolicitedPuma101	5
180	rii1efnaki	5
180	Deerfoot	5
180	BumbleBeever	5
180	yatsuta	5
180	adiccting01	5
180	Sral7	5
193	TooManyDuck	4
193	awesomeoneme	4
193	Stynxy	4
193	cowgirlkasia	4
193	Rich_Kat	4
193	SteveCraftBlocks	4
193	Xalithia	4
193	KingEgg1	4
193	CarltheCuck	4
193	SuperPooch06	4
193	Negriuke	4
193	NomadicRobin_	4
193	cog	4
193	Soul_Atreus	4
193	BlankityMcBlank	4
193	Moetis	4
193	sebastiensaborio	4
193	TheALV	4
193	Miko_Fullbuster	4
193	jnp_gaming	4
213	SaucyDark	3
213	Dogbound	3
213	ivorico	3
213	gaziter10	3
213	heckface	3
213	jiggywraps	3
