rank	username	minecraft:used/minecraft:cactus
1	thewindmillman	2386
2	vandmanden	1505
3	Snowflowe	417
4	Di_infiri	385
5	m_be9	357
6	Esme_1	289
7	FreakGenius	287
8	YungMaki	279
9	Smoke____	278
10	Skippeh	275
11	TheShyPig	252
12	Onennon	249
13	Hyp3rion_	214
14	eitanzaki	208
15	Rumpletaezer	195
16	joethahobo	181
17	SyntheticSurgeon	177
18	sp00ky_ghost977	171
19	HellsSponge	158
20	mwrty	140
21	Kakolbus	133
22	underscore_2	130
23	Quotary	129
24	Akoot_	126
25	beeperbeeper5	123
26	Njensen7	121
27	GoofySilly	119
28	El_Jalapeno	117
29	Mahoose	115
30	lOlmantschi	113
31	pintsizedrogue	109
32	Inbefour	97
32	Powowowow	97
34	Hermanni__	96
35	Lord_Jord	93
35	SammiWolfGirl	93
37	Killercatty78	91
38	RoskobiOne	89
38	eviltunix	89
40	RatatJuice	87
40	noam464	87
42	MousePlays	83
43	Spacewardharpy7	82
44	Ezekson	81
45	xze1	74
46	StinkyDiplomat	72
47	ReflexCode	71
48	123louis456	69
48	titanlax	69
50	TheEnderMan548	67
51	masskedman	66
52	Ssor69	64
52	Scathra	64
52	MyNameIsJobo	64
55	Xclax101	62
56	diggydog67	58
57	AlphaWolfPlaysMC	57
58	T045RTY	53
58	Skylord_Luke	53
60	QuiCreans	52
60	__tomato	52
60	Enderxz3	52
63	Historical_Sand	50
64	CrateOfBoxes	48
64	ApophisNova	48
64	Sheldor097	48
64	MyNamaSheff	48
68	DAD_1996	45
68	PlasticOtari	45
70	set67	44
71	XxCookiequeenxX	43
72	NameGenerat0r	42
73	KingFaenor	41
74	q_wq	40
74	tuckerdoodle	40
74	MineMaster0012	40
77	lordpipe	38
78	Kowcio_	37
78	Nicserso	37
80	H72l9w	36
80	Zythose	36
80	claivin	36
83	CoffeeNoir	35
83	Maenara	35
83	gusstationwerker	35
86	MrExplorer	34
86	Deathkob	34
88	SaintJosie	33
89	Lez_	32
89	Arceus1975	32
89	Veillax135	32
92	IWorkAtIkea	31
92	kekhon	31
92	RealGroot	31
95	mariominejedi	28
95	DTwenty	28
95	Strangemonkey71	28
98	groofles	27
99	livingdaydreams	26
100	AuroraValkyrie	25
100	Blackberry1310	25
100	JESS_THE_RERE	25
103	DinoDoctor_	24
103	youhjjhhhjj	24
103	Fullut	24
103	Werbe	24
103	The11thDoctor	24
103	PigDab	24
103	halfbakedlasagna	24
110	Fuhrer_Teemo	23
110	rotten_mango	23
110	LordSpeed37	23
110	2bolx_	23
114	Resner	22
115	Zaridey	21
115	RefluxRatio	21
115	AnnieBathory	21
115	WyngGoy	21
115	hdtpm	21
115	Soplight	21
115	TechnoNinja64	21
122	Groovy_MoonBird	20
122	Bumpy419	20
122	ItsAki_	20
122	ConnorDanky_	20
126	ProfessorBee	19
126	DSYisDizzy	19
126	Joestra	19
126	MovingFish7	19
126	KingMatthew506	19
131	F_Uhre	17
131	bladeefan2009	17
133	Incinere	16
133	firesgal3116	16
135	Frozil20	15
135	ImpavidArcher	15
135	MyNameIsDakar	15
135	Dreamdbr14	15
139	PhantomBionic	14
139	TheDankPlatypus	14
139	thgrocks	14
139	Airem_Core	14
143	Merv__	13
143	oreee	13
143	dopplexd	13
143	jcool7	13
147	Swexti	12
147	wiqor	12
147	Inchef	12
147	brrh	12
147	ehunt54	12
147	_Bguette_	12
147	Blaiku	12
147	FishisTTV	12
155	xXTheWolfmanXx	11
155	rarrq	11
155	PegLegPete93	11
155	Jackattack53	11
155	SvenskaSara	11
155	Hisiste	11
155	Kyrum2169	11
162	Euclidoris	10
162	Crowman1	10
162	natajimi	10
162	Jiminbub	10
162	Optiprimus	10
162	MirielThePastor	10
168	Jorrdi	9
168	ratglock	9
168	Cryptacity	9
168	2Stout	9
168	RobotMinion101	9
173	KarlKaek	8
173	TheMaster972	8
173	Notta	8
173	jacxhadow	8
173	Masssonnn	8
173	4774	8
173	Gryglu583	8
173	Racengan	8
173	SingedBread	8
173	IAmTheWalrus910	8
173	TheALV	8
184	PhantomsGhost_	7
184	Pearlplatinum	7
184	ImNotYuqii	7
184	SirUnderpants	7
184	QuakerOatsGod	7
184	TheSecondLord	7
184	GLLogan2	7
184	Orcus113	7
184	EngagedGrub41	7
193	Jovaphobic	6
193	Sleek_Storm_721	6
193	ShedJr_	6
193	ITDV	6
193	jushykins	6
193	SteveCraftBlocks	6
193	valiSW	6
193	Karbl	6
193	ProfessorDiaper	6
193	LeeMcGee30	6
193	Iamthejo	6
204	Vizzoid	5
204	Prodiginus	5
204	xxPipperDipperxx	5
204	pappaberg	5
204	LilLizardWizard	5
204	SolicitedPuma101	5
204	rii1efnaki	5
204	Deerfoot	5
204	BumbleBeever	5
