rank	username	minecraft:used/minecraft:cactus
1	thewindmillman	2386
2	vandmanden	1505
3	EMC_	481
4	Snowflowe	417
5	Di_infiri	385
6	m_be9	357
7	Ryan_GEMS	289
8	FreakGenius	287
9	YungMaki	285
10	Yamdalorian	278
11	Skippeh	275
12	TheShyPig	252
13	Onennon	249
14	Hyp3rion_	225
15	eitanzaki	208
16	beeperbeeper5	198
17	Rumpletaezer	195
18	Nicserso	183
19	joethahobo	181
20	SyntheticSurgeon	177
21	sp00ky_ghost977	171
22	HellsSponge	158
23	Kakolbus	155
24	pretty_pink_reno	152
25	mwrty	140
26	TheWickedBird	139
27	underscore_2	130
28	Quotary	129
29	Akoot_	126
30	Njensen7	121
31	Gus2005	119
32	El_Jalapeno	117
33	Mahoose	115
34	Inconvenionce	113
35	pintsizedrogue	109
36	Inbefour	97
36	Powowowow	97
38	hermmm_	96
39	Lord_Jord	93
39	SammiWolfGirl	93
41	Killercatty78	91
42	RoskobiOne	89
42	eviltunix	89
42	noam464	89
45	RatatJuice	87
46	MousePlays	83
47	Spacewardharpy7	82
48	Ezekson	81
49	Werbe	76
50	xze1	74
51	StinkyDiplomat	73
52	Fullut	71
52	ReflexCode	71
54	123louis456	69
54	titanlax	69
54	U_Mos_	69
57	QuiCreans	68
58	TheEnderMan548	67
58	Enderxz3	67
58	Jimb0nat0r	67
61	masskedman	66
62	Ssor69	64
62	Scathra	64
62	MyNameIsJobo	64
65	Xclax101	62
66	DinoDoctor_	58
66	diggydog67	58
68	AlphaWolfPlaysMC	57
69	T045RTY	53
69	Skylord_Luke	53
71	__tomato	52
72	Historical_Sand	50
73	CrateOfBoxes	48
73	ApophisNova	48
73	Sheldor097	48
73	MyNamaSheff	48
77	DAD_1996	45
77	PlasticOtari	45
79	set67	44
79	lordpipe	44
81	XxCookiequeenxX	43
82	NameGenerat0r	42
83	KingFaenor	41
84	q_wq	40
84	tuckerdoodle	40
84	Pumpkin_P_Patch	40
87	oscminus	39
88	Kowcio_	37
89	Gregward_Smith	36
89	Zythose	36
89	claivin	36
92	CoffeeNoir	35
92	Maenara	35
92	Spenduh	35
95	MrExplorer	34
95	Deathkob	34
97	Saucepeh	33
98	Lez_	32
98	Arceus1975	32
98	Veillax135	32
101	IWorkAtIkea	31
101	kekhon	31
101	Segotep999	31
104	Blackberry1310	28
104	mariominejedi	28
104	DTwenty	28
104	Strangemonkey71	28
108	Jackattack53	27
108	groofles	27
110	livingdaydreams	26
110	Huwulling	26
112	AuroraValkyrie	25
112	SteveCraftBlocks	25
112	JESS_THE_RERE	25
115	abdomera	24
115	The11thDoctor	24
115	PigDab	24
115	halfbakedlasagna	24
119	Fuhrer_Teemo	23
119	rotten_mango	23
119	LordSpeed37	23
119	Soplight	23
119	2blox_	23
124	Resner	22
125	Zaridey	21
125	RefluxRatio	21
125	AnnieBathory	21
125	WyngGoy	21
125	hdtpm	21
125	TechnoNinja64	21
131	Groovy_MoonBird	20
131	Reneedium	20
131	Krowuss	20
131	Bumpy419	20
131	ItsAki_	20
131	ConnorDanky_	20
137	ProfessorBee	19
137	DSYisDizzy	19
137	Joestra	19
137	MovingFish7	19
137	KingMatthew506	19
137	skitzxo	19
143	Merv__	18
144	F_Uhre	17
144	annebolyn	17
146	Incinere	16
146	firesgal3116	16
148	Frozil20	15
148	KarlKaek	15
148	ImpavidArcher	15
148	rarrq	15
148	Dakar_	15
148	Thunder_bird4337	15
148	Dreamdbr14	15
155	PhantomBionic	14
155	TheDankPlatypus	14
155	thgrocks	14
155	Airem_Core	14
159	oreee	13
159	dopplexd	13
159	jcool7	13
162	Swexti	12
162	wiqor	12
162	Inchef	12
162	brrh	12
162	ehunt54	12
162	AspenLightVT	12
162	Blaiku	12
162	FishisTTV	12
170	xXTheWolfmanXx	11
170	PegLegPete93	11
170	SvenskaSara	11
170	Hisiste	11
170	Kyrum2169	11
175	Euclidoris	10
175	Crowman1	10
175	4774	10
175	natajimi	10
175	Jiminbub	10
175	Optiprimus	10
175	TheSandwhich_	10
182	Jorrdi	9
182	Morgf	9
182	SnowyAvi	9
182	ratglock	9
182	Cryptacity	9
182	2Stout	9
182	RobotMinion101	9
189	TheMaster972	8
189	Notta	8
189	jacxhadow	8
189	Masssonnn	8
189	Gryglu583	8
189	Racengan	8
189	SingedBread	8
189	IAmTheWalrus910	8
189	TheALV	8
198	PhantomsGhost_	7
198	Pearlplatinum	7
198	ImNotYuqii	7
198	LeberkasWeckerl	7
198	QuakerOatsGriff	7
198	TheSecondLord	7
198	GLLogan2	7
198	Orcus113	7
198	luseis	7
198	EngagedGrub41	7
208	Jovaphobic	6
208	Sleek_Storm_721	6
208	ShedJr_	6
208	MSK__	6
208	jushykins	6
208	valiSW	6
