rank	username	minecraft:used/minecraft:cactus
1	thewindmillman	2386
2	vandmanden	1505
3	EMC_	481
4	Snowflowe	417
5	lpinfinity	402
6	Di_infiri	385
7	m_be9	357
8	Yamdalorian	294
9	Ryan_GEMS	289
10	FreakGenius	287
11	doublemaki	285
12	Skippeh	275
13	TheShyPig	252
14	Onennon	249
15	Hyp3rion_	225
16	eitanzaki	208
17	beeperbeeper5	199
18	Rumpletaezer	195
19	Nicserso	183
20	joethahobo	181
21	SyntheticSurgeon	177
22	sp00ky_ghost977	171
23	HellsSponge	158
24	Kakolbus	155
25	cutelilreno	154
26	TheWickedBird	141
27	mwrty	140
28	underscore_2	130
29	Quotary	129
30	Akoot_	126
31	Njensen7	121
32	Gus2005	119
33	El_Jalapeno	117
34	Mahoose	115
35	Inconvenionce	113
36	pintsizedrogue	110
37	Inbefour	97
37	Powowowow	97
39	hermmm_	96
40	Lord_Jord	93
40	SammiWolfGirl	93
42	Killercatty78	91
43	RoskobiOne	89
43	eviltunix	89
43	noam464	89
46	RatatJuice	87
47	MousePlays	83
48	Spacewardharpy7	82
49	Ezekson	81
50	Werbe	76
51	xze1	74
52	StinkyDiplomat	73
53	Fullut	71
53	Twighst	71
55	123louis456	69
55	titanlax	69
55	U_Mos_	69
58	QuiCreans	68
58	DJzombiehunter	68
60	CacheOut	67
60	TheEnderMan548	67
60	Enderxz3	67
60	Jimb0nat0r	67
64	masskedman	66
65	Ssor69	64
65	Scathra	64
65	MyNameIsJobo	64
68	Xclax101	62
69	DinoDoctor_	58
69	diggydog67	58
71	AlphaWolfPlaysMC	57
72	Niklas20114552	56
73	T045RTY	53
73	Skylord_Luke	53
75	__tomato	52
76	Historical_Sand	50
77	CrateOfBoxes	48
77	ApophisNova	48
77	Sheldor097	48
77	MyNamaSheff	48
77	Spaghettatron	48
82	Pumpkin_P_Patch	46
83	DAD_1996	45
83	PlasticOtari	45
85	set67	44
85	lordpipe	44
87	XxCookiequeenxX	43
88	NameGenerat0r	42
89	KingFaenor	41
90	q_wq	40
90	tuckerdoodle	40
92	oscminus	39
93	Kowcio_	37
94	Gregward_Smith	36
94	Zythose	36
94	claivin	36
97	CoffeeNoir	35
97	Maenara	35
97	Spenduh	35
100	MrExplorer	34
100	Deathkob	34
102	Saucepeh	33
103	Lez_	32
103	Jackattack53	32
103	Arceus1975	32
103	Veillax135	32
107	IWorkAtIkea	31
107	kekhon	31
107	Segotep999	31
110	Blackberry1310	28
110	SteveCraftBlocks	28
110	mariominejedi	28
110	DTwenty	28
110	Strangemonkey71	28
115	groofles	27
116	livingdaydreams	26
116	Huwulling	26
118	AuroraValkyrie	25
118	JESS_THE_RERE	25
120	abdomera	24
120	The11thDoctor	24
120	PigDab	24
120	halfbakedlasagna	24
124	Fuhrer_Teemo	23
124	rotten_mango	23
124	LordSpeed37	23
124	Soplight	23
124	2blox_	23
129	Resner	22
129	Thunder_bird4337	22
131	Zaridey	21
131	RefluxRatio	21
131	AnnieBathory	21
131	WyngGoy	21
131	hdtpm	21
131	Colmer94	21
131	TechnoNinja64	21
138	Groovy_MoonBird	20
138	Reneedium	20
138	Krowuss	20
138	Bumpy419	20
138	ItsAki_	20
138	ConnorDanky_	20
144	Studio4x32	19
144	DSYisDizzy	19
144	Joestra	19
144	MovingFish7	19
144	KingMatthew506	19
149	Merv__	18
150	F_Uhre	17
150	es0th	17
152	Incinere	16
152	firesgal3116	16
154	Frozil20	15
154	Caribouse	15
154	ImpavidArcher	15
154	rarrq	15
154	Dakar_	15
154	Dreamdbr14	15
160	PhantomBionic	14
160	TheDankPlatypus	14
160	thgrocks	14
160	Airem_Core	14
164	oreee	13
164	dopplexd	13
164	jcool7	13
167	Swexti	12
167	wiqor	12
167	Inchef	12
167	brrh	12
167	ehunt54	12
167	AspenLightVT	12
167	Blaiku	12
167	FishisTTV	12
175	PhantomsGhost_	11
175	xXTheWolfmanXx	11
175	PegLegPete93	11
175	SvenskaSara	11
175	Hisiste	11
175	Kyrum2169	11
181	Euclidoris	10
181	Crowman1	10
181	4774	10
181	natajimi	10
181	Jiminbub	10
181	Optiprimus	10
181	TheSandwhich_	10
188	Mr_Byzantine	9
188	Jorrdi	9
188	Morgf	9
188	SnowfallUwU	9
188	ratglock	9
188	Cryptacity	9
188	TheSecondLord	9
188	2Stout	9
188	RobotMinion101	9
197	TheMaster972	8
197	Tongon	8
197	jacxhadow	8
197	Masssonnn	8
197	Gryglu583	8
197	Racengan	8
197	SingedBread	8
197	IAmTheWalrus910	8
197	TheALV	8
206	Pearlplatinum	7
206	foxncat	7
206	LeberkasWeckerl	7
206	QuakerOatsGriff	7
206	GLLogan2	7
206	Orcus113	7
206	luseis	7
206	MisfitsMike	7
