rank	username	minecraft:used/minecraft:cactus
1	thewindmillman	2386
2	vandmanden	1505
3	Snowflowe	417
4	Di_infiri	385
5	m_be9	357
6	Dedalus36	289
7	Freak_Genius	287
8	YungMaki	279
9	Smoke____	277
10	Skippeh	275
11	TheShyPig	252
12	Onennon	249
13	Hyp3rion_	214
14	eitanzaki	208
15	Rumpletaezer	195
16	joethahobo	179
17	SyntheticSurgeon	177
18	sp00ky_ghost977	171
19	HellsSponge	158
20	mwrty	140
21	Kakolbus	133
22	underscore_2	130
23	Quotary	129
24	Akoot_	126
25	beeperbeeper5	123
26	Njensen7	121
27	Steven1282598	119
28	El_Jalapeno	117
29	Mahoose	115
30	lOlmantschi	113
31	pintsizedrogue	109
32	Inbefour	97
32	Powowowow	97
34	Hermanni__	96
35	Lord_Jord	93
35	SammiWolfGirl	93
37	Killercatty78	91
38	RoskobiOne	89
38	eviltunix	89
40	RatatJuice	87
40	noam464	87
42	MousePlays	83
43	Ezekson	81
44	Spacewardharpy7	80
45	xze1	74
46	StinkyDiplomat	72
47	Lowjinx	71
48	123louis456	69
48	titanlax	69
50	TheEnderman548	67
51	masskedman	66
52	Ssor69	64
52	Scathra	64
52	MyNameIsJobo	64
55	Xclax101	62
56	diggydog67	58
57	AlphaWolfPlaysMC	57
58	T045RTY	53
58	Skylord_Luke	53
60	__tomato	52
60	Enderslayerxz3	52
62	Historical_Sand	50
63	CrateOfBoxes	48
63	ApophisNova	48
63	Sheldor097	48
63	MyNamaSheff	48
67	DAD_1996	45
67	PlasticOtari	45
69	set67	44
70	XxCookiequeenxX	43
71	NameGenerat0r	42
72	KingFaenor	41
73	q_wq	40
73	tuckerdoodle	40
75	MineMaster0012	39
76	lordpipe	38
77	Nicserso	37
78	H72l9w	36
78	Zythose	36
78	claivin	36
81	CoffeeNoir	35
81	Maenara	35
81	Spenduh	35
84	MrExplorer	34
84	Deathkob	34
86	RodSerlingCringe	33
87	Lez_	32
87	Arceus1975	32
87	Veillax135	32
90	IWorkAtIkea	31
90	kekhon	31
90	Segotep999	31
93	mariominejedi	28
93	DTwenty	28
93	Strangemonkey71	28
96	groofles	27
97	livingdaydreams	26
98	AuroraValkyrie	25
98	Blackberry1310	25
98	JESS_THE_RERE	25
101	youhjjhhhjj	24
101	Fullut	24
101	Werbe	24
101	The11thDoctor	24
101	PigDab	24
101	halfbakedlasagna	24
107	Fuhrer_Teemo	23
107	rotten_mango	23
107	LordSpeed37	23
107	2blox	23
111	DinoDoctor_	22
111	Resner	22
113	Zaridey	21
113	RefluxRatio	21
113	AnnieBathory	21
113	WyngGoy	21
113	hdtpm	21
113	Soplight	21
113	TechnoNinja64	21
120	Groovy_MoonBird	20
120	Bumpy419	20
120	ItsAki_	20
120	oxfordschool	20
124	ProfessorBee	19
124	DSYisDizzy	19
124	Joestra	19
124	MovingFish7	19
124	KingMatthew506	19
129	fred870d	17
129	kinas45y5	17
131	Incinere	16
131	firesgal3116	16
133	Frozil20	15
133	ImpavidArcher	15
133	Dreamdbr14	15
136	PhantomBionic	14
136	TheDankPlatypus	14
136	thgrocks	14
136	Airem_Core	14
140	Merv__	13
140	oreee	13
140	dopplexd	13
140	jcool7	13
144	Swexti	12
144	wiqor	12
144	Inchef	12
144	brrh	12
144	ehunt54	12
144	_Bguette_	12
144	Blaiku	12
144	FishisTTV	12
152	xXTheWolfmanXx	11
152	rarrq	11
152	PegLegPete93	11
152	regulator75	11
152	Hisiste	11
152	Kyrum2169	11
158	Euclidoris	10
158	natajimi	10
158	Jiminbub	10
158	Optiprimus	10
158	MeetTheWollo	10
163	Jorrdi	9
163	ratglock	9
163	Cryptacity	9
163	2Stout	9
163	RobotMinion101	9
163	MyNameIsDakar	9
169	KarlKaek	8
169	TheMaster972	8
169	Notta	8
169	jacxhadow	8
169	Masssonnn	8
169	4774	8
169	Gryglu583	8
169	Racengan	8
169	SingedBread	8
169	IAmTheWalrus910	8
169	TheALV	8
180	PhantomsGhost_	7
180	numbra	7
180	SirUnderpants	7
180	QuakerOatsGod	7
180	TheSecondLord	7
180	GLLogan2	7
180	Orcus113	7
180	EngagedGrub41	7
188	Jovaphobic	6
188	Sleek_Storm_721	6
188	ShedJr_	6
188	MSK__	6
188	jushykins	6
188	SteveCraftBlocks	6
188	valiSW	6
188	Jackattack53	6
188	Karbl	6
188	ProfessorDiaper	6
188	LeeMcGee30	6
188	Miko_Fullbuster	6
200	Vizzoid	5
200	Prodiginus	5
200	xxPipperDipperxx	5
200	pappaberg	5
200	LilLizardWizard	5
200	SolicitedPuma101	5
200	rii1efnaki	5
200	Deerfoot	5
200	BumbleBeever	5
200	yatsuta	5
200	adiccting01	5
200	Sral7	5
212	TooManyDuck	4
