rank	username	minecraft:used/minecraft:cactus
1	thewindmillman	2386
2	vandmanden	1505
3	Snowflowe	417
4	Di_infiri	385
5	m_be9	357
6	Ryan_GEMS	289
7	FreakGenius	287
8	YungMaki	285
9	AdmiralSmoke	278
10	Skippeh	275
11	TheShyPig	252
12	Onennon	249
13	Hyp3rion_	219
14	eitanzaki	208
15	Rumpletaezer	195
16	beeperbeeper5	183
16	Nicserso	183
18	joethahobo	181
19	SyntheticSurgeon	177
20	sp00ky_ghost977	171
21	HellsSponge	158
22	Kakolbus	155
23	mwrty	140
24	underscore_2	130
25	Quotary	129
26	Akoot_	126
27	Njensen7	121
28	Steve897	119
29	El_Jalapeno	117
30	Mahoose	115
31	Inconvenionce	113
32	EMC_	111
33	pintsizedrogue	109
34	Inbefour	97
34	Powowowow	97
36	Hermanni__	96
37	Lord_Jord	93
37	SammiWolfGirl	93
39	Killercatty78	91
40	RoskobiOne	89
40	eviltunix	89
42	RatatJuice	87
42	noam464	87
44	MousePlays	83
45	Spacewardharpy7	82
46	Ezekson	81
47	xze1	74
48	StinkyDiplomat	73
49	ReflexCode	71
50	123louis456	69
50	titanlax	69
52	TheEnderMan548	67
52	Jimb0nat0r	67
54	masskedman	66
55	Ssor69	64
55	Scathra	64
55	MyNameIsJobo	64
58	Xclax101	62
59	diggydog67	58
60	AlphaWolfPlaysMC	57
61	T045RTY	53
61	Skylord_Luke	53
63	QuiCreans	52
63	__tomato	52
63	Enderxz3	52
66	Historical_Sand	50
67	CrateOfBoxes	48
67	ApophisNova	48
67	Sheldor097	48
67	MyNamaSheff	48
71	DAD_1996	45
71	PlasticOtari	45
73	set67	44
74	XxCookiequeenxX	43
75	NameGenerat0r	42
76	KingFaenor	41
77	q_wq	40
77	tuckerdoodle	40
77	MineMaster0012	40
80	lordpipe	38
81	Kowcio_	37
82	H72l9w	36
82	Zythose	36
82	oscminus	36
82	claivin	36
86	CoffeeNoir	35
86	Maenara	35
86	Spenduh	35
89	MrExplorer	34
89	Deathkob	34
91	Saucepeh	33
92	Lez_	32
92	Arceus1975	32
92	Veillax135	32
95	IWorkAtIkea	31
95	kekhon	31
95	Segotep999	31
98	Blackberry1310	28
98	mariominejedi	28
98	DTwenty	28
98	Strangemonkey71	28
102	groofles	27
103	livingdaydreams	26
103	Huwulling	26
105	AuroraValkyrie	25
105	JESS_THE_RERE	25
107	DinoDoctor_	24
107	youhjjhhhjj	24
107	Fullut	24
107	Werbe	24
107	The11thDoctor	24
107	PigDab	24
107	halfbakedlasagna	24
114	Fuhrer_Teemo	23
114	rotten_mango	23
114	LordSpeed37	23
114	2blox_	23
118	SteveCraftBlocks	22
118	Resner	22
120	Zaridey	21
120	RefluxRatio	21
120	AnnieBathory	21
120	WyngGoy	21
120	hdtpm	21
120	Soplight	21
120	TechnoNinja64	21
127	Groovy_MoonBird	20
127	Krowuss	20
127	Bumpy419	20
127	ItsAki_	20
127	ConnorDanky_	20
132	ProfessorBee	19
132	DSYisDizzy	19
132	Joestra	19
132	MovingFish7	19
132	KingMatthew506	19
137	Merv__	18
138	F_Uhre	17
138	skrongus	17
140	Incinere	16
140	firesgal3116	16
142	Frozil20	15
142	ImpavidArcher	15
142	Dakar_	15
142	Dreamdbr14	15
146	PhantomBionic	14
146	TheDankPlatypus	14
146	Jackattack53	14
146	thgrocks	14
146	Airem_Core	14
151	oreee	13
151	dopplexd	13
151	jcool7	13
154	Swexti	12
154	wiqor	12
154	Inchef	12
154	brrh	12
154	ehunt54	12
154	_Bguette_	12
154	Blaiku	12
154	FishisTTV	12
162	xXTheWolfmanXx	11
162	rarrq	11
162	PegLegPete93	11
162	SvenskaSara	11
162	Hisiste	11
162	Kyrum2169	11
168	Euclidoris	10
168	Crowman1	10
168	4774	10
168	natajimi	10
168	Jiminbub	10
168	Optiprimus	10
168	MirielThePastor	10
175	Jorrdi	9
175	ratglock	9
175	Cryptacity	9
175	2Stout	9
175	RobotMinion101	9
180	KarlKaek	8
180	TheMaster972	8
180	Notta	8
180	jacxhadow	8
180	Masssonnn	8
180	Gryglu583	8
180	Racengan	8
180	SingedBread	8
180	IAmTheWalrus910	8
180	TheALV	8
190	PhantomsGhost_	7
190	Pearlplatinum	7
190	ImNotYuqii	7
190	SirUnderpants	7
190	QuakerOatsGod	7
190	TheSecondLord	7
190	GLLogan2	7
190	Orcus113	7
190	luseis	7
190	EngagedGrub41	7
200	Jovaphobic	6
200	Sleek_Storm_721	6
200	ShedJr_	6
200	ITDV	6
200	jushykins	6
200	valiSW	6
200	Karbl	6
200	ProfessorDiaper	6
200	LeeMcGee30	6
200	Iamthejo	6
210	Vizzoid	5
210	Prodiginus	5
210	xxPipperDipperxx	5
210	pappaberg	5
