rank	username	minecraft:used/minecraft:cactus
1	thewindmillman	2386
2	vandmanden	1505
3	Snowflowe	417
4	Di_infiri	385
5	m_be9	357
6	Ryan_GEMS	289
7	FreakGenius	287
8	YungMaki	285
9	AdmiralSmoke	278
10	Skippeh	275
11	TheShyPig	252
12	Onennon	249
13	Hyp3rion_	219
14	eitanzaki	208
15	Rumpletaezer	195
16	beeperbeeper5	183
16	Nicserso	183
18	joethahobo	181
19	SyntheticSurgeon	177
20	sp00ky_ghost977	171
21	HellsSponge	158
22	Kakolbus	155
23	mwrty	140
24	underscore_2	130
25	Quotary	129
26	Akoot_	126
27	Njensen7	121
28	Steve897	119
29	El_Jalapeno	117
30	Mahoose	115
31	Inconvenionce	113
32	EMC_	111
33	pintsizedrogue	109
34	Inbefour	97
34	Powowowow	97
36	Hermanni__	96
37	Lord_Jord	93
37	SammiWolfGirl	93
39	Killercatty78	91
40	RoskobiOne	89
40	eviltunix	89
42	RatatJuice	87
42	noam464	87
44	MousePlays	83
45	Spacewardharpy7	82
46	Ezekson	81
47	xze1	74
48	StinkyDiplomat	73
49	ReflexCode	71
50	123louis456	69
50	titanlax	69
52	TheEnderMan548	67
52	Jimb0nat0r	67
54	masskedman	66
55	Ssor69	64
55	Scathra	64
55	MyNameIsJobo	64
58	Xclax101	62
59	diggydog67	58
60	AlphaWolfPlaysMC	57
61	T045RTY	53
61	Skylord_Luke	53
63	QuiCreans	52
63	__tomato	52
63	Enderxz3	52
66	Historical_Sand	50
67	CrateOfBoxes	48
67	ApophisNova	48
67	Sheldor097	48
67	MyNamaSheff	48
71	DAD_1996	45
71	PlasticOtari	45
73	set67	44
74	XxCookiequeenxX	43
75	NameGenerat0r	42
76	KingFaenor	41
77	q_wq	40
77	tuckerdoodle	40
77	MineMaster0012	40
80	lordpipe	38
81	Kowcio_	37
82	H72l9w	36
82	Zythose	36
82	oscminus	36
82	claivin	36
86	CoffeeNoir	35
86	Maenara	35
86	Spenduh	35
89	MrExplorer	34
89	Deathkob	34
91	SaintJosie	33
92	Lez_	32
92	Arceus1975	32
92	Veillax135	32
95	IWorkAtIkea	31
95	kekhon	31
95	Segotep999	31
98	mariominejedi	28
98	DTwenty	28
98	Strangemonkey71	28
101	groofles	27
102	livingdaydreams	26
103	AuroraValkyrie	25
103	Blackberry1310	25
103	JESS_THE_RERE	25
106	DinoDoctor_	24
106	youhjjhhhjj	24
106	Fullut	24
106	Werbe	24
106	The11thDoctor	24
106	PigDab	24
106	halfbakedlasagna	24
113	Fuhrer_Teemo	23
113	rotten_mango	23
113	LordSpeed37	23
113	2blox_	23
117	Resner	22
118	Zaridey	21
118	RefluxRatio	21
118	AnnieBathory	21
118	WyngGoy	21
118	hdtpm	21
118	Soplight	21
118	TechnoNinja64	21
125	Groovy_MoonBird	20
125	Bumpy419	20
125	ItsAki_	20
125	ConnorDanky_	20
129	ProfessorBee	19
129	DSYisDizzy	19
129	Joestra	19
129	MovingFish7	19
129	KingMatthew506	19
134	F_Uhre	17
134	skrongus	17
136	Incinere	16
136	firesgal3116	16
136	Krowuss	16
139	Frozil20	15
139	ImpavidArcher	15
139	Dakar_	15
139	Dreamdbr14	15
143	PhantomBionic	14
143	TheDankPlatypus	14
143	Jackattack53	14
143	thgrocks	14
143	Airem_Core	14
148	Merv__	13
148	oreee	13
148	dopplexd	13
148	jcool7	13
152	Swexti	12
152	wiqor	12
152	Inchef	12
152	brrh	12
152	ehunt54	12
152	_Bguette_	12
152	Blaiku	12
152	FishisTTV	12
160	xXTheWolfmanXx	11
160	rarrq	11
160	PegLegPete93	11
160	SvenskaSara	11
160	Hisiste	11
160	Kyrum2169	11
166	Euclidoris	10
166	Crowman1	10
166	4774	10
166	natajimi	10
166	Jiminbub	10
166	Optiprimus	10
166	MirielThePastor	10
173	Jorrdi	9
173	ratglock	9
173	Cryptacity	9
173	2Stout	9
173	RobotMinion101	9
178	KarlKaek	8
178	TheMaster972	8
178	Notta	8
178	jacxhadow	8
178	Masssonnn	8
178	Gryglu583	8
178	Racengan	8
178	SingedBread	8
178	IAmTheWalrus910	8
178	TheALV	8
188	PhantomsGhost_	7
188	Pearlplatinum	7
188	ImNotYuqii	7
188	SirUnderpants	7
188	QuakerOatsGod	7
188	TheSecondLord	7
188	GLLogan2	7
188	Orcus113	7
188	luseis	7
188	EngagedGrub41	7
198	Jovaphobic	6
198	Sleek_Storm_721	6
198	ShedJr_	6
198	ITDV	6
198	jushykins	6
198	SteveCraftBlocks	6
198	valiSW	6
198	Karbl	6
198	ProfessorDiaper	6
198	LeeMcGee30	6
198	Iamthejo	6
209	Vizzoid	5
209	Prodiginus	5
209	xxPipperDipperxx	5
209	pappaberg	5
209	LilLizardWizard	5
