rank	username	minecraft:used/minecraft:cactus
1	thewindmillman	2386
2	vandmanden	1505
3	Snowflowe	417
4	Di_infiri	385
5	m_be9	357
6	Dedalus36	289
7	Freak_Genius	287
8	YungMaki	279
9	Skippeh	275
10	Smoke____	273
11	TheShyPig	252
12	Onennon	249
13	Hyp3rion_	214
14	eitanzaki	208
15	Rumpletaezer	195
16	joethahobo	177
17	sp00ky_ghost977	171
18	HellsSponge	158
19	mwrty	140
20	Quotary	129
21	Akoot_	126
22	beeperbeeper5	123
23	Njensen7	121
24	Kakolbus	120
25	Steven1282598	119
26	El_Jalapeno	117
27	Mahoose	114
28	lOlmantschi	113
29	pintsizedrogue	109
30	Inbefour	97
30	Powowowow	97
32	Hermanni__	96
33	Lord_Jord	93
33	SammiWolfGirl	93
35	RoskobiOne	89
35	eviltunix	89
37	noam464	87
38	MousePlays	83
39	Ezekson	81
40	Spacewardharpy7	80
41	xze1	74
42	StinkyDiplomat	72
43	Lowjinx	71
44	123louis456	69
44	titanlax	69
46	TheEnderman548	67
47	RatatJuice	66
47	masskedman	66
49	Ssor69	64
49	Scathra	64
49	MyNameIsJobo	64
52	Xclax101	62
53	diggydog67	58
54	AlphaWolfPlaysMC	57
55	T045RTY	53
56	__tomato	52
56	Enderslayerxz3	52
58	Historical_Sand	50
59	CrateOfBoxes	48
59	ApophisNova	48
59	Sheldor097	48
59	MyNamaSheff	48
63	DAD_1996	45
63	PlasticOtari	45
65	set67	44
66	XxCookiequeenxX	43
67	NameGenerat0r	42
68	KingFaenor	41
69	q_wq	40
69	tuckerdoodle	40
71	MineMaster0012	39
72	lordpipe	38
73	Nicserso	37
74	H72l9w	36
74	Zythose	36
74	claivin	36
77	CoffeeNoir	35
77	Maenara	35
77	Spenduh	35
80	MrExplorer	34
80	Deathkob	34
82	RodSerlingCringe	33
83	Arceus1975	32
83	Veillax135	32
85	Lez_	31
85	IWorkAtIkea	31
85	kekhon	31
88	mariominejedi	28
88	DTwenty	28
88	Strangemonkey71	28
91	groofles	27
92	livingdaydreams	26
93	AuroraValkyrie	25
93	Blackberry1310	25
93	JESS_THE_RERE	25
96	youhjjhhhjj	24
96	Fullut	24
96	Werbe	24
96	The11thDoctor	24
96	PigDab	24
96	halfbakedlasagna	24
102	Fuhrer_Teemo	23
102	rotten_mango	23
102	LordSpeed37	23
102	2blox	23
106	Resner	22
107	Zaridey	21
107	RefluxRatio	21
107	AnnieBathory	21
107	WyngGoy	21
107	hdtpm	21
107	TechnoNinja64	21
113	Groovy_MoonBird	20
113	Bumpy419	20
113	ItsAki_	20
113	oxfordschool	20
117	ProfessorBee	19
117	DSYisDizzy	19
117	Joestra	19
117	MovingFish7	19
117	KingMatthew506	19
122	00000000-0000-0000-0009-01f7965f8059	18
123	fred870d	17
123	Soplight	17
123	kinas45y5	17
126	Incinere	16
126	firesgal3116	16
128	ImpavidArcher	15
128	Frozil12	15
128	Dreamdbr14	15
131	PhantomBionic	14
131	TheDankPlatypus	14
131	Skylord_Luke	14
131	thgrocks	14
131	Airem_Core	14
136	oreee	13
136	dopplexd	13
136	jcool7	13
139	Merv__	12
139	Swexti	12
139	wiqor	12
139	Inchef	12
139	brrh	12
139	ehunt54	12
139	_Bguette_	12
139	Blaiku	12
139	FishisTTV	12
148	xXTheWolfmanXx	11
148	rarrq	11
148	PegLegPete93	11
148	Hisiste	11
148	Kyrum2169	11
153	Euclidoris	10
153	natajimi	10
153	Jiminbub	10
153	Optiprimus	10
153	MeetTheWollo	10
158	Jorrdi	9
158	ratglock	9
158	Cryptacity	9
158	2Stout	9
158	RobotMinion101	9
158	MyNameIsDakar	9
164	KarlKaek	8
164	TheMaster972	8
164	Notta	8
164	jacxhadow	8
164	Masssonnn	8
164	Gryglu583	8
164	Racengan	8
164	SingedBread	8
164	IAmTheWalrus910	8
164	TheALV	8
174	PhantomsGhost_	7
174	numbra	7
174	SirUnderpants	7
174	QuakerOatsGod	7
174	TheSecondLord	7
174	GLLogan2	7
174	Orcus113	7
181	Jovaphobic	6
181	Sleek_Storm_721	6
181	ShedJr_	6
181	MSK__	6
181	jushykins	6
181	SteveCraftBlocks	6
181	valiSW	6
181	Jackattack53	6
181	Karbl	6
181	ProfessorDiaper	6
181	Segotep999	6
181	LeeMcGee30	6
181	Miko_Fullbuster	6
194	Vizzoid	5
194	Prodiginus	5
194	xxPipperDipperxx	5
194	pappaberg	5
194	LilLizardWizard	5
194	SolicitedPuma101	5
194	rii1efnaki	5
194	Deerfoot	5
194	BumbleBeever	5
194	yatsuta	5
194	adiccting01	5
194	Sral7	5
206	TooManyDuck	4
206	awesomeoneme	4
206	Stynxy	4
206	cowgirlkasia	4
206	Rich_Kat	4
206	4774	4
