rank	username	minecraft:used/minecraft:cactus
1	thewindmillman	2386
2	vandmanden	1505
3	Snowflowe	417
4	Di_infiri	385
5	m_be9	357
6	Ryan_GEMS	289
7	FreakGenius	287
8	YungMaki	285
9	AdmiralSmoke	278
10	Skippeh	275
11	TheShyPig	252
12	Onennon	249
13	Hyp3rion_	219
14	eitanzaki	208
15	beeperbeeper5	198
16	Rumpletaezer	195
17	Nicserso	183
18	joethahobo	181
19	SyntheticSurgeon	177
20	sp00ky_ghost977	171
21	HellsSponge	158
22	Kakolbus	155
23	mwrty	140
24	underscore_2	130
25	Quotary	129
26	Akoot_	126
27	Njensen7	121
28	Steve897	119
29	El_Jalapeno	117
30	Mahoose	115
31	Inconvenionce	113
32	EMC_	111
33	pintsizedrogue	109
34	Inbefour	97
34	Powowowow	97
36	Hermanni__	96
37	Lord_Jord	93
37	SammiWolfGirl	93
39	Killercatty78	91
40	RoskobiOne	89
40	eviltunix	89
42	RatatJuice	87
42	noam464	87
44	MousePlays	83
45	Spacewardharpy7	82
46	Ezekson	81
47	Werbe	76
48	xze1	74
49	StinkyDiplomat	73
50	Fullut	71
50	ReflexCode	71
52	123louis456	69
52	titanlax	69
52	UMosDiesIrae	69
55	TheEnderMan548	67
55	Enderxz3	67
55	Jimb0nat0r	67
58	masskedman	66
59	Ssor69	64
59	Scathra	64
59	MyNameIsJobo	64
62	Xclax101	62
63	diggydog67	58
64	AlphaWolfPlaysMC	57
65	MadmanRaven	54
66	T045RTY	53
66	Skylord_Luke	53
68	QuiCreans	52
68	__tomato	52
70	Historical_Sand	50
71	CrateOfBoxes	48
71	ApophisNova	48
71	Sheldor097	48
71	MyNamaSheff	48
75	DAD_1996	45
75	PlasticOtari	45
77	set67	44
78	XxCookiequeenxX	43
79	NameGenerat0r	42
80	KingFaenor	41
81	q_wq	40
81	tuckerdoodle	40
81	lordpipe	40
81	MineMaster0012	40
85	Kowcio_	37
86	H72l9w	36
86	Zythose	36
86	oscminus	36
86	claivin	36
90	CoffeeNoir	35
90	Maenara	35
90	Spenduh	35
93	MrExplorer	34
93	Deathkob	34
95	Saucepeh	33
96	Lez_	32
96	Arceus1975	32
96	Veillax135	32
99	IWorkAtIkea	31
99	kekhon	31
99	Segotep999	31
102	Blackberry1310	28
102	mariominejedi	28
102	DTwenty	28
102	Strangemonkey71	28
106	groofles	27
107	livingdaydreams	26
107	Huwulling	26
109	AuroraValkyrie	25
109	SteveCraftBlocks	25
109	JESS_THE_RERE	25
112	DinoDoctor_	24
112	youhjjhhhjj	24
112	Jackattack53	24
112	The11thDoctor	24
112	PigDab	24
112	halfbakedlasagna	24
118	Fuhrer_Teemo	23
118	rotten_mango	23
118	LordSpeed37	23
118	Soplight	23
118	2blox_	23
123	Resner	22
124	Zaridey	21
124	RefluxRatio	21
124	AnnieBathory	21
124	WyngGoy	21
124	hdtpm	21
124	TechnoNinja64	21
130	Groovy_MoonBird	20
130	Krowuss	20
130	Bumpy419	20
130	ItsAki_	20
130	ConnorDanky_	20
135	ProfessorBee	19
135	DSYisDizzy	19
135	Joestra	19
135	MovingFish7	19
135	KingMatthew506	19
140	Merv__	18
141	F_Uhre	17
141	skrongus	17
143	Incinere	16
143	firesgal3116	16
145	Frozil20	15
145	KarlKaek	15
145	ImpavidArcher	15
145	Dakar_	15
145	Dreamdbr14	15
150	PhantomBionic	14
150	TheDankPlatypus	14
150	thgrocks	14
150	Airem_Core	14
154	oreee	13
154	dopplexd	13
154	Reneedium	13
154	jcool7	13
158	Swexti	12
158	wiqor	12
158	Inchef	12
158	brrh	12
158	ehunt54	12
158	_Bguette_	12
158	Blaiku	12
158	FishisTTV	12
166	xXTheWolfmanXx	11
166	rarrq	11
166	PegLegPete93	11
166	SvenskaSara	11
166	Hisiste	11
166	Kyrum2169	11
172	Euclidoris	10
172	Crowman1	10
172	4774	10
172	natajimi	10
172	Jiminbub	10
172	Optiprimus	10
172	MirielThePastor	10
179	Jorrdi	9
179	SnowyAvi	9
179	ratglock	9
179	Cryptacity	9
179	2Stout	9
179	RobotMinion101	9
185	TheMaster972	8
185	Notta	8
185	jacxhadow	8
185	Masssonnn	8
185	Gryglu583	8
185	Racengan	8
185	SingedBread	8
185	IAmTheWalrus910	8
185	TheALV	8
194	PhantomsGhost_	7
194	Pearlplatinum	7
194	ImNotYuqii	7
194	SirUnderpants	7
194	QuakerOatsGod	7
194	TheSecondLord	7
194	GLLogan2	7
194	Orcus113	7
194	luseis	7
194	EngagedGrub41	7
204	Jovaphobic	6
204	Sleek_Storm_721	6
204	ShedJr_	6
204	ITDV	6
204	jushykins	6
204	valiSW	6
204	Karbl	6
204	ProfessorDiaper	6
204	LeeMcGee30	6
204	Iamthejo	6
