rank	username	minecraft:used/minecraft:cactus
1	thewindmillman	2386
2	vandmanden	1505
3	EMC_	481
4	Snowflowe	417
5	lpinfinity	402
6	Di_infiri	385
7	m_be9	357
8	Yamdalorian	294
9	Ryan_GEMS	289
10	FreakGenius	287
11	doublemaki	285
12	Skippeh	275
13	TheShyPig	252
14	Onennon	249
15	Hyp3rion_	225
16	eitanzaki	208
17	beeperbeeper5	199
18	Rumpletaezer	195
19	Nicserso	183
20	joethahobo	181
21	SyntheticSurgeon	177
22	sp00ky_ghost977	171
23	HellsSponge	158
24	Kakolbus	155
25	cutelilreno	154
26	TheWickedBird	141
27	mwrty	140
28	underscore_2	130
29	Quotary	129
30	Akoot_	126
31	Njensen7	121
32	Gus2005	119
33	El_Jalapeno	117
34	Mahoose	115
35	Inconvenionce	113
36	pintsizedrogue	110
37	Inbefour	97
37	Powowowow	97
39	hermmm_	96
40	Lord_Jord	93
40	SammiWolfGirl	93
42	Killercatty78	91
43	RoskobiOne	89
43	eviltunix	89
43	noam464	89
46	RatatJuice	87
47	MousePlays	83
48	Spacewardharpy7	82
49	Ezekson	81
50	Werbe	76
51	xze1	74
52	StinkyDiplomat	73
53	Fullut	71
53	Twighst	71
55	123louis456	69
55	titanlax	69
55	U_Mos_	69
58	QuiCreans	68
59	CacheOut	67
59	TheEnderMan548	67
59	Enderxz3	67
59	Jimb0nat0r	67
63	masskedman	66
64	Ssor69	64
64	Scathra	64
64	MyNameIsJobo	64
67	Xclax101	62
68	DinoDoctor_	58
68	diggydog67	58
70	AlphaWolfPlaysMC	57
71	Niklas20114552	56
72	T045RTY	53
72	Skylord_Luke	53
74	__tomato	52
75	Historical_Sand	50
76	CrateOfBoxes	48
76	ApophisNova	48
76	Sheldor097	48
76	MyNamaSheff	48
76	Spaghettatron	48
81	Pumpkin_P_Patch	46
82	DAD_1996	45
82	PlasticOtari	45
84	set67	44
84	lordpipe	44
86	XxCookiequeenxX	43
87	NameGenerat0r	42
88	KingFaenor	41
89	q_wq	40
89	tuckerdoodle	40
91	oscminus	39
92	Kowcio_	37
93	Gregward_Smith	36
93	Zythose	36
93	claivin	36
96	CoffeeNoir	35
96	Maenara	35
96	Spenduh	35
99	MrExplorer	34
99	Deathkob	34
101	Saucepeh	33
102	Lez_	32
102	Jackattack53	32
102	Arceus1975	32
102	Veillax135	32
106	IWorkAtIkea	31
106	kekhon	31
106	Segotep999	31
109	Blackberry1310	28
109	SteveCraftBlocks	28
109	mariominejedi	28
109	DTwenty	28
109	Strangemonkey71	28
114	groofles	27
115	livingdaydreams	26
115	Huwulling	26
117	AuroraValkyrie	25
117	JESS_THE_RERE	25
119	abdomera	24
119	The11thDoctor	24
119	PigDab	24
119	halfbakedlasagna	24
123	Fuhrer_Teemo	23
123	rotten_mango	23
123	LordSpeed37	23
123	Soplight	23
123	2blox_	23
128	Resner	22
128	Thunder_bird4337	22
130	Zaridey	21
130	RefluxRatio	21
130	AnnieBathory	21
130	WyngGoy	21
130	hdtpm	21
130	Colmer94	21
130	TechnoNinja64	21
137	Groovy_MoonBird	20
137	Reneedium	20
137	Krowuss	20
137	Bumpy419	20
137	ItsAki_	20
137	ConnorDanky_	20
143	Studio4x32	19
143	DSYisDizzy	19
143	Joestra	19
143	MovingFish7	19
143	KingMatthew506	19
148	Merv__	18
149	F_Uhre	17
149	es0th	17
151	Incinere	16
151	firesgal3116	16
153	Frozil20	15
153	Caribouse	15
153	ImpavidArcher	15
153	rarrq	15
153	Dakar_	15
153	Dreamdbr14	15
159	PhantomBionic	14
159	TheDankPlatypus	14
159	thgrocks	14
159	Airem_Core	14
163	oreee	13
163	dopplexd	13
163	jcool7	13
166	Swexti	12
166	wiqor	12
166	Inchef	12
166	brrh	12
166	ehunt54	12
166	AspenLightVT	12
166	Blaiku	12
166	FishisTTV	12
174	PhantomsGhost_	11
174	xXTheWolfmanXx	11
174	PegLegPete93	11
174	SvenskaSara	11
174	Hisiste	11
174	Kyrum2169	11
180	Euclidoris	10
180	Crowman1	10
180	4774	10
180	natajimi	10
180	Jiminbub	10
180	Optiprimus	10
180	TheSandwhich_	10
187	Mr_Byzantine	9
187	Jorrdi	9
187	Morgf	9
187	SnowfallUwU	9
187	ratglock	9
187	Cryptacity	9
187	TheSecondLord	9
187	2Stout	9
187	RobotMinion101	9
196	TheMaster972	8
196	Tongon	8
196	jacxhadow	8
196	Masssonnn	8
196	Gryglu583	8
196	Racengan	8
196	SingedBread	8
196	IAmTheWalrus910	8
196	TheALV	8
205	Pearlplatinum	7
205	foxncat	7
205	LeberkasWeckerl	7
205	QuakerOatsGriff	7
205	GLLogan2	7
205	Orcus113	7
205	luseis	7
205	MisfitsMike	7
205	EngagedGrub41	7
