rank	username	minecraft:used/minecraft:cactus
1	thewindmillman	2390
2	vandmanden	1505
3	DJzombiehunter	644
4	EMC_	481
5	Snowflowe	417
6	lpinfinity	402
7	Di_infiri	385
8	m_be9	357
9	Yamdalorian	294
10	Ryan_GEMS	289
11	FreakGenius	287
12	doublemaki	285
13	Skippeh	275
14	TheShyPig	252
15	Onennon	249
16	Hyp3rion_	225
17	eitanzaki	208
18	beeperbeeper5	199
19	Rumpletaezer	195
20	Nicserso	183
21	joethahobo	181
22	SyntheticSurgeon	177
23	sp00ky_ghost977	171
24	cutelilreno	166
25	HellsSponge	158
26	Kakolbus	155
27	TheWickedBird	141
28	mwrty	140
29	underscore_2	130
30	Quotary	129
31	Akoot_	127
32	Njensen7	121
33	Gus2005	119
34	El_Jalapeno	117
35	Mahoose	115
36	Inconvenionce	113
37	pintsizedrogue	110
38	Inbefour	97
38	Powowowow	97
40	hermmm_	96
41	Lord_Jord	93
41	SammiWolfGirl	93
43	Killercatty78	91
44	RoskobiOne	89
44	eviltunix	89
44	noam464	89
47	RatatJuice	87
48	MousePlays	83
49	Spacewardharpy7	82
50	Ezekson	81
51	Werbe	76
52	xze1	74
53	StinkyDiplomat	73
54	Fullut	71
54	Twighst	71
56	123louis456	69
56	titanlax	69
56	U_Mos_	69
59	QuiCreans	68
60	CacheOut	67
60	TheEnderMan548	67
60	Enderxz3	67
60	Jimb0nat0r	67
64	masskedman	66
65	Ssor69	64
65	Scathra	64
65	MyNameIsJobo	64
68	Xclax101	62
69	DinoDoctor_	58
69	diggydog67	58
71	AlphaWolfPlaysMC	57
72	Niklas20114552	56
73	T045RTY	53
73	Skylord_Luke	53
75	__tomato	52
76	Historical_Sand	50
77	CrateOfBoxes	48
77	ApophisNova	48
77	Sheldor097	48
77	MyNamaSheff	48
77	Spaghettatron	48
82	Pumpkin_P_Patch	46
83	DAD_1996	45
83	PlasticOtari	45
85	set67	44
85	lordpipe	44
87	XxCookiequeenxX	43
88	NameGenerat0r	42
89	KingFaenor	41
90	q_wq	40
90	tuckerdoodle	40
92	oscminus	39
93	Kowcio_	37
94	Gregward_Smith	36
94	Zythose	36
94	claivin	36
97	CoffeeNoir	35
97	Maenara	35
97	Spenduh	35
100	MrExplorer	34
100	Deathkob	34
102	Saucepeh	33
103	Lez_	32
103	Jackattack53	32
103	Arceus1975	32
103	Veillax135	32
107	IWorkAtIkea	31
107	kekhon	31
107	Segotep999	31
110	Blackberry1310	28
110	SteveCraftBlocks	28
110	mariominejedi	28
110	DTwenty	28
110	Strangemonkey71	28
115	groofles	27
116	reddeeem	26
116	livingdaydreams	26
116	Huwulling	26
119	AuroraValkyrie	25
119	JESS_THE_RERE	25
121	abdomera	24
121	The11thDoctor	24
121	PigDab	24
121	halfbakedlasagna	24
125	Fuhrer_Teemo	23
125	rotten_mango	23
125	LordSpeed37	23
125	Soplight	23
125	2blox_	23
130	Resner	22
130	Thunder_bird4337	22
132	Zaridey	21
132	RefluxRatio	21
132	AnnieBathory	21
132	WyngGoy	21
132	hdtpm	21
132	Colmer94	21
132	TechnoNinja64	21
139	Groovy_MoonBird	20
139	Reneedium	20
139	Krowuss	20
139	Bumpy419	20
139	ItsAki_	20
139	ConnorDanky_	20
145	Studio4x32	19
145	DSYisDizzy	19
145	Joestra	19
145	MovingFish7	19
