rank	username	minecraft:used/minecraft:cactus
1	thewindmillman	2386
2	vandmanden	1505
3	Snowflowe	417
4	Di_infiri	385
5	m_be9	357
6	Dedalus36	289
7	Freak_Genius	287
8	YungMaki	279
9	Skippeh	275
10	Smoke____	273
11	TheShyPig	252
12	Onennon	249
13	Hyp3rion_	214
14	eitanzaki	208
15	Rumpletaezer	195
16	joethahobo	179
17	SyntheticSurgeon	177
18	sp00ky_ghost977	171
19	HellsSponge	158
20	mwrty	140
21	Kakolbus	133
22	Quotary	129
23	Akoot_	126
24	beeperbeeper5	123
25	Njensen7	121
26	Steven1282598	119
27	El_Jalapeno	117
28	Mahoose	114
29	lOlmantschi	113
30	pintsizedrogue	109
31	Inbefour	97
31	Powowowow	97
33	Hermanni__	96
34	Lord_Jord	93
34	SammiWolfGirl	93
36	RoskobiOne	89
36	eviltunix	89
38	RatatJuice	87
38	noam464	87
40	MousePlays	83
41	Ezekson	81
42	Spacewardharpy7	80
43	xze1	74
44	StinkyDiplomat	72
45	Lowjinx	71
46	123louis456	69
46	titanlax	69
48	TheEnderman548	67
49	masskedman	66
50	Ssor69	64
50	Scathra	64
50	MyNameIsJobo	64
53	Xclax101	62
54	diggydog67	58
55	AlphaWolfPlaysMC	57
56	T045RTY	53
56	Skylord_Luke	53
58	__tomato	52
58	Enderslayerxz3	52
60	Historical_Sand	50
61	CrateOfBoxes	48
61	ApophisNova	48
61	Sheldor097	48
61	MyNamaSheff	48
65	DAD_1996	45
65	PlasticOtari	45
67	set67	44
68	XxCookiequeenxX	43
69	NameGenerat0r	42
70	KingFaenor	41
71	q_wq	40
71	tuckerdoodle	40
73	MineMaster0012	39
74	lordpipe	38
75	Nicserso	37
76	H72l9w	36
76	Zythose	36
76	claivin	36
79	CoffeeNoir	35
79	Maenara	35
79	Spenduh	35
82	MrExplorer	34
82	Deathkob	34
84	RodSerlingCringe	33
85	Arceus1975	32
85	Veillax135	32
87	Lez_	31
87	IWorkAtIkea	31
87	kekhon	31
87	Segotep999	31
91	mariominejedi	28
91	DTwenty	28
91	Strangemonkey71	28
94	Killercatty78	27
94	groofles	27
96	livingdaydreams	26
97	AuroraValkyrie	25
97	Blackberry1310	25
97	JESS_THE_RERE	25
100	youhjjhhhjj	24
100	Fullut	24
100	Werbe	24
100	The11thDoctor	24
100	PigDab	24
100	halfbakedlasagna	24
106	Fuhrer_Teemo	23
106	rotten_mango	23
106	LordSpeed37	23
106	2blox	23
110	Resner	22
111	Zaridey	21
111	RefluxRatio	21
111	AnnieBathory	21
111	WyngGoy	21
111	hdtpm	21
111	TechnoNinja64	21
117	Groovy_MoonBird	20
117	Bumpy419	20
117	ItsAki_	20
117	Soplight	20
117	oxfordschool	20
122	ProfessorBee	19
122	DSYisDizzy	19
122	Joestra	19
122	MovingFish7	19
122	KingMatthew506	19
127	DinoDoctor_	18
128	fred870d	17
128	kinas45y5	17
130	Incinere	16
130	firesgal3116	16
132	ImpavidArcher	15
132	Frozil12	15
132	Dreamdbr14	15
135	PhantomBionic	14
135	TheDankPlatypus	14
135	thgrocks	14
135	Airem_Core	14
139	oreee	13
139	dopplexd	13
139	jcool7	13
142	Merv__	12
142	Swexti	12
142	wiqor	12
142	Inchef	12
142	brrh	12
142	ehunt54	12
142	_Bguette_	12
142	Blaiku	12
142	FishisTTV	12
151	xXTheWolfmanXx	11
151	rarrq	11
151	PegLegPete93	11
151	Hisiste	11
151	Kyrum2169	11
156	Euclidoris	10
156	natajimi	10
156	Jiminbub	10
156	Optiprimus	10
156	MeetTheWollo	10
161	Jorrdi	9
161	ratglock	9
161	Cryptacity	9
161	2Stout	9
161	RobotMinion101	9
161	MyNameIsDakar	9
167	KarlKaek	8
167	TheMaster972	8
167	Notta	8
167	jacxhadow	8
167	Masssonnn	8
167	4774	8
167	Gryglu583	8
167	Racengan	8
167	SingedBread	8
167	IAmTheWalrus910	8
167	TheALV	8
178	PhantomsGhost_	7
178	numbra	7
178	SirUnderpants	7
178	QuakerOatsGod	7
178	TheSecondLord	7
178	GLLogan2	7
178	Orcus113	7
185	Jovaphobic	6
185	Sleek_Storm_721	6
185	ShedJr_	6
185	MSK__	6
185	jushykins	6
185	SteveCraftBlocks	6
185	valiSW	6
185	Jackattack53	6
185	Karbl	6
185	ProfessorDiaper	6
185	LeeMcGee30	6
185	Miko_Fullbuster	6
197	Vizzoid	5
197	Prodiginus	5
197	xxPipperDipperxx	5
197	pappaberg	5
197	LilLizardWizard	5
197	SolicitedPuma101	5
197	rii1efnaki	5
197	Deerfoot	5
197	BumbleBeever	5
197	yatsuta	5
197	adiccting01	5
197	Sral7	5
209	TooManyDuck	4
209	awesomeoneme	4
209	Stynxy	4
209	cowgirlkasia	4
