rank	username	minecraft:used/minecraft:cactus
1	thewindmillman	2386
2	vandmanden	1505
3	Snowflowe	417
4	Di_infiri	385
5	m_be9	357
6	Ryan_GEMS	289
7	FreakGenius	287
8	YungMaki	285
9	AdmiralSmoke	278
10	Skippeh	275
11	TheShyPig	252
12	Onennon	249
13	Hyp3rion_	219
14	eitanzaki	208
15	Rumpletaezer	195
16	beeperbeeper5	183
16	Nicserso	183
18	joethahobo	181
19	SyntheticSurgeon	177
20	sp00ky_ghost977	171
21	HellsSponge	158
22	Kakolbus	155
23	mwrty	140
24	underscore_2	130
25	Quotary	129
26	Akoot_	126
27	Njensen7	121
28	Steve897	119
29	El_Jalapeno	117
30	Mahoose	115
31	Inconvenionce	113
32	EMC_	111
33	pintsizedrogue	109
34	Inbefour	97
34	Powowowow	97
36	Hermanni__	96
37	Lord_Jord	93
37	SammiWolfGirl	93
39	Killercatty78	91
40	RoskobiOne	89
40	eviltunix	89
42	RatatJuice	87
42	noam464	87
44	MousePlays	83
45	Spacewardharpy7	82
46	Ezekson	81
47	xze1	74
48	StinkyDiplomat	73
49	ReflexCode	71
50	123louis456	69
50	titanlax	69
52	TheEnderMan548	67
52	Jimb0nat0r	67
54	masskedman	66
55	Ssor69	64
55	Scathra	64
55	MyNameIsJobo	64
58	Xclax101	62
59	diggydog67	58
60	AlphaWolfPlaysMC	57
61	T045RTY	53
61	Skylord_Luke	53
63	QuiCreans	52
63	__tomato	52
63	Enderxz3	52
66	Historical_Sand	50
67	CrateOfBoxes	48
67	ApophisNova	48
67	Sheldor097	48
67	MyNamaSheff	48
71	DAD_1996	45
71	PlasticOtari	45
73	set67	44
74	XxCookiequeenxX	43
75	NameGenerat0r	42
76	KingFaenor	41
77	q_wq	40
77	tuckerdoodle	40
77	MineMaster0012	40
80	lordpipe	38
81	Kowcio_	37
82	H72l9w	36
82	Zythose	36
82	oscminus	36
82	claivin	36
86	CoffeeNoir	35
86	Maenara	35
86	Spenduh	35
89	MrExplorer	34
89	Deathkob	34
91	Saucepeh	33
92	Lez_	32
92	Arceus1975	32
92	Veillax135	32
95	IWorkAtIkea	31
95	kekhon	31
95	Segotep999	31
98	Blackberry1310	28
98	mariominejedi	28
98	DTwenty	28
98	Strangemonkey71	28
102	groofles	27
103	livingdaydreams	26
103	Huwulling	26
105	AuroraValkyrie	25
105	JESS_THE_RERE	25
107	DinoDoctor_	24
107	youhjjhhhjj	24
107	Fullut	24
107	Werbe	24
107	The11thDoctor	24
107	PigDab	24
107	halfbakedlasagna	24
114	Fuhrer_Teemo	23
114	rotten_mango	23
114	LordSpeed37	23
114	2blox_	23
118	Resner	22
119	Zaridey	21
119	RefluxRatio	21
119	AnnieBathory	21
119	WyngGoy	21
119	hdtpm	21
119	Soplight	21
119	TechnoNinja64	21
126	Groovy_MoonBird	20
126	Krowuss	20
126	Bumpy419	20
126	ItsAki_	20
126	ConnorDanky_	20
131	ProfessorBee	19
131	DSYisDizzy	19
131	Joestra	19
131	MovingFish7	19
131	KingMatthew506	19
136	Merv__	18
137	F_Uhre	17
137	skrongus	17
139	Incinere	16
139	firesgal3116	16
141	Frozil20	15
141	ImpavidArcher	15
141	Dakar_	15
141	Dreamdbr14	15
145	PhantomBionic	14
145	TheDankPlatypus	14
145	Jackattack53	14
145	thgrocks	14
145	Airem_Core	14
150	oreee	13
150	dopplexd	13
150	jcool7	13
153	Swexti	12
153	wiqor	12
153	Inchef	12
153	brrh	12
153	ehunt54	12
153	_Bguette_	12
153	Blaiku	12
153	FishisTTV	12
161	xXTheWolfmanXx	11
161	rarrq	11
161	PegLegPete93	11
161	SvenskaSara	11
161	Hisiste	11
161	Kyrum2169	11
167	Euclidoris	10
167	Crowman1	10
167	4774	10
167	natajimi	10
167	Jiminbub	10
167	Optiprimus	10
167	MirielThePastor	10
174	Jorrdi	9
174	ratglock	9
174	Cryptacity	9
174	2Stout	9
174	RobotMinion101	9
179	KarlKaek	8
179	TheMaster972	8
179	Notta	8
179	jacxhadow	8
179	Masssonnn	8
179	Gryglu583	8
179	Racengan	8
179	SingedBread	8
179	IAmTheWalrus910	8
179	TheALV	8
189	PhantomsGhost_	7
189	Pearlplatinum	7
189	ImNotYuqii	7
189	SirUnderpants	7
189	QuakerOatsGod	7
189	TheSecondLord	7
189	GLLogan2	7
189	Orcus113	7
189	luseis	7
189	EngagedGrub41	7
199	Jovaphobic	6
199	Sleek_Storm_721	6
199	ShedJr_	6
199	ITDV	6
199	jushykins	6
199	SteveCraftBlocks	6
199	valiSW	6
199	Karbl	6
199	ProfessorDiaper	6
199	LeeMcGee30	6
199	Iamthejo	6
210	Vizzoid	5
210	Prodiginus	5
210	xxPipperDipperxx	5
210	pappaberg	5
