rank	username	minecraft:used/minecraft:cactus
1	thewindmillman	2386
2	vandmanden	1505
3	Snowflowe	417
4	Di_infiri	385
5	m_be9	357
6	Dedalus36	289
7	Freak_Genius	287
8	YungMaki	279
9	Skippeh	275
10	Smoke____	273
11	TheShyPig	252
12	Onennon	249
13	Hyp3rion_	214
14	eitanzaki	208
15	Rumpletaezer	195
16	joethahobo	177
17	sp00ky_ghost977	171
18	HellsSponge	158
19	mwrty	140
20	Quotary	129
21	Akoot_	126
22	beeperbeeper5	123
23	Njensen7	121
24	Kakolbus	120
25	Steven1282598	119
26	El_Jalapeno	117
27	lOlmantschi	113
28	pintsizedrogue	109
29	Mahoose	107
30	Inbefour	97
30	Powowowow	97
32	Hermanni__	96
33	Lord_Jord	93
33	SammiWolfGirl	93
35	RoskobiOne	89
35	eviltunix	89
37	noam464	87
38	MousePlays	83
39	Ezekson	81
40	Spacewardharpy7	80
41	xze1	74
42	Lowjinx	71
43	123louis456	69
43	titanlax	69
45	TheEnderman548	67
46	masskedman	66
47	Ssor69	64
47	Scathra	64
47	MyNameIsJobo	64
50	Xclax101	62
51	diggydog67	58
52	AlphaWolfPlaysMC	57
53	T045RTY	53
54	__tomato	52
54	Enderslayerxz3	52
56	Historical_Sand	50
57	CrateOfBoxes	48
57	ApophisNova	48
57	Sheldor097	48
57	MyNamaSheff	48
61	DAD_1996	45
62	set67	44
63	XxCookiequeenxX	43
64	NameGenerat0r	42
65	KingFaenor	41
66	q_wq	40
67	MineMaster0012	39
68	lordpipe	38
69	Nicserso	37
70	H72l9w	36
70	Zythose	36
70	claivin	36
73	CoffeeNoir	35
73	Maenara	35
73	Spenduh	35
76	MrExplorer	34
76	Deathkob	34
78	RodSerlingCringe	33
79	Arceus1975	32
80	IWorkAtIkea	31
80	kekhon	31
82	mariominejedi	28
82	DTwenty	28
82	Strangemonkey71	28
85	livingdaydreams	26
86	AuroraValkyrie	25
86	JESS_THE_RERE	25
88	youhjjhhhjj	24
88	Fullut	24
88	Werbe	24
88	The11thDoctor	24
88	PigDab	24
88	halfbakedlasagna	24
94	Fuhrer_Teemo	23
94	rotten_mango	23
94	LordSpeed37	23
94	2blox	23
98	Blackberry1310	22
98	Resner	22
100	Zaridey	21
100	RefluxRatio	21
100	AnnieBathory	21
100	WyngGoy	21
100	hdtpm	21
100	TechnoNinja64	21
106	Groovy_MoonBird	20
106	Bumpy419	20
106	ItsAki_	20
106	oxfordschool	20
110	ProfessorBee	19
110	DSYisDizzy	19
110	Joestra	19
110	MovingFish7	19
110	KingMatthew506	19
115	fred870d	17
115	Soplight	17
115	kinas45y5	17
118	Incinere	16
118	firesgal3116	16
120	ImpavidArcher	15
120	Frozil12	15
120	Dreamdbr14	15
123	PhantomBionic	14
123	TheDankPlatypus	14
123	Skylord_Luke	14
123	thgrocks	14
123	Airem_Core	14
128	oreee	13
128	dopplexd	13
128	jcool7	13
131	Merv__	12
131	Swexti	12
131	wiqor	12
131	Inchef	12
131	brrh	12
131	ehunt54	12
131	_Bguette_	12
131	Blaiku	12
131	FishisTTV	12
140	xXTheWolfmanXx	11
140	rarrq	11
140	PegLegPete93	11
140	Hisiste	11
140	Kyrum2169	11
145	Euclidoris	10
145	natajimi	10
145	Jiminbub	10
145	Optiprimus	10
145	MeetTheWollo	10
150	Jorrdi	9
150	ratglock	9
150	Cryptacity	9
150	2Stout	9
150	RobotMinion101	9
150	MyNameIsDakar	9
156	KarlKaek	8
156	TheMaster972	8
156	Notta	8
156	jacxhadow	8
156	Masssonnn	8
156	Gryglu583	8
156	Racengan	8
156	SingedBread	8
156	IAmTheWalrus910	8
156	TheALV	8
166	PhantomsGhost_	7
166	numbra	7
166	SirUnderpants	7
166	QuakerOatsGod	7
166	TheSecondLord	7
166	GLLogan2	7
166	Orcus113	7
173	Jovaphobic	6
173	Sleek_Storm_721	6
173	ShedJr_	6
173	MSK__	6
173	jushykins	6
173	SteveCraftBlocks	6
173	valiSW	6
173	Jackattack53	6
173	Karbl	6
173	ProfessorDiaper	6
173	Segotep999	6
173	LeeMcGee30	6
173	Miko_Fullbuster	6
186	Vizzoid	5
186	Prodiginus	5
186	xxPipperDipperxx	5
186	pappaberg	5
186	LilLizardWizard	5
186	SolicitedPuma101	5
186	rii1efnaki	5
186	Deerfoot	5
186	BumbleBeever	5
186	yatsuta	5
186	adiccting01	5
186	Sral7	5
198	TooManyDuck	4
198	awesomeoneme	4
198	Stynxy	4
198	cowgirlkasia	4
198	Rich_Kat	4
198	Xalithia	4
198	KingEgg1	4
198	CarltheCuck	4
198	SuperPooch06	4
198	Negriuke	4
198	NomadicRobin_	4
198	cog	4
198	Soul_Atreus	4
198	BlankityMcBlank	4
198	Moetis	4
