rank	username	minecraft:used/minecraft:cactus
1	thewindmillman	2386
2	vandmanden	1505
3	Snowflowe	417
4	Di_infiri	385
5	m_be9	357
6	Ryan_GEMS	289
7	FreakGenius	287
8	YungMaki	285
9	AdmiralSmoke	278
10	Skippeh	275
11	TheShyPig	252
12	Onennon	249
13	Hyp3rion_	219
14	eitanzaki	208
15	Rumpletaezer	195
16	beeperbeeper5	183
17	joethahobo	181
18	Nicserso	178
19	SyntheticSurgeon	177
20	sp00ky_ghost977	171
21	HellsSponge	158
22	mwrty	140
23	Kakolbus	133
24	underscore_2	130
25	Quotary	129
26	Akoot_	126
27	Njensen7	121
28	Steve897	119
29	El_Jalapeno	117
30	Mahoose	115
31	Inconvenionce	113
32	pintsizedrogue	109
33	Inbefour	97
33	Powowowow	97
35	Hermanni__	96
36	Lord_Jord	93
36	SammiWolfGirl	93
38	Killercatty78	91
39	RoskobiOne	89
39	eviltunix	89
41	RatatJuice	87
41	noam464	87
43	MousePlays	83
44	Spacewardharpy7	82
45	Ezekson	81
46	xze1	74
47	EMC_	73
47	StinkyDiplomat	73
49	ReflexCode	71
50	123louis456	69
50	titanlax	69
52	TheEnderMan548	67
53	masskedman	66
54	Ssor69	64
54	Scathra	64
54	MyNameIsJobo	64
57	Xclax101	62
58	diggydog67	58
59	AlphaWolfPlaysMC	57
60	T045RTY	53
60	Skylord_Luke	53
62	QuiCreans	52
62	__tomato	52
62	Enderxz3	52
65	Historical_Sand	50
66	CrateOfBoxes	48
66	ApophisNova	48
66	Sheldor097	48
66	MyNamaSheff	48
70	DAD_1996	45
70	PlasticOtari	45
72	set67	44
73	XxCookiequeenxX	43
74	NameGenerat0r	42
75	KingFaenor	41
76	q_wq	40
76	tuckerdoodle	40
76	MineMaster0012	40
79	lordpipe	38
80	Kowcio_	37
81	H72l9w	36
81	Zythose	36
81	oscminus	36
81	claivin	36
85	CoffeeNoir	35
85	Maenara	35
85	Spenduh	35
88	MrExplorer	34
88	Deathkob	34
90	SaintJosie	33
91	Lez_	32
91	Arceus1975	32
91	Veillax135	32
94	IWorkAtIkea	31
94	kekhon	31
94	Segotep999	31
97	mariominejedi	28
97	DTwenty	28
97	Strangemonkey71	28
100	groofles	27
101	livingdaydreams	26
102	AuroraValkyrie	25
102	Blackberry1310	25
102	JESS_THE_RERE	25
105	DinoDoctor_	24
105	youhjjhhhjj	24
105	Fullut	24
105	Werbe	24
105	The11thDoctor	24
105	PigDab	24
105	halfbakedlasagna	24
112	Fuhrer_Teemo	23
112	rotten_mango	23
112	LordSpeed37	23
112	2blox_	23
116	Resner	22
117	Zaridey	21
117	RefluxRatio	21
117	AnnieBathory	21
117	WyngGoy	21
117	hdtpm	21
117	Soplight	21
117	TechnoNinja64	21
124	Groovy_MoonBird	20
124	Bumpy419	20
124	ItsAki_	20
124	ConnorDanky_	20
128	ProfessorBee	19
128	DSYisDizzy	19
128	Joestra	19
128	MovingFish7	19
128	KingMatthew506	19
133	F_Uhre	17
133	skrongus	17
135	Incinere	16
135	firesgal3116	16
135	Krowuss	16
138	Frozil20	15
138	ImpavidArcher	15
138	Dakar_	15
138	Dreamdbr14	15
142	PhantomBionic	14
142	TheDankPlatypus	14
142	thgrocks	14
142	Airem_Core	14
146	Merv__	13
146	oreee	13
146	dopplexd	13
146	jcool7	13
150	Swexti	12
150	wiqor	12
150	Inchef	12
150	brrh	12
150	ehunt54	12
150	Jackattack53	12
150	_Bguette_	12
150	Blaiku	12
150	FishisTTV	12
159	xXTheWolfmanXx	11
159	rarrq	11
159	PegLegPete93	11
159	SvenskaSara	11
159	Hisiste	11
159	Kyrum2169	11
165	Euclidoris	10
165	Crowman1	10
165	4774	10
165	natajimi	10
165	Jiminbub	10
165	Optiprimus	10
165	MirielThePastor	10
172	Jorrdi	9
172	ratglock	9
172	Cryptacity	9
172	2Stout	9
172	RobotMinion101	9
177	KarlKaek	8
177	TheMaster972	8
177	Notta	8
177	jacxhadow	8
177	Masssonnn	8
177	Gryglu583	8
177	Racengan	8
177	SingedBread	8
177	IAmTheWalrus910	8
177	TheALV	8
187	PhantomsGhost_	7
187	Pearlplatinum	7
187	ImNotYuqii	7
187	SirUnderpants	7
187	QuakerOatsGod	7
187	TheSecondLord	7
187	GLLogan2	7
187	Orcus113	7
187	luseis	7
187	EngagedGrub41	7
197	Jovaphobic	6
197	Sleek_Storm_721	6
197	ShedJr_	6
197	ITDV	6
197	jushykins	6
197	SteveCraftBlocks	6
197	valiSW	6
197	Karbl	6
197	ProfessorDiaper	6
197	LeeMcGee30	6
197	Iamthejo	6
208	Vizzoid	5
208	Prodiginus	5
208	xxPipperDipperxx	5
208	pappaberg	5
208	LilLizardWizard	5
208	SolicitedPuma101	5
