rank	username	minecraft:used/minecraft:cactus
1	thewindmillman	2386
2	vandmanden	1505
3	Snowflowe	417
4	Di_infiri	385
5	m_be9	357
6	Esme_1	289
7	FreakGenius	287
8	YungMaki	279
9	Smoke____	278
10	Skippeh	275
11	TheShyPig	252
12	Onennon	249
13	Hyp3rion_	214
14	eitanzaki	208
15	Rumpletaezer	195
16	joethahobo	181
17	SyntheticSurgeon	177
18	sp00ky_ghost977	171
19	HellsSponge	158
20	mwrty	140
21	Kakolbus	133
22	underscore_2	130
23	Quotary	129
24	Akoot_	126
25	beeperbeeper5	123
26	Njensen7	121
27	GoofySilly	119
28	El_Jalapeno	117
29	Mahoose	115
30	lOlmantschi	113
31	pintsizedrogue	109
32	Inbefour	97
32	Powowowow	97
34	Hermanni__	96
35	Lord_Jord	93
35	SammiWolfGirl	93
37	Killercatty78	91
38	RoskobiOne	89
38	eviltunix	89
40	RatatJuice	87
40	noam464	87
42	MousePlays	83
43	Spacewardharpy7	82
44	Ezekson	81
45	xze1	74
46	StinkyDiplomat	72
47	ReflexCode	71
48	123louis456	69
48	titanlax	69
50	TheEnderMan548	67
51	masskedman	66
52	Ssor69	64
52	Scathra	64
52	MyNameIsJobo	64
55	Xclax101	62
56	diggydog67	58
57	AlphaWolfPlaysMC	57
58	T045RTY	53
58	Skylord_Luke	53
60	QuiCreans	52
60	__tomato	52
60	Enderxz3	52
63	Historical_Sand	50
64	CrateOfBoxes	48
64	ApophisNova	48
64	Sheldor097	48
64	MyNamaSheff	48
68	DAD_1996	45
68	PlasticOtari	45
70	set67	44
71	XxCookiequeenxX	43
72	NameGenerat0r	42
73	KingFaenor	41
74	q_wq	40
74	tuckerdoodle	40
76	MineMaster0012	39
77	lordpipe	38
78	Nicserso	37
79	H72l9w	36
79	Zythose	36
79	claivin	36
82	CoffeeNoir	35
82	Maenara	35
82	gusstationwerker	35
85	MrExplorer	34
85	Deathkob	34
87	SaintJosie	33
88	Lez_	32
88	Arceus1975	32
88	Veillax135	32
91	IWorkAtIkea	31
91	kekhon	31
91	RealGroot	31
94	mariominejedi	28
94	DTwenty	28
94	Strangemonkey71	28
97	groofles	27
98	livingdaydreams	26
99	AuroraValkyrie	25
99	Blackberry1310	25
99	JESS_THE_RERE	25
102	DinoDoctor_	24
102	youhjjhhhjj	24
102	Fullut	24
102	Werbe	24
102	The11thDoctor	24
102	PigDab	24
102	halfbakedlasagna	24
109	Fuhrer_Teemo	23
109	rotten_mango	23
109	LordSpeed37	23
109	2bolx_	23
113	Resner	22
114	Zaridey	21
114	RefluxRatio	21
114	AnnieBathory	21
114	WyngGoy	21
114	hdtpm	21
114	Soplight	21
114	TechnoNinja64	21
121	Groovy_MoonBird	20
121	Bumpy419	20
121	ItsAki_	20
121	ConnorDanky_	20
125	ProfessorBee	19
125	DSYisDizzy	19
125	Joestra	19
125	MovingFish7	19
125	KingMatthew506	19
130	F_Uhre	17
130	bladeefan2009	17
132	Incinere	16
132	firesgal3116	16
134	Frozil20	15
134	ImpavidArcher	15
134	MyNameIsDakar	15
134	Dreamdbr14	15
138	PhantomBionic	14
138	TheDankPlatypus	14
138	thgrocks	14
138	Airem_Core	14
142	Merv__	13
142	oreee	13
142	dopplexd	13
142	jcool7	13
146	Swexti	12
146	wiqor	12
146	Inchef	12
146	brrh	12
146	ehunt54	12
146	_Bguette_	12
146	Blaiku	12
146	FishisTTV	12
154	xXTheWolfmanXx	11
154	rarrq	11
154	PegLegPete93	11
154	Jackattack53	11
154	SvenskaSara	11
154	Hisiste	11
154	Kyrum2169	11
161	Euclidoris	10
161	Crowman1	10
161	natajimi	10
161	Jiminbub	10
161	Optiprimus	10
161	MirielThePastor	10
167	Jorrdi	9
167	ratglock	9
167	Cryptacity	9
167	2Stout	9
167	RobotMinion101	9
172	KarlKaek	8
172	TheMaster972	8
172	Notta	8
172	jacxhadow	8
172	Masssonnn	8
172	4774	8
172	Gryglu583	8
172	Racengan	8
172	SingedBread	8
172	IAmTheWalrus910	8
172	TheALV	8
183	PhantomsGhost_	7
183	ImNotYuqii	7
183	SirUnderpants	7
183	QuakerOatsGod	7
183	TheSecondLord	7
183	GLLogan2	7
183	Orcus113	7
183	EngagedGrub41	7
191	Jovaphobic	6
191	Sleek_Storm_721	6
191	ShedJr_	6
191	ITDV	6
191	jushykins	6
191	SteveCraftBlocks	6
191	valiSW	6
191	Karbl	6
191	ProfessorDiaper	6
191	LeeMcGee30	6
191	Iamthejo	6
202	Vizzoid	5
202	Prodiginus	5
202	xxPipperDipperxx	5
202	pappaberg	5
202	LilLizardWizard	5
202	SolicitedPuma101	5
202	rii1efnaki	5
202	Deerfoot	5
202	BumbleBeever	5
202	yatsuta	5
202	MrMeisterProper	5
