rank	username	minecraft:used/minecraft:cactus
1	thewindmillman	2386
2	vandmanden	1505
3	Snowflowe	417
4	Di_infiri	385
5	m_be9	357
6	Dedalus36	289
7	Freak_Genius	287
8	YungMaki	279
9	Skippeh	275
10	Smoke____	273
11	TheShyPig	252
12	Onennon	249
13	Hyp3rion_	214
14	eitanzaki	208
15	Rumpletaezer	195
16	joethahobo	179
17	sp00ky_ghost977	171
18	HellsSponge	158
19	mwrty	140
20	Kakolbus	133
21	Quotary	129
22	Akoot_	126
23	beeperbeeper5	123
24	Njensen7	121
25	Steven1282598	119
26	El_Jalapeno	117
27	Mahoose	114
28	lOlmantschi	113
29	pintsizedrogue	109
30	Inbefour	97
30	Powowowow	97
32	Hermanni__	96
33	Lord_Jord	93
33	SammiWolfGirl	93
35	RoskobiOne	89
35	eviltunix	89
37	RatatJuice	87
37	noam464	87
39	MousePlays	83
40	Ezekson	81
41	Spacewardharpy7	80
42	xze1	74
43	StinkyDiplomat	72
44	Lowjinx	71
45	123louis456	69
45	titanlax	69
47	TheEnderman548	67
48	masskedman	66
49	Ssor69	64
49	Scathra	64
49	MyNameIsJobo	64
52	Xclax101	62
53	diggydog67	58
54	AlphaWolfPlaysMC	57
55	T045RTY	53
55	Skylord_Luke	53
57	__tomato	52
57	Enderslayerxz3	52
59	Historical_Sand	50
60	CrateOfBoxes	48
60	ApophisNova	48
60	Sheldor097	48
60	MyNamaSheff	48
64	DAD_1996	45
64	PlasticOtari	45
66	set67	44
67	XxCookiequeenxX	43
68	NameGenerat0r	42
69	KingFaenor	41
70	q_wq	40
70	tuckerdoodle	40
72	MineMaster0012	39
73	lordpipe	38
74	Nicserso	37
75	H72l9w	36
75	Zythose	36
75	claivin	36
78	CoffeeNoir	35
78	Maenara	35
78	Spenduh	35
81	MrExplorer	34
81	Deathkob	34
83	RodSerlingCringe	33
84	Arceus1975	32
84	Veillax135	32
86	Lez_	31
86	IWorkAtIkea	31
86	kekhon	31
86	Segotep999	31
90	mariominejedi	28
90	DTwenty	28
90	Strangemonkey71	28
93	groofles	27
94	livingdaydreams	26
95	AuroraValkyrie	25
95	Blackberry1310	25
95	JESS_THE_RERE	25
98	youhjjhhhjj	24
98	Fullut	24
98	Werbe	24
98	The11thDoctor	24
98	PigDab	24
98	halfbakedlasagna	24
104	Fuhrer_Teemo	23
104	rotten_mango	23
104	LordSpeed37	23
104	2blox	23
108	Resner	22
109	Zaridey	21
109	RefluxRatio	21
109	AnnieBathory	21
109	WyngGoy	21
109	hdtpm	21
109	TechnoNinja64	21
115	Groovy_MoonBird	20
115	Bumpy419	20
115	ItsAki_	20
115	Soplight	20
115	oxfordschool	20
120	ProfessorBee	19
120	DSYisDizzy	19
120	Joestra	19
120	MovingFish7	19
120	KingMatthew506	19
125	DinoDoctor_	18
126	fred870d	17
126	kinas45y5	17
128	Incinere	16
128	firesgal3116	16
130	ImpavidArcher	15
130	Frozil12	15
130	Dreamdbr14	15
133	PhantomBionic	14
133	TheDankPlatypus	14
133	thgrocks	14
133	Airem_Core	14
137	oreee	13
137	dopplexd	13
137	jcool7	13
140	Merv__	12
140	Swexti	12
140	wiqor	12
140	Inchef	12
140	brrh	12
140	ehunt54	12
140	_Bguette_	12
140	Blaiku	12
140	FishisTTV	12
149	xXTheWolfmanXx	11
149	rarrq	11
149	PegLegPete93	11
149	Hisiste	11
149	Kyrum2169	11
154	Euclidoris	10
154	natajimi	10
154	Jiminbub	10
154	Optiprimus	10
154	MeetTheWollo	10
159	Jorrdi	9
159	ratglock	9
159	Cryptacity	9
159	2Stout	9
159	RobotMinion101	9
159	MyNameIsDakar	9
165	KarlKaek	8
165	TheMaster972	8
165	Notta	8
165	jacxhadow	8
165	Masssonnn	8
165	4774	8
165	Gryglu583	8
165	Racengan	8
165	SingedBread	8
165	IAmTheWalrus910	8
165	TheALV	8
176	PhantomsGhost_	7
176	numbra	7
176	SirUnderpants	7
176	QuakerOatsGod	7
176	TheSecondLord	7
176	GLLogan2	7
176	Orcus113	7
183	Jovaphobic	6
183	Sleek_Storm_721	6
183	ShedJr_	6
183	MSK__	6
183	jushykins	6
183	SteveCraftBlocks	6
183	valiSW	6
183	Jackattack53	6
183	Karbl	6
183	ProfessorDiaper	6
183	LeeMcGee30	6
183	Miko_Fullbuster	6
195	Vizzoid	5
195	Prodiginus	5
195	xxPipperDipperxx	5
195	pappaberg	5
195	LilLizardWizard	5
195	SolicitedPuma101	5
195	rii1efnaki	5
195	Deerfoot	5
195	BumbleBeever	5
195	yatsuta	5
195	adiccting01	5
195	Sral7	5
207	TooManyDuck	4
207	awesomeoneme	4
207	Stynxy	4
207	cowgirlkasia	4
207	Rich_Kat	4
207	Xalithia	4
207	KingEgg1	4
