rank	username	minecraft:used/minecraft:cactus
1	thewindmillman	2386
2	vandmanden	1505
3	Snowflowe	417
4	Di_infiri	385
5	m_be9	357
6	Esme_1	289
7	FreakGenius	287
8	YungMaki	279
9	Smoke____	278
10	Skippeh	275
11	TheShyPig	252
12	Onennon	249
13	Hyp3rion_	214
14	eitanzaki	208
15	Rumpletaezer	195
16	joethahobo	179
17	SyntheticSurgeon	177
18	sp00ky_ghost977	171
19	HellsSponge	158
20	mwrty	140
21	Kakolbus	133
22	underscore_2	130
23	Quotary	129
24	Akoot_	126
25	beeperbeeper5	123
26	Njensen7	121
27	GoofySilly	119
28	El_Jalapeno	117
29	Mahoose	115
30	lOlmantschi	113
31	pintsizedrogue	109
32	Inbefour	97
32	Powowowow	97
34	Hermanni__	96
35	Lord_Jord	93
35	SammiWolfGirl	93
37	Killercatty78	91
38	RoskobiOne	89
38	eviltunix	89
40	RatatJuice	87
40	noam464	87
42	MousePlays	83
43	Ezekson	81
44	Spacewardharpy7	80
45	xze1	74
46	StinkyDiplomat	72
47	Lowjinx	71
48	123louis456	69
48	titanlax	69
50	TheEnderMan548	67
51	masskedman	66
52	Ssor69	64
52	Scathra	64
52	MyNameIsJobo	64
55	Xclax101	62
56	diggydog67	58
57	AlphaWolfPlaysMC	57
58	T045RTY	53
58	Skylord_Luke	53
60	QuiCreans	52
60	__tomato	52
60	Enderxz3	52
63	Historical_Sand	50
64	CrateOfBoxes	48
64	ApophisNova	48
64	Sheldor097	48
64	MyNamaSheff	48
68	DAD_1996	45
68	PlasticOtari	45
70	set67	44
71	XxCookiequeenxX	43
72	NameGenerat0r	42
73	KingFaenor	41
74	q_wq	40
74	tuckerdoodle	40
76	MineMaster0012	39
77	lordpipe	38
78	Nicserso	37
79	H72l9w	36
79	Zythose	36
79	claivin	36
82	CoffeeNoir	35
82	Maenara	35
82	gusstationwerker	35
85	MrExplorer	34
85	Deathkob	34
87	SaintJosie	33
88	Lez_	32
88	Arceus1975	32
88	Veillax135	32
91	IWorkAtIkea	31
91	kekhon	31
91	RealGroot	31
94	mariominejedi	28
94	DTwenty	28
94	Strangemonkey71	28
97	groofles	27
98	livingdaydreams	26
99	AuroraValkyrie	25
99	Blackberry1310	25
99	JESS_THE_RERE	25
102	youhjjhhhjj	24
102	Fullut	24
102	Werbe	24
102	The11thDoctor	24
102	PigDab	24
102	halfbakedlasagna	24
108	Fuhrer_Teemo	23
108	rotten_mango	23
108	LordSpeed37	23
108	2bolx_	23
112	DinoDoctor_	22
112	Resner	22
114	Zaridey	21
114	RefluxRatio	21
114	AnnieBathory	21
114	WyngGoy	21
114	hdtpm	21
114	Soplight	21
114	TechnoNinja64	21
121	Groovy_MoonBird	20
121	Bumpy419	20
121	ItsAki_	20
121	ConnorDanky_	20
125	ProfessorBee	19
125	DSYisDizzy	19
125	Joestra	19
125	MovingFish7	19
125	KingMatthew506	19
130	F_Uhre	17
130	bladeefan2009	17
132	Incinere	16
132	firesgal3116	16
134	Frozil20	15
134	ImpavidArcher	15
134	Dreamdbr14	15
137	PhantomBionic	14
137	TheDankPlatypus	14
137	thgrocks	14
137	Airem_Core	14
141	Merv__	13
141	oreee	13
141	dopplexd	13
141	jcool7	13
145	Swexti	12
145	wiqor	12
145	Inchef	12
145	brrh	12
145	ehunt54	12
145	_Bguette_	12
145	Blaiku	12
145	FishisTTV	12
153	xXTheWolfmanXx	11
153	rarrq	11
153	PegLegPete93	11
153	SvenskaSara	11
153	Hisiste	11
153	Kyrum2169	11
159	Euclidoris	10
159	natajimi	10
159	Jiminbub	10
159	Optiprimus	10
159	MirielThePastor	10
164	Jorrdi	9
164	ratglock	9
164	Cryptacity	9
164	2Stout	9
164	RobotMinion101	9
164	MyNameIsDakar	9
170	KarlKaek	8
170	TheMaster972	8
170	Notta	8
170	jacxhadow	8
170	Masssonnn	8
170	4774	8
170	Gryglu583	8
170	Racengan	8
170	SingedBread	8
170	IAmTheWalrus910	8
170	TheALV	8
181	PhantomsGhost_	7
181	ImNotYuqii	7
181	SirUnderpants	7
181	QuakerOatsGod	7
181	TheSecondLord	7
181	GLLogan2	7
181	Orcus113	7
181	EngagedGrub41	7
189	Jovaphobic	6
189	Sleek_Storm_721	6
189	ShedJr_	6
189	ITDV	6
189	jushykins	6
189	SteveCraftBlocks	6
189	valiSW	6
189	Jackattack53	6
189	Karbl	6
189	ProfessorDiaper	6
189	LeeMcGee30	6
189	Iamthejo	6
201	Vizzoid	5
201	Prodiginus	5
201	xxPipperDipperxx	5
201	pappaberg	5
201	LilLizardWizard	5
201	SolicitedPuma101	5
201	rii1efnaki	5
201	Deerfoot	5
201	BumbleBeever	5
201	yatsuta	5
201	MrMeisterProper	5
201	Sral7	5
