rank	username	minecraft:used/minecraft:cactus
1	thewindmillman	2386
2	vandmanden	1505
3	Snowflowe	417
4	Di_infiri	385
5	m_be9	357
6	Dedalus36	289
7	Freak_Genius	287
8	YungMaki	279
9	Skippeh	275
10	Smoke____	273
11	TheShyPig	252
12	Onennon	249
13	Hyp3rion_	214
14	eitanzaki	208
15	Rumpletaezer	195
16	joethahobo	177
17	sp00ky_ghost977	171
18	HellsSponge	158
19	mwrty	140
20	Quotary	129
21	Akoot_	126
22	beeperbeeper5	123
23	Njensen7	121
24	Kakolbus	120
25	Steven1282598	119
26	El_Jalapeno	117
27	lOlmantschi	113
28	pintsizedrogue	109
29	Mahoose	107
30	Inbefour	97
30	Powowowow	97
32	Hermanni__	96
33	Lord_Jord	93
33	SammiWolfGirl	93
35	RoskobiOne	89
35	eviltunix	89
37	noam464	87
38	MousePlays	83
39	Ezekson	81
40	Spacewardharpy7	80
41	xze1	74
42	Lowjinx	71
43	123louis456	69
43	titanlax	69
45	TheEnderman548	67
46	masskedman	66
47	Ssor69	64
47	Scathra	64
47	MyNameIsJobo	64
50	Xclax101	62
51	diggydog67	58
52	AlphaWolfPlaysMC	57
53	T045RTY	53
54	__tomato	52
54	Enderslayerxz3	52
56	Historical_Sand	50
57	CrateOfBoxes	48
57	ApophisNova	48
57	Sheldor097	48
57	MyNamaSheff	48
61	DAD_1996	45
61	PlasticOtari	45
63	set67	44
64	XxCookiequeenxX	43
65	NameGenerat0r	42
66	KingFaenor	41
67	q_wq	40
68	MineMaster0012	39
69	lordpipe	38
70	Nicserso	37
71	H72l9w	36
71	Zythose	36
71	claivin	36
74	CoffeeNoir	35
74	Maenara	35
74	Spenduh	35
77	MrExplorer	34
77	Deathkob	34
79	RodSerlingCringe	33
80	Arceus1975	32
81	IWorkAtIkea	31
81	kekhon	31
83	mariominejedi	28
83	DTwenty	28
83	Strangemonkey71	28
86	livingdaydreams	26
87	AuroraValkyrie	25
87	Blackberry1310	25
87	JESS_THE_RERE	25
90	youhjjhhhjj	24
90	Fullut	24
90	Werbe	24
90	The11thDoctor	24
90	PigDab	24
90	halfbakedlasagna	24
96	Fuhrer_Teemo	23
96	rotten_mango	23
96	LordSpeed37	23
96	2blox	23
100	Resner	22
101	Zaridey	21
101	RefluxRatio	21
101	AnnieBathory	21
101	WyngGoy	21
101	hdtpm	21
101	TechnoNinja64	21
107	Groovy_MoonBird	20
107	Bumpy419	20
107	ItsAki_	20
107	oxfordschool	20
111	ProfessorBee	19
111	DSYisDizzy	19
111	Joestra	19
111	MovingFish7	19
111	KingMatthew506	19
116	fred870d	17
116	Soplight	17
116	kinas45y5	17
119	Incinere	16
119	firesgal3116	16
121	ImpavidArcher	15
121	Frozil12	15
121	Dreamdbr14	15
124	PhantomBionic	14
124	TheDankPlatypus	14
124	Skylord_Luke	14
124	thgrocks	14
124	Airem_Core	14
129	oreee	13
129	dopplexd	13
129	jcool7	13
132	Merv__	12
132	Swexti	12
132	wiqor	12
132	Inchef	12
132	brrh	12
132	ehunt54	12
132	_Bguette_	12
132	Blaiku	12
132	FishisTTV	12
141	xXTheWolfmanXx	11
141	rarrq	11
141	PegLegPete93	11
141	Hisiste	11
141	Kyrum2169	11
146	Euclidoris	10
146	natajimi	10
146	Jiminbub	10
146	Optiprimus	10
146	MeetTheWollo	10
151	Jorrdi	9
151	ratglock	9
151	Cryptacity	9
151	2Stout	9
151	RobotMinion101	9
151	MyNameIsDakar	9
157	KarlKaek	8
157	TheMaster972	8
157	Notta	8
157	jacxhadow	8
157	Masssonnn	8
157	Gryglu583	8
157	Racengan	8
157	SingedBread	8
157	IAmTheWalrus910	8
157	TheALV	8
167	PhantomsGhost_	7
167	numbra	7
167	SirUnderpants	7
167	QuakerOatsGod	7
167	TheSecondLord	7
167	GLLogan2	7
167	Orcus113	7
174	Jovaphobic	6
174	Sleek_Storm_721	6
174	ShedJr_	6
174	MSK__	6
174	jushykins	6
174	SteveCraftBlocks	6
174	valiSW	6
174	Jackattack53	6
174	Karbl	6
174	ProfessorDiaper	6
174	Segotep999	6
174	LeeMcGee30	6
174	Miko_Fullbuster	6
187	Vizzoid	5
187	Prodiginus	5
187	xxPipperDipperxx	5
187	pappaberg	5
187	LilLizardWizard	5
187	SolicitedPuma101	5
187	rii1efnaki	5
187	Deerfoot	5
187	BumbleBeever	5
187	yatsuta	5
187	adiccting01	5
187	Sral7	5
199	TooManyDuck	4
199	awesomeoneme	4
199	Stynxy	4
199	cowgirlkasia	4
199	Rich_Kat	4
199	Xalithia	4
199	KingEgg1	4
199	CarltheCuck	4
199	SuperPooch06	4
199	Negriuke	4
199	NomadicRobin_	4
199	cog	4
199	Soul_Atreus	4
199	BlankityMcBlank	4
