rank	username	minecraft:used/minecraft:cactus
1	thewindmillman	2386
2	vandmanden	1505
3	EMC_	481
4	Snowflowe	417
5	Di_infiri	385
6	m_be9	357
7	Yamdalorian	294
8	Ryan_GEMS	289
9	FreakGenius	287
10	doublemaki	285
11	Skippeh	275
12	TheShyPig	252
13	Onennon	249
14	Hyp3rion_	225
15	eitanzaki	208
16	beeperbeeper5	198
17	Rumpletaezer	195
18	Nicserso	183
19	joethahobo	181
20	SyntheticSurgeon	177
21	sp00ky_ghost977	171
22	HellsSponge	158
23	Kakolbus	155
24	cuddlyMonster	154
25	mwrty	140
26	TheWickedBird	139
27	underscore_2	130
28	Quotary	129
29	Akoot_	126
30	Njensen7	121
31	Gus2005	119
32	El_Jalapeno	117
33	Mahoose	115
34	Inconvenionce	113
35	pintsizedrogue	110
36	Inbefour	97
36	Powowowow	97
38	hermmm_	96
39	Lord_Jord	93
39	SammiWolfGirl	93
41	Killercatty78	91
42	RoskobiOne	89
42	eviltunix	89
42	noam464	89
45	RatatJuice	87
46	MousePlays	83
47	Spacewardharpy7	82
48	Ezekson	81
49	Werbe	76
50	xze1	74
51	StinkyDiplomat	73
52	Fullut	71
52	ReflexCode	71
54	123louis456	69
54	titanlax	69
54	U_Mos_	69
57	QuiCreans	68
58	TheEnderMan548	67
58	Enderxz3	67
58	Jimb0nat0r	67
61	masskedman	66
61	Cache3	66
63	Ssor69	64
63	Scathra	64
63	MyNameIsJobo	64
66	Xclax101	62
67	DinoDoctor_	58
67	diggydog67	58
69	AlphaWolfPlaysMC	57
70	T045RTY	53
70	Skylord_Luke	53
72	__tomato	52
73	Historical_Sand	50
74	Niklas20114552	48
74	CrateOfBoxes	48
74	ApophisNova	48
74	Sheldor097	48
74	MyNamaSheff	48
74	LuvLuvLove	48
80	Pumpkin_P_Patch	46
81	DAD_1996	45
81	PlasticOtari	45
83	set67	44
83	lordpipe	44
85	XxCookiequeenxX	43
86	NameGenerat0r	42
87	KingFaenor	41
88	q_wq	40
88	tuckerdoodle	40
90	oscminus	39
91	Kowcio_	37
92	Gregward_Smith	36
92	Zythose	36
92	claivin	36
95	CoffeeNoir	35
95	Maenara	35
95	Spenduh	35
98	MrExplorer	34
98	Deathkob	34
100	Saucepeh	33
101	Lez_	32
101	Jackattack53	32
101	Arceus1975	32
101	Veillax135	32
105	IWorkAtIkea	31
105	kekhon	31
105	Segotep999	31
108	Blackberry1310	28
108	SteveCraftBlocks	28
108	mariominejedi	28
108	DTwenty	28
108	Strangemonkey71	28
113	groofles	27
114	livingdaydreams	26
114	Huwulling	26
116	AuroraValkyrie	25
116	JESS_THE_RERE	25
118	abdomera	24
118	The11thDoctor	24
118	PigDab	24
118	halfbakedlasagna	24
122	Fuhrer_Teemo	23
122	rotten_mango	23
122	LordSpeed37	23
122	Soplight	23
122	2blox_	23
127	Resner	22
127	Thunder_bird4337	22
129	Zaridey	21
129	RefluxRatio	21
129	AnnieBathory	21
129	WyngGoy	21
129	hdtpm	21
129	TechnoNinja64	21
135	Groovy_MoonBird	20
135	Reneedium	20
135	Krowuss	20
135	Bumpy419	20
135	ItsAki_	20
135	ConnorDanky_	20
141	Studio4x32	19
141	DSYisDizzy	19
141	Joestra	19
141	MovingFish7	19
141	KingMatthew506	19
146	Merv__	18
147	F_Uhre	17
147	es0th	17
149	Incinere	16
149	firesgal3116	16
151	Frozil20	15
151	KarlKaek	15
151	ImpavidArcher	15
151	rarrq	15
151	Dakar_	15
151	Dreamdbr14	15
157	PhantomBionic	14
157	TheDankPlatypus	14
157	thgrocks	14
157	Airem_Core	14
161	oreee	13
161	dopplexd	13
161	jcool7	13
164	Swexti	12
164	wiqor	12
164	Inchef	12
164	brrh	12
164	ehunt54	12
164	AspenLightVT	12
164	Blaiku	12
164	FishisTTV	12
172	PhantomsGhost_	11
172	xXTheWolfmanXx	11
172	PegLegPete93	11
172	SvenskaSara	11
172	Hisiste	11
172	Kyrum2169	11
178	Euclidoris	10
178	Crowman1	10
178	4774	10
178	natajimi	10
178	Jiminbub	10
178	Optiprimus	10
178	TheSandwhich_	10
185	Mr_Byzantine	9
185	Jorrdi	9
185	Morgf	9
185	SnowyAvi	9
185	ratglock	9
185	Cryptacity	9
185	TheSecondLord	9
185	2Stout	9
185	RobotMinion101	9
194	TheMaster972	8
194	Notta	8
194	jacxhadow	8
194	Masssonnn	8
194	Gryglu583	8
194	Racengan	8
194	SingedBread	8
194	IAmTheWalrus910	8
194	TheALV	8
203	Pearlplatinum	7
203	foxncat	7
203	LeberkasWeckerl	7
203	QuakerOatsGriff	7
203	GLLogan2	7
203	Orcus113	7
203	luseis	7
203	MisfitsMike	7
203	EngagedGrub41	7
212	Jovaphobic	6
